GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
30590,Jonathan Holton,West Virginia,2014,27,NA,55.56%,14.81%,29.63%,NA,41,7.32%,48.78%,43.90%
30590,Jonathan Holton,West Virginia,2015,31,NA,45.16%,25.81%,29.03%,NA,30,10.00%,60.00%,30.00%
30591,Kendall Anthony,Richmond,2011,41,NA,41.46%,7.32%,51.22%,NA,50,8.00%,62.00%,30.00%
30591,Kendall Anthony,Richmond,2012,34,NA,20.59%,5.88%,73.53%,NA,36,2.78%,66.67%,30.56%
30591,Kendall Anthony,Richmond,2013,41,NA,46.34%,9.76%,41.46%,NA,36,5.56%,55.56%,38.89%
30591,Kendall Anthony,Richmond,2014,74,NA,29.73%,12.16%,58.11%,NA,48,0.00%,52.08%,47.92%
30592,Zach Chu,Richmond,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30592,Zach Chu,Richmond,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30592,Zach Chu,Richmond,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30592,Zach Chu,Richmond,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30593,Trey Davis,Richmond,2012,11,NA,27.27%,9.09%,63.64%,NA,24,4.17%,50.00%,45.83%
30593,Trey Davis,Richmond,2013,49,NA,44.90%,8.16%,46.94%,NA,28,0.00%,60.71%,39.29%
30593,Trey Davis,Richmond,2014,74,NA,40.54%,22.97%,36.49%,NA,46,8.70%,52.17%,39.13%
30593,Trey Davis,Richmond,2015,94,NA,40.43%,23.40%,36.17%,NA,37,0.00%,59.46%,40.54%
30594,Alonzo Nelson-Ododa,Richmond,2012,21,NA,9.52%,14.29%,76.19%,NA,28,3.57%,14.29%,82.14%
30594,Alonzo Nelson-Ododa,Richmond,2013,22,NA,13.64%,18.18%,68.18%,NA,38,5.26%,47.37%,47.37%
30594,Alonzo Nelson-Ododa,Richmond,2014,25,NA,16.00%,20.00%,64.00%,NA,25,8.00%,28.00%,64.00%
30594,Alonzo Nelson-Ododa,Pittsburgh,2015,2,NA,100.00%,0.00%,0.00%,NA,10,0.00%,40.00%,60.00%
30595,Luke Piotrowski,Richmond,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30595,Luke Piotrowski,Eastern Illinois,2013,13,NA,38.46%,15.38%,46.15%,NA,26,7.69%,46.15%,46.15%
30595,Luke Piotrowski,Eastern Illinois,2014,11,NA,18.18%,18.18%,54.55%,NA,18,22.22%,33.33%,44.44%
30595,Luke Piotrowski,Eastern Illinois,2015,4,NA,50.00%,0.00%,50.00%,NA,6,33.33%,0.00%,66.67%
30596,Landen Amos,Xavier,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30596,Landen Amos,Xavier,2012,1,NA,0.00%,0.00%,100.00%,NA,3,33.33%,33.33%,33.33%
30596,Landen Amos,Xavier,2013,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,100.00%,0.00%
30597,O'Neil Cooper,Xavier,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30598,Dee Davis,Xavier,2011,23,NA,60.87%,21.74%,17.39%,NA,22,0.00%,77.27%,22.73%
30598,Dee Davis,Xavier,2012,77,NA,53.25%,31.17%,15.58%,NA,65,6.15%,56.92%,36.92%
30598,Dee Davis,Xavier,2013,120,NA,61.67%,15.83%,22.50%,NA,54,1.85%,53.70%,44.44%
30598,Dee Davis,Xavier,2014,210,NA,50.95%,17.14%,31.43%,NA,88,4.55%,61.36%,34.09%
30599,Greg Dougan,Xavier,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30600,Erik Stenger,Xavier,2012,3,NA,33.33%,0.00%,66.67%,NA,14,14.29%,35.71%,50.00%
30600,Erik Stenger,Xavier,2013,1,NA,100.00%,0.00%,0.00%,NA,4,25.00%,50.00%,25.00%
30601,Will Cummings,Temple,2011,4,NA,25.00%,25.00%,50.00%,NA,13,23.08%,53.85%,23.08%
30601,Will Cummings,Temple,2012,56,NA,46.43%,19.64%,33.93%,NA,38,2.63%,60.53%,36.84%
30601,Will Cummings,Temple,2013,110,NA,29.09%,21.82%,49.09%,NA,56,10.71%,64.29%,25.00%
30601,Will Cummings,Temple,2014,107,NA,24.30%,15.89%,59.81%,NA,52,7.69%,61.54%,30.77%
30602,Nick Pendergast,Temple,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30602,Nick Pendergast,Temple,2013,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
30602,Nick Pendergast,Temple,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30603,Jordan Gathers,St. Bonaventure,2011,30,NA,23.33%,33.33%,43.33%,NA,11,27.27%,36.36%,36.36%
30603,Jordan Gathers,St. Bonaventure,2012,44,NA,34.09%,6.82%,59.09%,NA,19,10.53%,36.84%,52.63%
30603,Jordan Gathers,St. Bonaventure,2013,56,NA,60.71%,19.64%,19.64%,NA,49,16.33%,46.94%,36.73%
30603,Jordan Gathers,Butler,2015,21,NA,47.62%,14.29%,38.10%,NA,15,13.33%,26.67%,60.00%
30604,Chris Johnson (3),St. Bonaventure,2011,18,NA,38.89%,38.89%,22.22%,NA,33,9.09%,42.42%,48.48%
30604,Chris Johnson (3),St. Bonaventure,2012,45,NA,46.67%,6.67%,46.67%,NA,40,12.50%,45.00%,42.50%
30605,Youssou Ndoye,St. Bonaventure,2011,2,NA,50.00%,50.00%,0.00%,NA,21,4.76%,47.62%,47.62%
30605,Youssou Ndoye,St. Bonaventure,2012,12,NA,33.33%,8.33%,58.33%,NA,52,13.46%,38.46%,48.08%
30605,Youssou Ndoye,St. Bonaventure,2013,12,NA,41.67%,8.33%,50.00%,NA,63,3.17%,47.62%,49.21%
30605,Youssou Ndoye,St. Bonaventure,2014,23,NA,60.87%,8.70%,30.43%,NA,68,5.88%,42.65%,51.47%
30607,John Manning,Saint Louis,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30607,John Manning,Saint Louis,2012,2,NA,0.00%,0.00%,100.00%,NA,6,0.00%,66.67%,33.33%
30607,John Manning,Saint Louis,2013,6,NA,50.00%,16.67%,33.33%,NA,16,37.50%,31.25%,31.25%
30607,John Manning,Saint Louis,2014,14,NA,57.14%,7.14%,35.71%,NA,15,40.00%,53.33%,6.67%
30608,Grandy Glaze,Saint Louis,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30608,Grandy Glaze,Saint Louis,2012,12,NA,66.67%,8.33%,25.00%,NA,11,18.18%,36.36%,45.45%
30608,Grandy Glaze,Saint Louis,2013,11,NA,54.55%,9.09%,36.36%,NA,26,30.77%,46.15%,23.08%
30608,Grandy Glaze,Grand Canyon,2015,24,NA,41.67%,8.33%,50.00%,NA,47,6.38%,36.17%,57.45%
30609,Christopher Coyne,Saint Joseph's,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30609,Christopher Coyne,Saint Joseph's,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30610,Ryan Hess,Saint Joseph's,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30611,Colin Kelly,Saint Joseph's,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30611,Colin Kelly,Saint Joseph's,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30612,Evan Maschmeyer,Saint Joseph's,2011,4,NA,100.00%,0.00%,0.00%,NA,4,0.00%,50.00%,50.00%
30612,Evan Maschmeyer,Saint Joseph's,2012,4,NA,25.00%,50.00%,25.00%,NA,1,0.00%,100.00%,0.00%
30612,Evan Maschmeyer,Saint Joseph's,2013,3,NA,33.33%,0.00%,66.67%,NA,1,0.00%,0.00%,100.00%
30612,Evan Maschmeyer,Saint Joseph's,2014,6,NA,50.00%,16.67%,33.33%,NA,7,0.00%,71.43%,28.57%
30613,Papa Ndao,Saint Joseph's,2011,12,NA,41.67%,25.00%,33.33%,NA,22,13.64%,54.55%,31.82%
30613,Papa Ndao,Saint Joseph's,2012,6,NA,0.00%,16.67%,83.33%,NA,15,13.33%,60.00%,26.67%
30613,Papa Ndao,Saint Joseph's,2013,14,NA,28.57%,14.29%,57.14%,NA,15,20.00%,60.00%,20.00%
30613,Papa Ndao,Saint Joseph's,2015,27,NA,29.63%,22.22%,48.15%,NA,22,40.91%,31.82%,27.27%
30616,Barry Cheaney,UNLV,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30616,Barry Cheaney,UNLV,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30616,Barry Cheaney,UNLV,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
30616,Barry Cheaney,UNLV,2015,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
30617,Bryan Glenn,UNLV,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30618,Wade Norman,UNLV,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30620,Jack Bentz,Wyoming,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30620,Jack Bentz,Wyoming,2012,3,NA,66.67%,0.00%,33.33%,NA,3,0.00%,33.33%,66.67%
30620,Jack Bentz,Wyoming,2013,7,NA,71.43%,0.00%,28.57%,NA,1,0.00%,100.00%,0.00%
30620,Jack Bentz,Wyoming,2014,10,NA,40.00%,20.00%,40.00%,NA,3,0.00%,0.00%,100.00%
30621,Derrious Gilmore,Wyoming,2011,23,NA,30.43%,21.74%,47.83%,NA,12,0.00%,50.00%,50.00%
30621,Derrious Gilmore,Wyoming,2012,78,NA,33.33%,16.67%,50.00%,NA,81,0.00%,51.85%,48.15%
30622,Riley Grabau,Wyoming,2011,7,NA,28.57%,14.29%,57.14%,NA,8,0.00%,37.50%,62.50%
30622,Riley Grabau,Wyoming,2012,69,NA,36.23%,17.39%,46.38%,NA,27,3.70%,59.26%,37.04%
30622,Riley Grabau,Wyoming,2013,63,NA,50.79%,14.29%,34.92%,NA,37,2.70%,32.43%,64.86%
30622,Riley Grabau,Wyoming,2014,66,NA,48.48%,10.61%,40.91%,NA,40,2.50%,65.00%,32.50%
30623,Tyrone Marshall,Wyoming,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30624,"Larry Nance, Jr.",Wyoming,2011,9,NA,44.44%,0.00%,55.56%,NA,17,5.88%,35.29%,58.82%
30624,"Larry Nance, Jr.",Wyoming,2012,34,NA,29.41%,32.35%,38.24%,NA,35,0.00%,48.57%,51.43%
30624,"Larry Nance, Jr.",Wyoming,2013,34,NA,52.94%,14.71%,32.35%,NA,35,2.86%,54.29%,42.86%
30624,"Larry Nance, Jr.",Wyoming,2014,60,NA,41.67%,3.33%,55.00%,NA,61,3.28%,36.07%,60.66%
30625,Connell Crossland,Texas Christian,2011,15,NA,40.00%,13.33%,46.67%,NA,14,14.29%,57.14%,28.57%
30625,Connell Crossland,Texas Christian,2012,15,NA,53.33%,13.33%,26.67%,NA,39,23.08%,35.90%,41.03%
30626,Kyan Anderson,Texas Christian,2011,82,NA,34.15%,19.51%,46.34%,NA,61,1.64%,49.18%,49.18%
30626,Kyan Anderson,Texas Christian,2012,105,NA,41.90%,30.48%,27.62%,NA,79,7.59%,56.96%,35.44%
30626,Kyan Anderson,Texas Christian,2013,128,NA,37.50%,25.00%,36.72%,NA,80,2.50%,52.50%,45.00%
30626,Kyan Anderson,Texas Christian,2014,128,NA,44.53%,36.72%,18.75%,NA,74,2.70%,48.65%,48.65%
30627,Adrick McKinney,Texas Christian,2011,23,NA,39.13%,17.39%,43.48%,NA,49,8.16%,34.69%,57.14%
30627,Adrick McKinney,Texas Christian,2012,24,NA,41.67%,50.00%,8.33%,NA,47,8.51%,31.91%,59.57%
30628,DeShawn Stephens,San Diego State,2011,9,NA,11.11%,55.56%,33.33%,NA,26,23.08%,38.46%,38.46%
30628,DeShawn Stephens,San Diego State,2012,6,NA,50.00%,33.33%,16.67%,NA,21,9.52%,33.33%,57.14%
30629,Dominique Dunning,New Mexico,2011,2,NA,100.00%,0.00%,0.00%,NA,2,0.00%,50.00%,50.00%
30629,Dominique Dunning,UC Irvine,2013,10,NA,60.00%,20.00%,20.00%,NA,11,27.27%,36.36%,36.36%
30629,Dominique Dunning,UC Irvine,2014,21,NA,23.81%,28.57%,47.62%,NA,17,17.65%,47.06%,35.29%
30629,Dominique Dunning,UC Irvine,2015,35,NA,42.86%,25.71%,31.43%,NA,18,11.11%,44.44%,44.44%
30630,Kory Alford,New Mexico,2012,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,100.00%,0.00%
30630,Kory Alford,UCLA,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30630,Kory Alford,UCLA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30631,Cody Mann,Colorado State,2011,1,NA,100.00%,0.00%,0.00%,NA,1,0.00%,0.00%,100.00%
30631,Cody Mann,Florida International,2013,38,NA,44.74%,13.16%,39.47%,NA,20,0.00%,55.00%,45.00%
30631,Cody Mann,Florida International,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30632,Kenny Buckner,Boise State,2011,13,NA,30.77%,0.00%,61.54%,NA,37,5.41%,29.73%,64.86%
30632,Kenny Buckner,Boise State,2012,12,NA,25.00%,16.67%,58.33%,NA,17,5.88%,41.18%,52.94%
30633,Jarrell Crayton,Boise State,2011,2,NA,50.00%,0.00%,50.00%,NA,4,25.00%,0.00%,75.00%
30634,Darrious Hamilton,Boise State,2012,0,NA,NA,NA,NA,NA,5,20.00%,40.00%,40.00%
30634,Darrious Hamilton,Utah Valley,2014,4,NA,50.00%,50.00%,0.00%,NA,12,8.33%,33.33%,58.33%
30634,Darrious Hamilton,Utah Valley,2015,0,NA,NA,NA,NA,NA,12,16.67%,25.00%,58.33%
30635,Joe Hanstad,Boise State,2011,8,NA,25.00%,0.00%,75.00%,NA,12,0.00%,66.67%,33.33%
30635,Joe Hanstad,Boise State,2012,9,NA,33.33%,22.22%,44.44%,NA,6,0.00%,50.00%,50.00%
30635,Joe Hanstad,Boise State,2013,2,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
30635,Joe Hanstad,Boise State,2014,10,NA,30.00%,0.00%,70.00%,NA,5,0.00%,20.00%,80.00%
30636,Derrick Marks,Boise State,2011,54,NA,25.93%,20.37%,53.70%,NA,60,10.00%,45.00%,45.00%
30636,Derrick Marks,Boise State,2012,111,NA,44.14%,14.41%,41.44%,NA,93,7.53%,41.94%,50.54%
30636,Derrick Marks,Boise State,2013,83,NA,36.14%,10.84%,53.01%,NA,79,1.27%,39.24%,59.49%
30636,Derrick Marks,Boise State,2014,92,NA,38.04%,5.43%,56.52%,NA,67,7.46%,52.24%,40.30%
30637,Jake Ness,Boise State,2012,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
30637,Jake Ness,Boise State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30637,Jake Ness,Boise State,2014,3,NA,66.67%,0.00%,33.33%,NA,3,33.33%,0.00%,66.67%
30638,Case Rada,Sacramento State,2013,1,NA,0.00%,100.00%,0.00%,NA,2,0.00%,50.00%,50.00%
30639,Mikey Thompson,Boise State,2012,37,NA,24.32%,13.51%,62.16%,NA,44,2.27%,61.36%,36.36%
30639,Mikey Thompson,Boise State,2013,73,NA,20.55%,8.22%,71.23%,NA,42,0.00%,64.29%,35.71%
30639,Mikey Thompson,Boise State,2014,49,NA,20.41%,6.12%,73.47%,NA,40,2.50%,42.50%,55.00%
30639,Mikey Thompson,Boise State,2015,116,NA,31.90%,8.62%,59.48%,NA,64,4.69%,50.00%,45.31%
30640,Marek Olesinski,Air Force,2011,0,NA,NA,NA,NA,NA,3,33.33%,66.67%,0.00%
30640,Marek Olesinski,Air Force,2012,12,NA,25.00%,16.67%,58.33%,NA,13,30.77%,15.38%,53.85%
30640,Marek Olesinski,Air Force,2013,50,NA,40.00%,8.00%,52.00%,NA,45,11.11%,48.89%,40.00%
30640,Marek Olesinski,Air Force,2014,54,NA,29.63%,12.96%,55.56%,NA,33,6.06%,57.58%,36.36%
30641,Justin Hammonds,Air Force,2011,11,NA,18.18%,36.36%,45.45%,NA,17,5.88%,52.94%,41.18%
30641,Justin Hammonds,Air Force,2012,10,NA,40.00%,0.00%,60.00%,NA,8,0.00%,50.00%,50.00%
30641,Justin Hammonds,Air Force,2013,37,NA,29.73%,5.41%,64.86%,NA,37,10.81%,56.76%,32.43%
30641,Justin Hammonds,Air Force,2014,43,NA,41.86%,16.28%,41.86%,NA,41,14.63%,39.02%,46.34%
30642,Kamryn Williams,Air Force,2011,37,NA,40.54%,10.81%,48.65%,NA,28,3.57%,57.14%,39.29%
30642,Kamryn Williams,Air Force,2012,22,NA,22.73%,18.18%,59.09%,NA,14,7.14%,35.71%,57.14%
30642,Kamryn Williams,Air Force,2013,57,NA,49.12%,8.77%,42.11%,NA,50,6.00%,48.00%,46.00%
30642,Kamryn Williams,Air Force,2014,29,NA,44.83%,6.90%,48.28%,NA,20,10.00%,40.00%,50.00%
30643,Chris Carter (2),Air Force,2011,14,NA,28.57%,21.43%,50.00%,NA,16,18.75%,50.00%,31.25%
30644,Scott Adler,Air Force,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30645,Brian Davidson,Air Force,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30647,DeLovell Earls,Air Force,2011,8,NA,62.50%,12.50%,25.00%,NA,7,0.00%,42.86%,57.14%
30647,DeLovell Earls,Air Force,2012,44,NA,43.18%,20.45%,36.36%,NA,38,7.89%,44.74%,47.37%
30647,DeLovell Earls,Air Force,2013,33,NA,54.55%,3.03%,42.42%,NA,30,13.33%,50.00%,36.67%
30647,DeLovell Earls,Air Force,2014,29,NA,51.72%,6.90%,41.38%,NA,15,0.00%,46.67%,53.33%
30648,Max Yon,Air Force,2011,14,NA,50.00%,7.14%,42.86%,NA,13,7.69%,69.23%,23.08%
30648,Max Yon,Air Force,2012,13,NA,38.46%,15.38%,46.15%,NA,13,7.69%,76.92%,15.38%
30648,Max Yon,Air Force,2013,74,NA,27.03%,18.92%,54.05%,NA,70,2.86%,58.57%,38.57%
30648,Max Yon,Air Force,2014,52,NA,42.31%,13.46%,44.23%,NA,48,6.25%,50.00%,43.75%
30649,Daniel Grieves,Louisiana-Monroe,2013,6,NA,83.33%,0.00%,16.67%,NA,7,0.00%,57.14%,42.86%
30649,Daniel Grieves,Southeastern Louisiana,2014,25,NA,52.00%,4.00%,44.00%,NA,57,1.75%,45.61%,52.63%
30649,Daniel Grieves,Southeastern Louisiana,2015,7,NA,42.86%,14.29%,42.86%,NA,7,14.29%,28.57%,57.14%
30650,Colt Barnhill,Air Force,2011,3,NA,33.33%,0.00%,66.67%,NA,3,0.00%,33.33%,66.67%
30651,Cole Huff,Nevada,2012,13,NA,30.77%,46.15%,23.08%,NA,23,4.35%,60.87%,34.78%
30651,Cole Huff,Nevada,2013,20,NA,50.00%,15.00%,35.00%,NA,34,8.82%,58.82%,32.35%
30651,Cole Huff,Creighton,2015,19,NA,36.84%,10.53%,52.63%,NA,23,21.74%,34.78%,43.48%
30651,Cole Huff,Creighton,2016,20,NA,55.00%,10.00%,35.00%,NA,20,0.00%,55.00%,45.00%
30736,J.J. Thompson,Houston,2011,70,NA,40.00%,28.57%,31.43%,NA,58,10.34%,56.90%,32.76%
30736,J.J. Thompson,Houston,2012,77,NA,35.06%,20.78%,44.16%,NA,55,1.82%,54.55%,43.64%
30736,J.J. Thompson,Southeast Missouri State,2014,75,NA,41.33%,20.00%,38.67%,NA,45,6.67%,40.00%,53.33%
30736,J.J. Thompson,Texas-RGV,2015,124,NA,27.42%,26.61%,45.97%,NA,61,13.11%,60.66%,26.23%
30737,LeRon Barnes,Houston,2011,7,NA,42.86%,0.00%,57.14%,NA,3,0.00%,33.33%,66.67%
30737,LeRon Barnes,Houston,2012,2,NA,0.00%,50.00%,50.00%,NA,7,28.57%,42.86%,28.57%
30737,LeRon Barnes,Houston,2013,13,NA,53.85%,23.08%,23.08%,NA,12,33.33%,16.67%,50.00%
30737,LeRon Barnes,Houston,2014,40,NA,12.50%,27.50%,60.00%,NA,39,7.69%,46.15%,46.15%
30737,LeRon Barnes,Houston,2015,25,NA,28.00%,40.00%,32.00%,NA,15,6.67%,46.67%,46.67%
30738,Leon Gibson,Houston,2011,11,NA,36.36%,18.18%,45.45%,NA,17,11.76%,23.53%,64.71%
30738,Leon Gibson,Houston,2012,12,NA,66.67%,25.00%,0.00%,NA,27,14.81%,40.74%,44.44%
30739,Jherrod Stiggers,Houston,2012,26,NA,38.46%,30.77%,30.77%,NA,39,10.26%,53.85%,35.90%
30739,Jherrod Stiggers,Houston,2013,31,NA,45.16%,29.03%,25.81%,NA,32,9.38%,62.50%,28.13%
30739,Jherrod Stiggers,Houston,2014,75,NA,18.67%,21.33%,60.00%,NA,81,4.94%,51.85%,43.21%
30740,Jonathon Simmons,Houston,2011,59,NA,38.98%,25.42%,33.90%,NA,95,11.58%,49.47%,38.95%
30741,TaShawn Thomas,Houston,2011,30,NA,36.67%,20.00%,43.33%,NA,42,16.67%,47.62%,35.71%
30741,TaShawn Thomas,Houston,2012,69,NA,36.23%,17.39%,44.93%,NA,63,12.70%,39.68%,47.62%
30741,TaShawn Thomas,Houston,2013,60,NA,30.00%,5.00%,65.00%,NA,72,15.28%,47.22%,37.50%
30741,TaShawn Thomas,Oklahoma,2014,43,NA,39.53%,6.98%,53.49%,NA,64,7.81%,50.00%,42.19%
30742,Rakim Stevenson,Houston,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30743,Francis Edosomwan,East Carolina,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30743,Francis Edosomwan,East Carolina,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30743,Francis Edosomwan,East Carolina,2013,1,NA,100.00%,0.00%,0.00%,NA,1,100.00%,0.00%,0.00%
30743,Francis Edosomwan,East Carolina,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30744,Yasin Kolo,East Carolina,2011,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
30744,Yasin Kolo,East Carolina,2012,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
30744,Yasin Kolo,Hartford,2013,3,NA,66.67%,0.00%,33.33%,NA,8,0.00%,50.00%,50.00%
30745,DeVince Boykins,Marshall,2012,9,NA,77.78%,11.11%,11.11%,NA,16,0.00%,68.75%,31.25%
30745,DeVince Boykins,Marshall,2013,13,NA,46.15%,23.08%,30.77%,NA,23,8.70%,52.17%,39.13%
30745,DeVince Boykins,Marshall,2014,33,NA,57.58%,6.06%,36.36%,NA,40,7.50%,62.50%,30.00%
30745,DeVince Boykins,Georgia Southern,2015,22,NA,40.91%,4.55%,54.55%,NA,34,2.94%,23.53%,73.53%
30746,Robert Goff,Marshall,2011,19,NA,36.84%,21.05%,42.11%,NA,29,27.59%,31.03%,41.38%
30746,Robert Goff,Marshall,2012,12,NA,75.00%,0.00%,25.00%,NA,30,16.67%,46.67%,36.67%
30747,Jamir Hanner,Marshall,2011,4,NA,100.00%,0.00%,0.00%,NA,11,18.18%,54.55%,27.27%
30747,Jamir Hanner,Marshall,2012,7,NA,42.86%,0.00%,57.14%,NA,12,0.00%,66.67%,33.33%
30748,J.P. Kambola,Marshall,2011,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30748,J.P. Kambola,Marshall,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
30748,J.P. Kambola,Marshall,2014,5,NA,0.00%,20.00%,80.00%,NA,26,15.38%,61.54%,23.08%
30749,Chris Martin (3),Marshall,2011,4,NA,0.00%,50.00%,50.00%,NA,2,0.00%,50.00%,50.00%
30749,Chris Martin (3),Marshall,2012,16,NA,25.00%,6.25%,68.75%,NA,24,4.17%,66.67%,29.17%
30749,Chris Martin (3),Savannah State,2015,50,NA,34.00%,22.00%,44.00%,NA,40,12.50%,27.50%,60.00%
30750,Dennis Tinnon,Marshall,2011,32,NA,56.25%,15.63%,28.13%,NA,46,21.74%,34.78%,43.48%
30751,Julian DeBose,Rice,2011,25,NA,44.00%,20.00%,36.00%,NA,21,14.29%,61.90%,23.81%
30751,Julian DeBose,Rice,2012,36,NA,11.11%,2.78%,83.33%,NA,45,2.22%,57.78%,40.00%
30751,Julian DeBose,Florida Gulf Coast,2014,39,NA,33.33%,15.38%,51.28%,NA,36,8.33%,58.33%,33.33%
30751,Julian DeBose,Florida Gulf Coast,2015,39,NA,38.46%,30.77%,30.77%,NA,42,7.14%,61.90%,30.95%
30752,Dylan Ennis,Rice,2011,131,NA,48.09%,17.56%,33.59%,NA,84,9.52%,63.10%,27.38%
30752,Dylan Ennis,Villanova,2013,33,NA,33.33%,18.18%,48.48%,NA,13,7.69%,46.15%,46.15%
30752,Dylan Ennis,Villanova,2014,94,NA,41.49%,20.21%,38.30%,NA,48,6.25%,56.25%,37.50%
30752,Dylan Ennis,Oregon,2015,2,NA,0.00%,0.00%,100.00%,NA,2,0.00%,50.00%,50.00%
30752,Dylan Ennis,Oregon,2016,106,NA,49.06%,4.72%,46.23%,NA,65,1.54%,55.38%,43.08%
30753,Seth Gearhart,Rice,2011,5,NA,60.00%,20.00%,20.00%,NA,8,12.50%,62.50%,25.00%
30753,Seth Gearhart,Rice,2012,31,NA,22.58%,12.90%,64.52%,NA,14,14.29%,35.71%,50.00%
30753,Seth Gearhart,Rice,2013,34,NA,17.65%,5.88%,76.47%,NA,38,5.26%,63.16%,31.58%
30753,Seth Gearhart,Rice,2014,56,NA,21.43%,7.14%,71.43%,NA,70,12.86%,44.29%,42.86%
30754,Ahmad Ibrahim,Rice,2011,26,NA,69.23%,11.54%,19.23%,NA,33,18.18%,48.48%,33.33%
30755,Dan Peera,Rice,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30755,Dan Peera,Rice,2012,5,NA,20.00%,20.00%,60.00%,NA,3,0.00%,33.33%,66.67%
30755,Dan Peera,Rice,2013,7,NA,28.57%,28.57%,42.86%,NA,4,25.00%,75.00%,0.00%
30755,Dan Peera,Rice,2014,31,NA,29.03%,3.23%,67.74%,NA,22,0.00%,54.55%,45.45%
30756,Jarelle Reischel,Rice,2011,21,NA,42.86%,28.57%,28.57%,NA,42,11.90%,52.38%,35.71%
30756,Jarelle Reischel,Rhode Island,2013,26,NA,61.54%,19.23%,19.23%,NA,33,3.03%,48.48%,48.48%
30756,Jarelle Reischel,Rhode Island,2014,9,NA,66.67%,22.22%,11.11%,NA,21,4.76%,57.14%,38.10%
30756,Jarelle Reischel,Eastern Kentucky,2015,86,NA,40.70%,16.28%,43.02%,NA,114,13.16%,44.74%,42.11%
30757,Cannen Cunningham,Southern Methodist,2011,12,NA,16.67%,8.33%,75.00%,NA,31,6.45%,29.03%,64.52%
30757,Cannen Cunningham,Southern Methodist,2012,49,NA,51.02%,28.57%,20.41%,NA,71,7.04%,50.70%,42.25%
30757,Cannen Cunningham,Southern Methodist,2013,19,NA,68.42%,15.79%,15.79%,NA,34,2.94%,52.94%,44.12%
30757,Cannen Cunningham,Southern Methodist,2014,14,NA,35.71%,21.43%,42.86%,NA,28,7.14%,46.43%,46.43%
30758,"Kevin Dunleavy, Jr.",Southern Methodist,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30758,"Kevin Dunleavy, Jr.",Southern Methodist,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30758,"Kevin Dunleavy, Jr.",Southern Methodist,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
