GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
31339,Malcolm Herron,Eastern Illinois,2012,22,1,13,8,1,28,2,15,11
31340,Morris Woods,Eastern Illinois,2011,6,2,3,1,0,12,3,5,4
31340,Morris Woods,Eastern Illinois,2012,44,11,14,19,0,81,10,41,30
31341,Austin Akers,Eastern Illinois,2011,63,11,19,33,2,28,3,11,14
31341,Austin Akers,Eastern Illinois,2012,123,22,50,51,4,40,1,21,18
31342,Jonathan Miller,Eastern Illinois,2011,2,1,0,1,0,7,1,3,3
31343,Josh Piper,Eastern Illinois,2011,18,4,8,6,0,20,0,11,9
31343,Josh Piper,Eastern Illinois,2012,41,6,15,20,0,46,4,26,16
31343,Josh Piper,Eastern Illinois,2013,35,4,18,13,1,28,2,16,10
31343,Josh Piper,Eastern Illinois,2014,26,8,5,13,1,14,1,7,6
31344,Robbie Stenzel,Eastern Kentucky,2011,1,0,1,0,0,0,0,0,0
31344,Robbie Stenzel,Eastern Kentucky,2012,10,1,6,3,2,3,0,3,0
31344,Robbie Stenzel,Eastern Kentucky,2013,2,0,1,1,0,1,0,1,0
31345,Eric Stutz,Eastern Kentucky,2011,21,1,9,11,0,44,9,21,14
31345,Eric Stutz,Eastern Kentucky,2012,46,4,24,18,3,57,6,29,22
31345,Eric Stutz,Eastern Kentucky,2013,61,5,30,26,8,48,5,24,19
31345,Eric Stutz,Eastern Kentucky,2014,64,2,34,28,2,59,7,34,18
31346,Timmy Knipp,Eastern Kentucky,2011,14,2,8,4,0,13,1,8,4
31346,Timmy Knipp,Eastern Kentucky,2012,10,0,5,5,0,11,0,8,3
31346,Timmy Knipp,Eastern Kentucky,2013,8,2,3,3,0,19,1,12,6
31346,Timmy Knipp,Eastern Kentucky,2014,49,4,23,22,8,41,3,24,14
31347,D'Mitri Riggs,Eastern Kentucky,2011,43,6,10,27,1,28,2,17,9
31348,Dion Waiters (2),Jacksonville State,2011,46,8,26,12,7,30,1,18,11
31349,Grant White,Jacksonville State,2011,30,5,16,9,1,54,0,35,19
31349,Grant White,Jacksonville State,2013,31,6,10,15,3,35,0,17,18
31349,Grant White,Grand Canyon,2015,4,0,3,1,1,1,0,1,0
31350,Ronnie Boggs,Jacksonville State,2011,54,6,23,24,2,48,5,19,24
31350,Ronnie Boggs,Jacksonville State,2012,64,19,27,18,6,50,1,29,20
31351,Mason Leggett,Jacksonville State,2011,41,7,19,15,3,57,4,27,26
31351,Mason Leggett,Jacksonville State,2012,40,5,12,23,2,30,1,18,11
43133,Gus Klaus,Jacksonville State,2012,1,1,0,0,#N/A,2,0,2,0
31353,Rinaldo Mafra,Jacksonville State,2011,7,3,2,2,0,26,3,12,11
31353,Rinaldo Mafra,Jacksonville State,2012,10,2,6,2,0,20,1,7,12
31354,Chris Deanes,Jacksonville State,2012,9,1,6,2,1,12,0,5,7
31355,Darion Rackley,Jacksonville State,2011,51,12,24,15,9,38,2,19,17
31355,Darion Rackley,Jacksonville State,2012,27,7,10,10,2,54,4,24,26
31355,Darion Rackley,Jacksonville State,2013,61,11,20,30,4,62,2,38,22
31355,Darion Rackley,Jacksonville State,2014,62,21,21,20,5,77,2,40,35
31357,Tarvin Gaines,Jacksonville State,2011,12,3,8,1,0,33,4,13,16
31357,Tarvin Gaines,Jacksonville State,2012,23,2,19,2,4,41,3,18,20
31358,Kahlil Owens,Morehead State,2011,9,0,7,1,1,32,6,19,7
31358,Kahlil Owens,Morehead State,2012,8,0,6,2,1,26,5,13,8
31359,Marsell Holden,Morehead State,2011,24,4,8,12,1,41,2,21,18
31360,Will Bailey,Morehead State,2011,3,0,1,2,0,10,2,5,3
31361,DeAndre Mathieu,Morehead State,2011,43,7,16,20,7,38,1,22,15
31361,DeAndre Mathieu,Minnesota,2013,135,25,40,70,10,86,2,47,37
31361,DeAndre Mathieu,Minnesota,2014,143,16,59,68,8,54,1,34,19
31362,Devon Atkinson,Morehead State,2011,22,7,5,10,1,18,3,7,8
31362,Devon Atkinson,Morehead State,2012,169,27,67,74,13,96,7,47,42
31363,Jordan Percell,Morehead State,2011,1,0,1,0,1,9,3,2,4
31363,Jordan Percell,Morehead State,2012,2,0,1,1,1,5,1,1,3
31363,Jordan Percell,Morehead State,2013,9,1,3,5,0,8,1,3,4
31364,Angelo Warner,Morehead State,2011,42,5,16,21,2,48,3,23,22
31364,Angelo Warner,Morehead State,2013,93,11,51,31,11,79,5,43,31
31364,Angelo Warner,Morehead State,2014,78,11,40,27,5,64,8,27,29
31365,Orlando Coleman,Kennesaw State,2013,42,3,11,28,1,60,2,33,25
31365,Orlando Coleman,Kennesaw State,2014,30,8,7,15,0,60,1,29,30
31365,Orlando Coleman,Texas Southern,2015,23,4,9,10,2,27,3,18,6
31366,Jeff Drew,Morehead State,2011,0,0,0,0,0,2,0,2,0
31366,Jeff Drew,Central Arkansas,2013,2,1,1,0,0,11,1,3,7
31367,Stacy Wilson,Murray State,2011,16,2,6,8,1,26,0,12,14
31367,Stacy Wilson,Murray State,2012,71,6,32,33,12,81,4,49,28
31368,Zay Jackson,Murray State,2011,70,8,32,30,5,43,5,25,13
31368,Zay Jackson,Southeastern Louisiana,2014,115,18,48,49,12,100,3,57,40
31368,Zay Jackson,Southeastern Louisiana,2015,124,10,56,57,6,107,7,53,47
31369,Jaylen Bland,Murray State,2011,2,0,2,0,1,6,0,3,3
31369,Jaylen Bland,UC Riverside,2014,47,2,33,12,12,54,5,31,18
31369,Jaylen Bland,UC Riverside,2015,59,5,34,20,8,74,6,48,20
31370,Harley Nussman,Murray State,2011,0,0,0,0,0,0,0,0,0
31371,Kris Davis,SIU-Edwardsville,2011,68,26,16,25,3,76,11,38,27
31371,Kris Davis,SIU-Edwardsville,2012,87,28,19,40,3,61,0,35,26
31371,Kris Davis,SIU-Edwardsville,2013,68,12,22,34,8,59,5,35,19
31371,Kris Davis,SIU-Edwardsville,2014,33,2,11,20,2,52,7,24,21
31372,Derian Shaffer,SIU-Edwardsville,2011,14,4,2,8,0,44,6,15,23
31372,Derian Shaffer,SIU-Edwardsville,2012,8,4,2,2,1,41,7,17,17
31373,Michael Birts,SIU-Edwardsville,2011,2,0,0,2,0,11,6,3,2
31373,Michael Birts,SIU-Edwardsville,2012,0,0,0,0,0,0,0,0,0
31374,Charles Joy,SIU-Edwardsville,2011,22,5,6,11,2,20,3,8,9
31374,Charles Joy,SIU-Edwardsville,2012,7,1,4,2,1,10,2,4,4
31375,Kyle Heck,SIU-Edwardsville,2011,1,0,0,1,0,0,0,0,0
31375,Kyle Heck,SIU-Edwardsville,2012,1,0,1,0,0,1,0,1,0
31377,Nino Johnson,Southeast Missouri State,2011,13,1,9,3,0,21,0,9,12
31377,Nino Johnson,Southeast Missouri State,2012,34,4,16,14,6,70,9,28,33
31377,Nino Johnson,Southeast Missouri State,2013,29,3,10,16,4,45,2,22,21
31377,Nino Johnson,Southeast Missouri State,2014,33,2,13,18,4,62,4,26,32
31378,Corey Wilford,Southeast Missouri State,2011,21,4,10,7,5,20,0,12,8
31378,Corey Wilford,Southeast Missouri State,2012,68,10,28,30,13,54,7,35,12
31379,Telvin Wilkerson,Southeast Missouri State,2011,6,5,0,1,0,6,1,3,2
31380,Kharon Butcher,Tennessee State,2011,16,3,5,8,2,18,2,10,6
31380,Kharon Butcher,Tennessee State,2012,8,4,1,3,0,5,0,5,0
31381,Jay Harris (2),Tennessee State,2011,20,3,10,7,4,41,1,24,16
31381,Jay Harris (2),Tennessee State,2012,24,4,11,9,3,34,4,20,10
31381,Jay Harris (2),Tennessee State,2013,38,11,18,9,4,27,6,11,10
31381,Jay Harris (2),Tennessee State,2014,68,9,30,29,9,75,7,42,26
31383,Lanerryl Johnson,Tennessee Tech,2012,27,7,10,10,2,58,4,28,26
31383,Lanerryl Johnson,Cal State Fullerton,2014,47,15,13,19,4,47,2,30,15
31383,Lanerryl Johnson,Cal State Fullerton,2015,13,4,3,6,0,17,2,6,9
31384,Ryon Riggins,Tennessee Tech,2012,5,3,0,2,0,9,1,6,2
31387,Martez Harris,Tennessee-Martin,2011,6,2,3,1,0,12,1,6,5
31388,Gary Love,Tennessee-Martin,2011,9,3,6,0,0,11,0,7,4
31389,Corderio Maclin,Tennessee-Martin,2011,8,4,3,1,0,35,5,13,17
31390,Khristian Taylor,Tennessee-Martin,2011,6,2,0,4,0,11,0,6,5
31390,Khristian Taylor,Tennessee-Martin,2012,24,7,7,9,0,30,2,14,14
31390,Khristian Taylor,Tennessee-Martin,2013,25,4,6,15,0,13,0,7,6
31390,Khristian Taylor,Tennessee-Martin,2014,1,0,0,1,0,0,0,0,0
31391,Myles Taylor,Tennessee-Martin,2011,22,5,7,10,0,44,8,11,25
31391,Myles Taylor,Tennessee-Martin,2012,18,3,7,8,0,55,13,24,18
31391,Myles Taylor,Tennessee-Martin,2013,16,3,12,1,1,36,6,16,14
31391,Myles Taylor,Tennessee-Martin,2014,7,2,3,2,0,11,4,3,4
31391,Myles Taylor,Tennessee-Martin,2015,29,2,17,10,2,61,18,18,25
31392,Jeremy Washington,Tennessee-Martin,2011,61,12,33,16,6,35,6,17,12
31392,Jeremy Washington,Tennessee-Martin,2012,30,5,14,11,2,23,9,9,5
31393,Eli York,Tennessee-Martin,2011,1,0,1,0,0,2,0,1,1
31407,Jordan Heath,Canisius,2012,23,1,16,6,1,29,0,12,17
31407,Jordan Heath,Canisius,2013,30,1,15,14,3,34,3,19,12
31408,Josiah Heath,Canisius,2011,16,1,6,9,0,22,0,9,13
31408,Josiah Heath,Canisius,2012,16,0,6,10,2,20,1,13,6
31408,Josiah Heath,Canisius,2013,8,2,1,5,0,18,2,8,8
31408,Josiah Heath,Canisius,2014,40,4,25,11,0,37,4,14,19
31409,Kevin Bleeker,Canisius,2011,12,3,3,6,0,25,0,12,13
31409,Kevin Bleeker,Canisius,2013,4,2,2,0,0,8,1,5,2
31409,Kevin Bleeker,Canisius,2014,32,7,18,7,2,41,1,19,21
31409,Kevin Bleeker,Canisius,2015,33,4,18,11,0,31,0,21,10
31410,Franklin Milian,Canisius,2011,11,2,5,4,0,15,1,7,7
31411,Tyler Funk,Canisius,2011,1,0,1,0,0,5,0,0,5
31412,Adam Jones,Fairfield,2011,3,0,2,1,1,5,1,3,1
31414,Taaj Ridley,Iona,2011,16,3,7,6,2,37,0,19,18
31414,Taaj Ridley,Iona,2012,29,5,10,14,1,44,8,11,25
31415,Ra'Shad James,Iona,2011,9,1,5,3,1,5,0,4,1
31416,Josh Gomez,Iona,2011,1,0,0,1,0,2,0,0,2
31416,Josh Gomez,Bowling Green,2013,2,0,2,0,1,11,2,6,3
31416,Josh Gomez,Bowling Green,2014,3,1,2,0,0,10,1,4,5
31416,Josh Gomez,Bowling Green,2015,1,0,0,1,0,4,1,0,3
31418,Kristian Duravcevic,Iona,2013,0,0,0,0,0,0,0,0,0
31418,Kristian Duravcevic,Iona,2014,0,0,0,0,0,1,0,1,0
31419,Nyandigisi Moikubo,Iona,2011,5,2,1,2,0,6,0,3,3
31419,Nyandigisi Moikubo,Iona,2012,5,0,1,4,0,5,0,3,2
31420,R.J. Williams,Loyola (MD),2011,85,19,31,35,10,49,2,24,23
31420,R.J. Williams,Loyola (MD),2012,62,16,29,17,6,30,1,16,13
31420,R.J. Williams,Loyola (MD),2013,108,20,50,38,9,68,3,37,28
31421,Tyler Hubbard,Loyola (MD),2012,10,3,6,1,2,13,1,8,4
31421,Tyler Hubbard,Loyola (MD),2013,15,4,6,5,0,19,0,13,6
31421,Tyler Hubbard,Loyola (MD),2014,24,5,11,8,0,29,3,12,14
31421,Tyler Hubbard,Loyola (MD),2015,35,8,15,12,1,28,3,18,7
31422,DeCarlos Anderson,Manhattan,2011,1,0,1,0,1,7,0,2,5
31423,Emmy Andujar,Manhattan,2011,96,5,58,33,9,73,6,34,33
31423,Emmy Andujar,Manhattan,2012,74,7,32,35,11,79,6,36,37
31423,Emmy Andujar,Manhattan,2013,70,6,38,26,5,68,7,30,31
31423,Emmy Andujar,Manhattan,2014,100,8,45,47,16,120,8,64,48
31424,Donovan Kates,Manhattan,2011,27,2,6,19,1,31,4,12,15
31424,Donovan Kates,Manhattan,2012,22,1,8,13,2,51,2,23,26
31424,Donovan Kates,Manhattan,2013,19,2,10,7,3,30,5,15,10
31424,Donovan Kates,Manhattan,2014,29,5,10,14,1,23,4,5,14
31425,Ryan McCoy (2),Manhattan,2011,18,3,8,7,0,29,3,7,19
31425,Ryan McCoy (2),Manhattan,2012,15,4,5,6,1,25,4,8,13
31425,Ryan McCoy (2),George Washington,2014,1,1,0,0,0,5,1,3,1
31426,RaShawn Stores,Manhattan,2012,67,2,27,38,7,58,3,27,28
31426,RaShawn Stores,Manhattan,2013,62,10,22,30,4,31,3,12,16
31426,RaShawn Stores,Manhattan,2014,85,13,46,26,10,31,1,14,16
31426,RaShawn Stores,Manhattan,2015,80,9,42,29,6,42,3,21,18
31427,Chris Viven,Manhattan,2011,0,0,0,0,0,1,0,1,0
31428,T.J. Curry,Marist,2011,20,1,9,10,2,12,0,7,5
31428,T.J. Curry,Marist,2012,93,12,35,46,7,53,1,29,23
31428,T.J. Curry,Marist,2013,60,13,17,30,5,39,1,18,20
31428,T.J. Curry,Marist,2014,26,4,10,12,2,27,0,17,10
31429,Chavaughn Lewis,Marist,2011,50,6,18,26,6,86,4,44,38
31429,Chavaughn Lewis,Marist,2012,143,20,55,68,15,168,15,78,75
31429,Chavaughn Lewis,Marist,2013,80,9,33,38,9,94,8,45,41
31429,Chavaughn Lewis,Marist,2014,78,1,32,45,12,104,14,56,34
31430,Isaiah Morton,Marist,2011,70,10,25,35,3,72,1,39,32
31430,Isaiah Morton,Marist,2012,131,16,49,65,11,86,6,55,25
31430,Isaiah Morton,Marist,2013,21,2,11,8,1,15,2,7,6
31431,Manny Thomas,Marist,2011,38,3,20,15,4,33,2,21,10
31431,Manny Thomas,Marist,2012,42,6,15,20,2,57,0,44,13
31431,Manny Thomas,Marist,2013,21,6,5,9,1,25,0,16,9
31431,Manny Thomas,Marist,2014,39,5,17,17,1,44,0,21,23
31432,Juan'ya Green,Niagara,2011,147,14,57,75,9,115,2,63,50
31432,Juan'ya Green,Niagara,2012,140,17,44,79,7,81,1,45,35
31432,Juan'ya Green,Hofstra,2014,215,20,86,109,13,85,5,47,33
31432,Juan'ya Green,Hofstra,2015,230,13,113,104,14,95,7,48,40
31433,Ameen Tanksley,Niagara,2011,37,2,13,22,1,42,2,21,19
31433,Ameen Tanksley,Niagara,2012,34,6,8,20,0,37,0,17,20
31433,Ameen Tanksley,Hofstra,2014,42,3,20,19,1,67,1,29,37
31433,Ameen Tanksley,Hofstra,2015,44,4,15,25,2,62,8,28,26
31434,Ali Langford,Niagara,2011,8,0,5,3,1,14,1,5,8
31435,Kevin Noon,Rider,2011,1,1,0,0,0,0,0,0,0
31436,Charles Oliver,Rider,2011,1,0,0,1,0,3,0,2,1
31436,Charles Oliver,Robert Morris,2013,12,3,2,7,1,24,3,10,11
31436,Charles Oliver,Robert Morris,2014,1,0,0,1,0,0,0,0,0
31436,Charles Oliver,Norfolk State,2015,32,3,15,14,7,41,4,15,22
31437,Eddie Mitchell,Rider,2011,74,5,30,39,9,76,0,41,35
31438,Mark Medley,Rider,2011,0,0,0,0,0,0,0,0,0
31439,Junior Fortunat,Rider,2011,2,1,1,0,0,12,1,1,10
31439,Junior Fortunat,Rider,2012,7,3,0,4,0,32,4,12,16
31439,Junior Fortunat,Rider,2013,5,0,2,3,1,30,2,9,19
31439,Junior Fortunat,Rider,2014,3,1,0,2,0,20,2,9,9
31440,Emerson Bursis,Rider,2011,0,0,0,0,0,0,0,0,0
31440,Emerson Bursis,Rider,2012,0,0,0,0,0,0,0,0,0
31440,Emerson Bursis,Rider,2013,0,0,0,0,0,0,0,0,0
31440,Emerson Bursis,Rider,2014,0,0,0,0,0,1,0,0,1
31442,Karee Ferguson,Saint Peter's,2011,6,0,3,3,0,23,0,12,11
31442,Karee Ferguson,Saint Peter's,2012,1,0,0,1,0,6,1,1,4
31443,Markese Tucker,Saint Peter's,2011,7,2,2,3,0,16,0,10,6
31443,Markese Tucker,Saint Peter's,2012,4,0,1,3,0,15,0,6,9
31443,Markese Tucker,Saint Peter's,2013,1,1,0,0,0,1,0,0,1
31444,Lamin Fulton,Saint Peter's,2011,48,12,29,7,4,58,1,34,23
31444,Lamin Fulton,Green Bay,2013,24,5,9,10,4,23,6,11,6
31445,Evan Hymes,Siena,2011,114,22,58,34,4,100,3,59,38
31445,Evan Hymes,Siena,2012,112,14,48,50,9,118,2,70,46
31445,Evan Hymes,Siena,2013,81,14,49,18,4,67,2,31,34
31445,Evan Hymes,Siena,2014,43,8,25,10,3,41,4,21,16
31446,Lionel Gomis,Siena,2012,0,0,0,0,0,1,0,0,1
31446,Lionel Gomis,Robert Morris,2014,5,1,2,2,1,12,4,4,4
31447,Marcus Hopper,Siena,2011,0,0,0,0,0,4,1,1,2
31447,Marcus Hopper,Siena,2012,0,0,0,0,0,1,0,0,1
31448,Davonte Beard,Siena,2011,16,2,7,7,3,18,1,9,8
31449,Rob Poole,Siena,2011,72,6,44,22,8,46,3,25,18
31449,Rob Poole,Siena,2012,33,7,12,14,0,53,0,33,20
31449,Rob Poole,Siena,2013,59,21,26,12,1,64,3,38,23
31449,Rob Poole,Siena,2014,48,19,24,5,2,43,5,25,13
31450,Imoh Silas,Siena,2012,10,2,3,5,0,43,5,18,20
31450,Imoh Silas,Siena,2013,23,4,12,7,1,45,12,10,23
31450,Imoh Silas,Siena,2015,3,1,1,1,0,12,1,5,6
31452,Luther Page,Alabama State,2011,17,0,11,6,1,44,3,21,20
31452,Luther Page,Alabama State,2012,25,7,10,8,2,50,9,22,19
31452,Luther Page,Alabama State,2013,26,6,13,7,5,57,9,21,27
31452,Luther Page,Alabama State,2014,20,4,7,9,1,54,7,26,21
31453,Josh Mason,Alabama State,2011,18,4,2,12,0,36,2,14,20
31453,Josh Mason,Alabama State,2012,7,2,2,3,0,9,0,4,5
31454,Eugene Johnson,Alabama State,2011,1,0,1,0,0,8,0,6,2
31455,Jonathan Jefferson,Alabama State,2011,4,1,1,2,0,15,2,5,8
31455,Jonathan Jefferson,Alabama State,2012,7,3,3,1,0,8,3,4,1
31456,Anthony Price,Alabama State,2011,9,3,3,3,1,17,0,12,5
31456,Anthony Price,Alabama State,2012,17,3,8,6,1,4,0,0,4
31457,Phillip Crawford,Alabama State,2011,9,3,5,1,0,41,5,18,18
31457,Phillip Crawford,Alabama State,2012,16,4,7,5,2,52,5,27,20
31458,Jeremy Ingram (2),Alabama A&M,2011,15,2,5,8,0,19,2,9,8
31459,"Eddie Hardy, Jr.",Alabama A&M,2011,10,3,4,3,0,10,0,5,5
31460,Devin Coleman (2),Alabama A&M,2011,0,0,0,0,0,1,0,1,0
31462,Brandon Allen,Alabama A&M,2011,12,2,6,4,1,13,2,7,4
31463,Tyson Tufono,Alcorn State,2011,4,2,1,1,0,6,0,3,3
31464,JaMichael Hawkins,Alcorn State,2011,13,4,6,3,0,35,1,14,20
31464,JaMichael Hawkins,Southeastern Louisiana,2013,31,6,10,15,3,52,3,22,27
31464,JaMichael Hawkins,Southeastern Louisiana,2015,28,5,13,10,3,36,4,17,15
31465,Jarvis Moore,Alcorn State,2011,30,8,8,14,1,36,0,22,14
31466,Twann Oakley,Alcorn State,2011,30,6,13,9,5,55,6,33,16
31466,Twann Oakley,Alcorn State,2013,16,5,6,4,2,15,0,10,5
31467,Xavian Rimmer,Alcorn State,2011,46,21,12,13,2,71,4,34,33
31467,Xavian Rimmer,Louisiana,2013,60,6,26,28,10,40,7,15,18
31467,Xavian Rimmer,Louisiana,2014,24,3,12,9,2,34,1,15,18
31468,KeDorian Sullivan,Alcorn State,2011,11,2,6,3,1,27,0,16,11
31469,Lazabian Jackson,Arkansas-Pine Bluff,2011,77,18,39,20,12,64,3,39,22
31469,Lazabian Jackson,Arkansas-Pine Bluff,2012,69,15,40,13,16,56,2,25,29
31470,Jaylon Floyd,Arkansas-Pine Bluff,2011,1,1,0,0,0,11,0,6,5
31470,Jaylon Floyd,Arkansas-Pine Bluff,2012,4,1,1,2,1,18,0,12,6
31470,Jaylon Floyd,Arkansas-Pine Bluff,2013,3,0,3,0,0,12,0,4,8
31470,Jaylon Floyd,Arkansas-Pine Bluff,2014,6,1,4,1,1,19,3,2,14
31471,Austin Allen,Arkansas-Pine Bluff,2011,2,0,1,1,0,11,0,6,5
31472,Jamar Harris,Arkansas-Pine Bluff,2011,5,1,1,3,0,20,5,7,8
31473,Derrius Nelson,Arkansas-Pine Bluff,2011,6,2,3,1,1,7,0,3,4
31475,Rondale Livas,Grambling State,2011,55,28,14,13,4,86,3,48,35
31476,Brandon Dorsett,Grambling State,2011,28,8,8,12,1,44,2,24,18
31476,Brandon Dorsett,Grambling State,2012,38,12,10,16,3,35,4,23,8
31477,Roman Higgins,Grambling State,2011,8,4,2,2,0,24,2,16,6
31477,Roman Higgins,Grambling State,2012,5,3,2,0,0,35,2,22,11
31478,David Copeland,Grambling State,2011,30,9,7,14,3,27,1,13,13
31478,David Copeland,Grambling State,2012,71,21,17,33,0,56,5,31,20
31479,Demetri Wheeler,Grambling State,2011,8,3,3,2,1,16,3,9,4
31479,Demetri Wheeler,Grambling State,2012,18,8,6,4,2,36,1,21,14
31484,Derrell Taylor,Jackson State,2011,14,3,4,7,0,35,2,18,15
31484,Derrell Taylor,Jackson State,2012,11,1,6,4,1,25,2,12,11
31484,Derrell Taylor,Jackson State,2013,25,10,11,4,3,44,5,18,21
31484,Derrell Taylor,Jackson State,2014,17,6,7,4,0,31,1,16,14
31485,Tim Kendricks,Jackson State,2011,0,0,0,0,0,1,0,1,0
31486,Travis Ballard,Jackson State,2011,0,0,0,0,0,3,1,1,1
31486,Travis Ballard,Jackson State,2012,0,0,0,0,0,0,0,0,0
31487,Kelsey Howard,Jackson State,2011,28,8,10,10,1,78,12,41,25
31487,Kelsey Howard,Jackson State,2012,16,4,5,7,2,43,5,17,21
31488,Sydney Coleman,Jackson State,2011,13,5,4,4,0,33,3,15,15
31488,Sydney Coleman,Jackson State,2012,6,0,1,5,0,17,1,9,7
31489,Willie Readus,Jackson State,2011,15,1,6,8,4,47,5,16,26
31489,Willie Readus,Jackson State,2012,10,1,7,2,3,19,3,11,5
31490,"Roger Hubbard, Jr.",Mississippi Valley State,2011,0,0,0,0,0,1,0,1,0
31491,Luka Pajkovic,Mississippi Valley State,2011,12,2,6,4,1,32,1,14,17
31491,Luka Pajkovic,Morehead State,2013,26,3,14,9,0,60,5,33,22
31492,Brent Arrington,Mississippi Valley State,2011,25,4,9,12,3,42,7,22,13
31492,Brent Arrington,Morehead State,2013,69,14,29,26,8,61,11,31,19
31492,Brent Arrington,Morehead State,2014,77,10,30,37,4,65,7,29,29
31492,Brent Arrington,Morehead State,2015,114,24,45,45,7,79,7,39,33
31493,Blake Ralling,Mississippi Valley State,2011,3,1,0,2,0,8,1,1,6
31493,Blake Ralling,Mississippi Valley State,2012,26,6,6,14,1,29,6,11,12
31493,Blake Ralling,Mississippi Valley State,2013,10,1,3,6,0,22,6,8,8
31494,Jourdan DeMunyck,Prairie View A&M,2011,55,13,17,23,3,66,3,39,24
31494,Jourdan DeMunyck,Prairie View A&M,2012,47,11,18,17,4,85,5,47,33
31498,Ronald Wright,Prairie View A&M,2011,81,14,24,42,4,55,4,25,26
31498,Ronald Wright,Prairie View A&M,2012,18,2,9,7,4,14,0,6,8
31499,Louis Munks,Prairie View A&M,2011,21,2,11,8,1,50,3,18,29
31499,Louis Munks,Prairie View A&M,2012,3,0,2,1,0,4,0,1,3
31499,Louis Munks,Prairie View A&M,2013,22,4,10,8,4,49,5,17,27
31500,Marcellus Jackson,Prairie View A&M,2011,8,3,4,1,1,30,1,7,22
31501,Jimmie Duplessis,Prairie View A&M,2011,15,5,5,5,1,30,2,15,13
31501,Jimmie Duplessis,Prairie View A&M,2012,0,0,0,0,0,4,0,2,2
31501,Jimmie Duplessis,Southeastern Louisiana,2014,60,12,25,23,6,40,1,16,23
31502,Jayvian Scranton,Prairie View A&M,2011,1,0,1,0,0,3,0,2,1
31503,Ryan Gesiakowski,Prairie View A&M,2011,31,14,12,5,3,53,0,15,38
31503,Ryan Gesiakowski,Prairie View A&M,2012,26,12,8,6,2,22,1,14,7
31504,Montrael Scott,Prairie View A&M,2011,42,8,11,23,0,44,2,27,15
31504,Montrael Scott,Prairie View A&M,2012,41,16,16,8,5,36,2,25,9
31504,Montrael Scott,Prairie View A&M,2013,64,9,37,17,10,78,4,45,29
31504,Montrael Scott,Prairie View A&M,2014,50,12,22,16,10,63,3,31,29
31505,Mayol Riathin,Prairie View A&M,2011,9,4,4,1,0,27,6,8,13
31505,Mayol Riathin,Prairie View A&M,2012,3,0,0,2,0,25,3,10,12
31506,Derick Beltran,Southern,2011,45,13,17,15,4,68,6,36,26
31506,Derick Beltran,Southern,2012,51,14,12,25,0,56,4,28,24
31507,Cameron Monroe,Southern,2011,32,7,16,8,5,46,2,16,28
31507,Cameron Monroe,Southern,2012,36,7,11,18,1,36,3,12,21
31507,Cameron Monroe,Southern,2013,17,3,9,5,3,27,2,13,12
31507,Cameron Monroe,Southern,2014,13,2,7,3,4,31,5,10,16
31508,Thomas Marshall III,Southern,2011,26,6,9,10,2,28,1,16,11
31509,Russell Hill,Southern,2011,5,2,2,1,1,16,0,11,5
31511,Patrick Onwenu,Texas Southern,2011,9,1,4,4,0,20,3,8,9
31511,Patrick Onwenu,Detroit-Mercy,2013,14,1,6,6,1,41,7,19,15
31511,Patrick Onwenu,Detroit-Mercy,2014,0,0,0,0,0,1,1,0,0
31511,Patrick Onwenu,Alcorn State,2015,24,3,15,6,4,52,2,22,28
31512,Dexter Ellington,Texas Southern,2011,65,10,31,24,15,73,7,37,29
31512,Dexter Ellington,Texas Southern,2012,19,2,5,12,2,10,0,5,5
31513,Fred Sturdivant,Texas Southern,2011,15,4,3,8,1,62,15,16,31
31513,Fred Sturdivant,Texas Southern,2012,19,4,7,8,1,44,11,13,20
31514,Omar Strong,Texas Southern,2011,51,11,21,18,4,68,4,37,27
31514,Omar Strong,Texas Southern,2012,63,10,21,32,5,61,3,37,21
31515,DeAngelo Scott,Texas Southern,2011,22,6,9,6,4,50,1,20,29
31515,DeAngelo Scott,Texas Southern,2013,41,5,16,19,3,52,1,22,29
31516,Jabari Peters,Texas Southern,2011,12,0,9,3,2,9,0,5,4
31516,Jabari Peters,Sam Houston State,2013,136,31,64,41,11,73,2,44,27
31516,Jabari Peters,Sam Houston State,2014,73,3,36,34,6,61,2,36,23
31517,Ethan Blackwell,Texas Southern,2012,3,1,1,1,0,6,1,3,2
31518,Madarious Gibbs,Texas Southern,2011,61,8,22,31,11,78,8,46,24
31518,Madarious Gibbs,Texas Southern,2012,88,15,23,50,8,33,4,19,10
31518,Madarious Gibbs,Texas Southern,2013,178,30,84,64,28,99,8,52,39
31518,Madarious Gibbs,Texas Southern,2014,132,23,48,61,8,88,6,51,31
31520,Obi Emegano,Western Illinois,2011,31,6,7,18,5,62,12,28,22
31520,Obi Emegano,Oral Roberts,2013,8,1,4,3,1,8,0,4,4
31520,Obi Emegano,Oral Roberts,2014,72,12,21,39,3,86,6,40,40
31520,Obi Emegano,Oral Roberts,2015,53,13,16,24,5,51,6,27,18
31521,Don McAvoy III,Western Illinois,2011,11,4,4,3,1,9,3,3,3
31521,Don McAvoy III,Western Illinois,2012,32,5,21,6,3,45,2,24,19
31522,Jeremy McDonald,Western Illinois,2011,1,1,0,0,0,2,0,1,1
31523,Jalen Packer,Western Illinois,2011,19,5,10,4,1,13,2,8,3
