GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
28742,Sai Tummala,Arizona State,2014,1,0,0,0,0,0,1,0,0,6,1,1,4,2
28742,Sai Tummala,Hawaii,2015,12,8,6,1,1,1,33,10,7,78,29,29,21,14
28743,Max Bielfeldt,Michigan,2012,3,3,2,0,0,0,5,1,1,1,0,0,12,5
28743,Max Bielfeldt,Michigan,2013,2,0,0,0,0,0,4,2,0,3,2,2,0,0
28743,Max Bielfeldt,Michigan,2014,17,10,8,2,2,2,55,24,13,23,5,5,18,13
28743,Max Bielfeldt,Indiana,2015,56,36,18,0,0,0,52,18,7,50,22,20,22,19
28744,Trey McDonald,Ohio State,2011,1,0,0,0,0,0,2,0,0,0,0,0,0,0
28744,Trey McDonald,Ohio State,2012,3,3,1,0,0,0,7,3,3,0,0,0,11,2
28744,Trey McDonald,Ohio State,2013,18,13,11,4,4,3,13,3,2,0,0,0,29,7
28744,Trey McDonald,Ohio State,2014,24,17,13,9,7,6,23,7,4,0,0,0,27,16
28745,Neal Beshears,Purdue,2011,-1,-1,0,0,0,0,1,1,1,0,0,0,0,0
28745,Neal Beshears,Purdue,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28745,Neal Beshears,Purdue,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28746,Donnie Hale,Purdue,2012,25,13,12,1,1,1,53,17,16,0,0,0,21,11
28747,Jacob Lawson,Purdue,2011,8,7,5,4,4,2,22,15,11,0,0,0,19,6
28747,Jacob Lawson,Purdue,2012,9,7,4,1,1,0,20,8,6,0,0,0,6,5
28747,Jacob Lawson,Appalachian State,2014,45,24,11,7,6,5,47,18,8,1,0,0,34,23
28747,Jacob Lawson,Appalachian State,2015,43,24,13,11,8,4,45,21,12,0,0,0,44,33
28748,Jordan Smith,Wisconsin,2011,0,0,0,0,0,0,2,1,1,0,0,0,0,0
28748,Jordan Smith,Wisconsin,2012,0,0,0,0,0,0,1,1,0,5,0,0,0,0
28748,Jordan Smith,Wisconsin,2014,2,0,0,0,0,0,1,0,0,2,0,0,0,0
28748,Jordan Smith,Wisconsin,2015,1,1,0,0,0,0,2,0,0,0,0,0,1,0
28749,George Marshall,Wisconsin,2012,13,4,2,0,0,0,17,4,0,65,23,21,12,7
28749,George Marshall,Wisconsin,2013,2,1,0,0,0,0,0,0,0,2,0,0,0,0
28749,George Marshall,South Dakota State,2014,36,15,0,0,0,0,62,25,1,107,47,31,47,36
28749,George Marshall,South Dakota State,2015,37,11,0,0,0,0,81,34,5,139,50,39,64,53
28750,Traevon Jackson,Wisconsin,2011,0,0,0,0,0,0,6,2,0,2,2,2,1,0
28750,Traevon Jackson,Wisconsin,2012,35,24,3,0,0,0,88,29,6,65,18,14,34,24
28750,Traevon Jackson,Wisconsin,2013,50,24,1,1,1,0,105,35,3,68,29,17,83,64
28750,Traevon Jackson,Wisconsin,2014,26,15,1,0,0,0,39,16,6,35,11,5,27,24
28751,Frank Kaminsky,Wisconsin,2011,12,8,7,1,1,1,2,0,0,22,6,6,9,6
28751,Frank Kaminsky,Wisconsin,2012,16,11,9,2,2,2,17,6,2,31,10,9,31,23
28751,Frank Kaminsky,Wisconsin,2013,98,69,36,17,14,12,124,53,25,77,31,29,99,74
28751,Frank Kaminsky,Wisconsin,2014,150,106,52,20,19,11,173,73,16,90,40,38,150,116
28752,Austin Etherington,Indiana,2011,5,4,1,0,0,0,1,0,0,6,2,2,2,2
28752,Austin Etherington,Indiana,2012,1,0,0,0,0,0,0,0,0,1,0,0,4,2
28752,Austin Etherington,Indiana,2013,9,2,0,0,0,0,5,1,1,16,5,4,19,15
28752,Austin Etherington,Butler,2014,14,8,3,1,1,0,7,4,2,35,8,8,7,6
28752,Austin Etherington,Butler,2015,9,7,4,1,1,0,5,3,0,43,20,20,12,9
28753,Raphael Smith,Indiana,2011,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28753,Raphael Smith,Indiana,2012,2,1,1,0,0,0,0,0,0,0,0,0,0,0
28754,Remy Abell,Indiana,2011,14,4,1,0,0,0,18,10,3,12,4,4,23,16
28754,Remy Abell,Indiana,2012,20,9,3,1,0,0,15,3,2,20,8,7,19,16
28754,Remy Abell,Xavier,2014,32,17,10,0,0,0,27,9,3,69,28,28,35,23
28754,Remy Abell,Xavier,2015,20,12,3,1,0,0,19,5,3,53,17,14,26,21
28755,Kyle Denning,Iowa,2011,1,1,1,0,0,0,0,0,0,1,0,0,0,0
28755,Kyle Denning,Iowa,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28755,Kyle Denning,Iowa,2013,1,1,0,0,0,0,1,1,0,6,1,1,0,0
28755,Kyle Denning,Iowa,2014,0,0,0,0,0,0,1,1,1,4,1,1,0,0
28756,Steven McCarty,Iowa,2011,1,0,0,0,0,0,2,1,0,1,0,0,0,0
28757,Josh Oglesby,Iowa,2011,11,5,4,0,0,0,39,13,5,78,34,26,19,13
28757,Josh Oglesby,Iowa,2012,6,3,2,0,0,0,20,5,3,111,30,28,15,11
28757,Josh Oglesby,Iowa,2013,2,2,1,0,0,0,19,8,5,43,16,15,9,5
28757,Josh Oglesby,Iowa,2014,1,0,0,0,0,0,17,5,1,59,18,18,7,7
28758,Gabriel Olaseni,Iowa,2011,5,2,1,0,0,0,3,1,1,0,0,0,2,1
28758,Gabriel Olaseni,Iowa,2012,25,14,14,14,12,11,20,6,6,0,0,0,30,20
28758,Gabriel Olaseni,Iowa,2013,29,13,14,8,7,5,41,15,9,0,0,0,59,48
28758,Gabriel Olaseni,Iowa,2014,47,30,28,14,8,6,65,18,11,0,0,0,79,60
28759,Aaron White,Iowa,2011,68,48,33,24,23,15,39,13,9,42,9,9,78,54
28759,Aaron White,Iowa,2012,66,39,31,28,26,20,58,21,10,45,9,9,136,97
28759,Aaron White,Iowa,2013,58,36,26,17,16,13,48,20,11,20,8,8,92,76
28759,Aaron White,Iowa,2014,66,46,36,27,23,20,75,24,10,39,13,13,112,90
28760,Devontae Watson,Temple,2012,1,1,1,0,0,0,0,0,0,0,0,0,2,1
28760,Devontae Watson,Temple,2013,16,8,7,3,3,2,30,11,10,0,0,0,19,10
28760,Devontae Watson,Temple,2014,11,6,8,2,2,2,40,13,10,0,0,0,12,6
28760,Devontae Watson,Temple,2015,2,1,1,1,1,1,2,0,0,0,0,0,0,0
28762,"Corey Hilliard, Jr.",Nebraska,2011,2,1,0,0,0,0,-1,0,0,1,0,0,2,1
28762,"Corey Hilliard, Jr.",San Francisco,2013,3,2,0,0,0,0,6,1,0,6,2,2,7,7
28762,"Corey Hilliard, Jr.",San Francisco,2014,13,5,1,0,0,0,17,5,0,25,7,7,10,6
28763,Josiah Moore,Nebraska,2011,2,2,1,0,0,0,4,3,1,12,3,3,3,2
28763,Josiah Moore,Tennessee Tech,2013,36,19,8,2,2,0,26,11,3,55,18,16,68,42
28763,Josiah Moore,Tennessee Tech,2014,34,17,8,5,4,2,35,10,0,58,19,18,44,27
28763,Josiah Moore,Tennessee Tech,2015,3,1,0,0,0,0,5,1,0,5,1,1,3,1
28764,David Rivers,Nebraska,2011,1,1,1,0,0,0,3,0,0,17,2,2,3,1
28764,David Rivers,Nebraska,2012,15,11,9,2,2,2,102,34,21,15,5,5,28,17
28764,David Rivers,Nebraska,2013,5,2,3,0,0,0,20,7,4,3,1,1,14,7
28764,David Rivers,Nebraska,2014,13,9,5,2,2,1,60,23,19,1,1,1,20,12
28765,B.J. Stith,Virginia,2014,3,1,1,0,0,0,2,1,1,6,1,1,1,0
28765,B.J. Stith,Old Dominion,2016,27,14,6,1,1,1,148,51,33,63,15,12,53,43
28765,B.J. Stith,Old Dominion,2017,23,17,8,2,2,1,138,55,31,116,49,49,53,43
28766,Brandan Stith,East Carolina,2013,38,22,18,13,12,7,20,4,4,0,0,0,57,31
28766,Brandan Stith,Old Dominion,2015,81,62,50,30,27,19,102,35,24,0,0,0,107,51
28766,Brandan Stith,Old Dominion,2016,57,40,30,19,19,15,98,29,21,0,0,0,90,59
28766,Brandan Stith,Old Dominion,2017,64,47,38,21,20,15,79,20,16,1,0,0,37,20
28767,Isaac Fotu,Hawaii,2012,52,37,18,12,12,11,97,53,26,3,0,0,90,59
28767,Isaac Fotu,Hawaii,2013,69,55,31,9,9,5,159,83,38,8,1,0,116,83
28768,Jordan Chatman,Brigham Young,2015,10,1,1,1,0,0,15,7,4,33,13,13,1,0
28768,Jordan Chatman,Boston College,2016,9,4,5,0,0,0,38,14,6,103,41,40,20,18
28768,Jordan Chatman,Boston College,2017,22,10,6,1,0,0,52,20,5,160,64,62,33,29
28769,Mike Turner,Northwestern,2012,9,7,6,1,1,1,26,6,6,12,4,4,5,2
28770,Dave Sobolewski,Northwestern,2011,34,16,5,0,0,0,27,12,5,87,31,31,58,43
28770,Dave Sobolewski,Northwestern,2012,45,20,8,0,0,0,38,11,1,103,37,36,56,32
28770,Dave Sobolewski,Northwestern,2013,13,4,0,0,0,0,9,5,2,71,13,13,30,20
28770,Dave Sobolewski,Northwestern,2014,3,3,2,0,0,0,2,0,0,38,12,12,9,9
28771,Andre Ingram,Minnesota,2011,20,12,10,10,7,5,8,2,2,0,0,0,19,8
28771,Andre Ingram,Minnesota,2012,13,8,7,5,5,4,24,7,6,0,0,0,20,10
28772,Patrick Ackerman,Penn State,2011,1,0,0,0,0,0,2,0,0,0,0,0,0,0
28772,Patrick Ackerman,Penn State,2012,3,2,1,0,0,0,7,2,2,0,0,0,0,0
28772,Patrick Ackerman,Detroit-Mercy,2014,5,5,5,0,0,0,21,10,7,0,0,0,7,4
28774,Matt Glover,Penn State,2011,16,5,2,0,0,0,20,3,1,34,6,5,25,17
28774,Matt Glover,San Francisco,2013,72,33,6,1,0,0,42,11,2,37,10,10,85,50
28774,Matt Glover,San Francisco,2014,43,16,9,2,1,1,15,8,0,39,12,11,42,15
28775,Trey Lewis,Penn State,2011,12,9,0,0,0,0,13,3,1,46,17,11,8,6
28775,Trey Lewis,Cleveland State,2013,74,30,3,0,0,0,56,20,0,129,51,36,93,70
28775,Trey Lewis,Cleveland State,2014,76,42,4,0,0,0,61,21,3,171,70,45,64,51
28775,Trey Lewis,Louisville,2015,54,27,4,0,0,0,54,19,2,98,37,25,41,31
28776,Ross Travis,Penn State,2011,34,19,12,6,5,3,27,6,3,18,3,3,29,16
28776,Ross Travis,Penn State,2012,19,10,5,3,3,1,108,37,17,37,5,5,52,35
28776,Ross Travis,Penn State,2013,49,29,13,10,5,3,79,25,14,22,7,7,66,46
28776,Ross Travis,Penn State,2014,33,18,9,6,5,3,90,39,20,11,2,2,47,16
28777,John Cannon,Georgia,2011,1,0,0,0,0,0,10,3,1,0,0,0,9,8
28777,John Cannon,Georgia,2012,14,10,10,1,1,1,27,11,9,0,0,0,5,5
28777,John Cannon,Georgia,2013,6,3,3,0,0,0,12,6,5,0,0,0,2,2
28777,John Cannon,UNC Asheville,2015,12,10,8,1,1,0,16,8,2,1,0,0,11,7
28778,Tim Dixon,Georgia,2011,0,0,0,0,0,0,5,2,2,0,0,0,3,0
28778,Tim Dixon,Georgia,2012,8,7,7,1,1,1,20,7,7,0,0,0,10,8
28778,Tim Dixon,Georgia,2013,-1,-1,0,0,0,0,21,5,2,0,0,0,4,3
28779,John Florveus,Georgia,2011,11,5,6,8,7,5,25,3,2,0,0,0,14,7
28779,John Florveus,Georgia,2012,17,13,13,2,2,2,16,5,4,0,0,0,14,7
28780,Nemanja Djurisic,Georgia,2011,31,17,15,2,2,2,84,24,7,43,16,14,33,21
28780,Nemanja Djurisic,Georgia,2012,44,27,21,0,0,0,69,18,11,46,15,15,50,37
28780,Nemanja Djurisic,Georgia,2013,43,31,18,3,3,0,44,12,3,55,28,27,72,53
28780,Nemanja Djurisic,Georgia,2014,75,42,27,4,4,3,41,14,5,70,24,22,54,41
28781,John Isaac,LSU,2011,9,4,1,0,0,0,36,8,3,20,5,4,12,10
28782,Galen Campbell,Tennessee,2011,0,0,0,0,0,0,0,0,0,2,0,0,0,0
28782,Galen Campbell,Tennessee,2013,0,0,0,0,0,0,2,1,0,0,0,0,1,1
28782,Galen Campbell,Tennessee,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28783,Quinton Chievous,Tennessee,2012,13,8,6,0,0,0,9,4,1,19,5,5,6,4
28783,Quinton Chievous,Tennessee,2013,2,1,1,0,0,0,0,0,0,1,0,0,3,2
28783,Quinton Chievous,Hampton,2014,82,48,26,7,6,5,43,15,7,79,22,20,99,62
28783,Quinton Chievous,Hampton,2015,134,76,41,15,12,7,37,13,5,41,13,10,102,51
28784,Brandon Lopez,Tennessee,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28784,Brandon Lopez,Tennessee,2012,4,1,0,0,0,0,0,0,0,1,0,0,1,0
28784,Brandon Lopez,Tennessee,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28785,Yemi Makanjuola,Tennessee,2011,22,14,10,3,2,0,8,2,2,0,0,0,18,9
28785,Yemi Makanjuola,Tennessee,2012,25,8,9,0,0,0,4,1,0,0,0,0,19,13
28785,Yemi Makanjuola,SIU-Edwardsville,2015,58,36,24,2,2,2,38,7,2,0,0,0,74,42
28786,Wes Washpun,Tennessee,2011,4,1,0,0,0,0,10,2,0,3,0,0,4,3
28786,Wes Washpun,Northern Iowa,2013,59,25,1,1,1,1,45,14,2,31,12,11,56,39
28786,Wes Washpun,Northern Iowa,2014,59,38,4,2,1,0,46,14,2,33,14,11,61,41
28786,Wes Washpun,Northern Iowa,2015,112,74,1,5,5,1,131,48,2,77,23,8,119,89
28787,Josh Richardson,Tennessee,2011,7,3,1,0,0,0,34,11,2,31,7,7,19,12
28787,Josh Richardson,Tennessee,2012,34,18,13,1,1,1,82,41,10,33,7,7,50,37
28787,Josh Richardson,Tennessee,2013,41,31,12,7,7,5,93,40,15,86,30,29,54,43
28787,Josh Richardson,Tennessee,2014,37,21,2,1,1,0,165,73,15,110,41,37,73,57
28788,Brenton Williams,South Carolina,2011,13,5,0,0,0,0,12,2,0,39,13,9,13,9
28788,Brenton Williams,South Carolina,2013,25,13,1,0,0,0,43,10,2,140,60,52,63,58
28789,Moussa Gueye,Alabama,2011,4,2,2,1,1,1,5,2,0,0,0,0,2,2
28789,Moussa Gueye,Alabama,2012,15,7,4,4,2,1,16,5,1,0,0,0,21,11
28789,Moussa Gueye,Valparaiso,2013,49,36,26,9,8,7,24,6,5,0,0,0,39,30
28790,Nick Jacobs,Alabama,2011,51,30,24,9,6,5,78,36,26,0,0,0,36,23
28790,Nick Jacobs,Alabama,2012,70,52,32,4,4,4,105,39,21,0,0,0,55,33
28790,Nick Jacobs,Alabama,2013,58,31,21,3,3,2,91,43,32,1,0,0,32,17
28790,Nick Jacobs,Georgia Tech,2015,91,44,31,7,7,6,157,70,42,0,0,0,50,39
28791,Retin Obasohan,Alabama,2012,22,8,3,3,2,1,28,9,2,30,8,8,29,21
28791,Retin Obasohan,Alabama,2013,56,20,2,1,0,0,51,13,3,50,12,7,86,56
28791,Retin Obasohan,Alabama,2014,34,21,3,1,1,1,32,10,1,41,16,11,45,28
28791,Retin Obasohan,Alabama,2015,92,51,7,2,2,1,122,49,3,112,40,23,146,104
28793,Cedric McAfee,Auburn,2011,0,0,0,0,0,0,3,0,0,3,0,0,0,0
28794,Bernard Morena,Kennesaw State,2013,44,20,8,1,0,0,32,6,0,34,14,13,52,32
28794,Bernard Morena,Kennesaw State,2014,58,34,18,5,5,4,26,5,0,10,4,4,61,36
28794,Bernard Morena,Kennesaw State,2015,62,36,19,2,2,2,74,22,15,5,1,1,63,41
28795,Willy Kouassi,Auburn,2011,7,6,6,7,6,5,9,2,0,0,0,0,13,6
28795,Willy Kouassi,Kennesaw State,2013,51,28,18,13,11,7,29,12,4,0,0,0,55,27
28795,Willy Kouassi,Kennesaw State,2014,59,27,16,7,6,6,26,9,7,0,0,0,46,17
28795,Willy Kouassi,Arkansas,2015,12,11,11,5,5,5,10,6,2,0,0,0,34,19
28797,Reed Clayton,Mississippi State,2011,0,0,0,0,0,0,0,0,0,0,0,0,2,1
28798,Shawn Long,Louisiana,2012,114,74,44,21,21,18,132,30,7,84,26,21,92,65
28798,Shawn Long,Louisiana,2013,123,83,53,23,22,15,104,26,9,62,27,22,130,91
28798,Shawn Long,Louisiana,2014,108,72,55,20,20,14,72,19,4,63,22,16,143,96
28798,Shawn Long,Louisiana,2015,123,79,41,25,25,15,73,20,7,44,10,8,169,116
28799,Tyson Cunningham,Mississippi State,2011,2,0,0,0,0,0,3,0,0,1,0,0,0,0
28799,Tyson Cunningham,Mississippi State,2012,5,4,0,0,0,0,7,0,0,36,12,10,7,6
28799,Tyson Cunningham,Mississippi State,2013,3,1,0,0,0,0,8,4,0,16,5,4,11,8
28800,Roquez Johnson,Mississippi State,2011,1,0,0,0,0,0,2,0,0,0,0,0,2,0
28800,Roquez Johnson,Mississippi State,2012,67,33,15,6,3,2,33,7,2,15,5,4,101,63
28800,Roquez Johnson,Mississippi State,2013,63,32,20,3,1,1,76,26,15,3,0,0,95,56
28800,Roquez Johnson,Mississippi State,2014,50,25,13,4,4,4,56,23,5,0,0,0,76,52
28801,Deville Smith,Mississippi State,2011,28,12,0,1,1,0,7,1,0,22,4,3,30,18
28801,Deville Smith,UNLV,2013,34,22,0,0,0,0,35,12,2,87,31,21,20,12
28801,Deville Smith,Tennessee-Martin,2014,70,40,5,2,2,0,81,26,2,148,49,34,64,42
28802,Maurice Aniefiok,Ole Miss,2011,4,2,2,0,0,0,18,5,2,21,5,5,4,2
28802,Maurice Aniefiok,North Texas,2013,10,7,2,0,0,0,37,12,3,84,30,22,19,16
28802,Maurice Aniefiok,North Texas,2014,7,7,3,0,0,0,47,15,3,90,34,24,17,10
28803,Aaron Jones,Ole Miss,2011,4,1,2,2,2,2,2,1,1,3,0,0,8,6
28803,Aaron Jones,Ole Miss,2012,18,16,11,12,10,8,17,6,5,1,1,1,7,5
28803,Aaron Jones,Ole Miss,2013,36,22,18,15,15,11,67,21,19,8,0,0,26,16
28803,Aaron Jones,Ole Miss,2014,17,8,5,2,2,1,19,10,10,0,0,0,20,18
28804,Jamal Jones,Ole Miss,2011,2,0,0,0,0,0,0,0,0,3,1,1,0,0
28804,Jamal Jones,Texas A&M,2013,43,16,5,5,5,4,92,29,1,173,65,59,72,51
28805,Jarvis Summers,Ole Miss,2011,38,15,4,0,0,0,109,40,0,68,29,27,114,71
28805,Jarvis Summers,Ole Miss,2012,41,17,2,0,0,0,100,38,1,36,13,12,64,45
28805,Jarvis Summers,Ole Miss,2013,38,23,2,0,0,0,148,75,3,77,32,26,122,94
28805,Jarvis Summers,Ole Miss,2014,39,13,2,0,0,0,139,45,2,88,22,15,105,76
28806,Ladarius White,Ole Miss,2011,12,8,1,0,0,0,32,11,3,35,8,8,19,14
28806,Ladarius White,Ole Miss,2012,31,15,2,1,1,0,74,27,2,65,22,17,32,21
28806,Ladarius White,Ole Miss,2013,24,12,1,0,0,0,70,24,3,66,17,12,34,27
28806,Ladarius White,Ole Miss,2014,40,23,6,1,0,0,88,32,10,110,45,38,71,53
28807,Cory Calvert,Brigham Young,2012,7,5,0,0,0,0,14,5,2,22,5,4,14,10
28807,Cory Calvert,Brigham Young,2015,0,0,0,0,0,0,2,0,0,4,1,1,0,0
28807,Cory Calvert,Utah Valley,2017,7,5,1,0,0,0,5,1,0,15,1,1,3,2
28808,Phil Forte,Oklahoma State,2012,7,1,0,0,0,0,35,17,11,118,38,32,32,27
28808,Phil Forte,Oklahoma State,2013,12,5,1,0,0,0,35,12,4,131,56,52,52,44
28808,Phil Forte,Oklahoma State,2014,36,15,5,0,0,0,70,31,10,114,39,30,85,70
28808,Phil Forte,Oklahoma State,2015,1,1,0,0,0,0,5,3,0,10,4,3,10,10
28808,Phil Forte,Oklahoma State,2016,23,10,3,0,0,0,53,21,9,122,50,40,55,51
28809,Nathan Adrian,West Virginia,2013,10,6,3,0,0,0,8,4,1,82,29,29,11,9
28809,Nathan Adrian,West Virginia,2014,11,8,6,0,0,0,16,3,2,43,8,8,15,12
28809,Nathan Adrian,West Virginia,2015,12,6,7,1,1,1,16,5,4,40,17,16,14,6
28809,Nathan Adrian,West Virginia,2016,62,40,29,2,2,1,54,17,7,79,25,24,71,53
28810,Stilman White,North Carolina,2011,0,0,0,0,0,0,6,2,0,9,2,2,7,2
28810,Stilman White,North Carolina,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28810,Stilman White,North Carolina,2015,0,0,0,0,0,0,4,1,0,1,0,0,2,1
28810,Stilman White,North Carolina,2016,0,0,0,0,0,0,6,4,1,2,1,1,4,3
28811,Desmond Hubert,North Carolina,2011,1,1,1,3,3,1,6,2,0,0,0,0,7,1
28811,Desmond Hubert,North Carolina,2012,6,5,5,8,7,4,7,1,1,0,0,0,10,2
28811,Desmond Hubert,North Carolina,2013,4,2,2,5,4,2,0,0,0,0,0,0,8,1
28811,Desmond Hubert,North Carolina,2014,0,0,0,2,2,0,2,0,0,0,0,0,7,2
28813,Darion Atkins,Virginia,2011,15,9,6,4,4,1,7,2,1,0,0,0,13,7
28813,Darion Atkins,Virginia,2012,34,17,16,7,7,6,52,23,12,0,0,0,21,11
28813,Darion Atkins,Virginia,2013,25,17,12,7,7,6,30,9,6,0,0,0,23,14
28813,Darion Atkins,Virginia,2014,58,38,23,10,7,4,102,39,25,1,0,0,25,15
28814,Anthony Fields,Wake Forest,2011,5,2,1,0,0,0,6,1,0,11,1,0,8,6
28814,Anthony Fields,Bradley,2013,2,1,0,0,0,0,3,1,0,3,1,1,1,0
28814,Anthony Fields,Bradley,2014,3,1,0,0,0,0,9,3,2,6,1,0,3,2
28814,Anthony Fields,Liberty,2015,65,33,3,0,0,0,20,4,1,31,12,12,31,22
28815,Daniel Green,Wake Forest,2011,12,5,3,2,1,1,7,1,0,0,0,0,23,13
28815,Daniel Green,Wake Forest,2014,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28815,Daniel Green,Little Rock,2015,10,6,6,1,1,1,7,1,1,2,0,0,7,4
28816,Jaqawn Raymond,NC State,2011,0,0,0,0,0,0,0,0,0,2,0,0,0,0
28816,Jaqawn Raymond,Middle Tennessee State,2013,12,5,2,1,1,1,19,6,0,88,35,33,23,19
28816,Jaqawn Raymond,Middle Tennessee State,2014,21,7,2,1,1,1,44,15,2,103,36,33,48,39
28816,Jaqawn Raymond,Middle Tennessee State,2015,18,8,3,1,1,1,19,5,0,66,25,23,26,17
28817,Staats Battle,NC State,2011,0,0,0,0,0,0,0,0,0,4,2,2,2,0
28817,Staats Battle,NC State,2012,0,0,0,0,0,0,0,0,0,3,0,0,0,0
28817,Staats Battle,NC State,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28817,Staats Battle,NC State,2014,0,0,0,0,0,0,0,0,0,3,0,0,0,0
28818,Tyler Harris,NC State,2011,9,5,3,1,0,0,10,2,1,4,2,1,2,1
28818,Tyler Harris,Providence,2013,66,38,26,3,2,1,61,15,4,61,19,17,65,56
28818,Tyler Harris,Providence,2014,69,37,20,6,5,4,72,22,15,55,16,16,61,45
28818,Tyler Harris,Auburn,2015,101,55,30,3,3,2,76,20,5,25,8,8,132,76
28819,Kiel Turpin,Florida State,2012,33,22,22,11,8,7,62,22,19,2,0,0,43,31
28819,Kiel Turpin,Florida State,2014,46,29,20,11,9,8,57,26,21,0,0,0,25,17
28820,Devin Coleman,Clemson,2011,15,6,2,0,0,0,14,5,1,17,2,2,2,2
28820,Devin Coleman,Clemson,2013,4,3,0,0,0,0,10,3,2,16,8,8,6,5
28820,Devin Coleman,Temple,2014,6,3,1,0,0,0,12,0,0,43,13,11,4,1
28820,Devin Coleman,Temple,2015,38,22,4,0,0,0,59,13,3,128,46,35,26,22
28821,Carson Fields,Clemson,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28821,Carson Fields,Clemson,2012,1,1,0,0,0,0,1,0,0,3,0,0,2,1
28821,Carson Fields,Clemson,2013,2,2,0,0,0,0,0,0,0,3,0,0,0,0
28822,Rod Hall,Clemson,2011,25,9,2,0,0,0,31,8,3,4,4,4,33,17
28822,Rod Hall,Clemson,2012,68,35,6,1,0,0,43,16,1,7,2,0,51,32
28822,Rod Hall,Clemson,2013,65,34,3,0,0,0,62,20,2,58,18,10,86,62
28822,Rod Hall,Clemson,2014,53,28,1,1,0,0,72,28,6,44,13,10,51,36
28823,K.J. McDaniels,Clemson,2011,11,8,1,14,13,0,27,4,1,19,6,5,25,15
28823,K.J. McDaniels,Clemson,2012,43,21,7,23,19,5,56,13,1,77,30,25,48,31
28823,K.J. McDaniels,Clemson,2013,75,42,14,35,31,8,147,52,12,113,37,31,119,100
28824,T.J. Sapp,Clemson,2011,12,5,2,0,0,0,15,1,0,61,17,16,5,3
28824,T.J. Sapp,Clemson,2012,0,0,0,0,0,0,6,2,1,16,4,4,4,3
28824,T.J. Sapp,Murray State,2013,24,10,1,0,0,0,28,6,0,69,27,23,42,34
28824,T.J. Sapp,Murray State,2014,25,17,5,0,0,0,48,19,5,116,45,45,30,25
28825,Eddie Odio,Boston College,2011,4,4,4,2,2,0,3,0,0,2,0,0,9,3
28825,Eddie Odio,Boston College,2012,39,21,16,17,15,11,15,5,1,30,6,6,27,18
28825,Eddie Odio,Boston College,2013,30,21,11,13,12,9,8,2,2,31,12,12,26,18
28825,Eddie Odio,Boston College,2014,1,-2,0,2,1,0,4,1,0,28,7,7,13,9
28826,Jordan Daniels,Boston College,2011,20,9,1,0,0,0,49,17,4,91,30,25,9,7
28826,Jordan Daniels,Drake,2013,25,11,3,0,0,0,52,18,3,58,27,22,18,16
28826,Jordan Daniels,Drake,2014,23,14,2,0,0,0,56,27,11,59,22,19,23,20
28827,Ryan Kilcullen,Boston College,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28828,John Cain-Carney,Boston College,2011,0,0,0,0,0,0,2,0,0,0,0,0,0,0
28828,John Cain-Carney,Boston College,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28828,John Cain-Carney,Boston College,2013,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0
28828,John Cain-Carney,Boston College,2014,8,5,3,2,2,1,2,0,0,3,1,1,3,0
28829,Lonnie Jackson,Boston College,2011,17,7,5,0,0,0,13,6,1,102,39,34,37,28
28829,Lonnie Jackson,Boston College,2012,22,12,6,0,0,0,20,2,1,125,49,40,28,22
28829,Lonnie Jackson,Boston College,2013,13,7,3,0,0,0,8,3,0,108,44,38,14,8
28829,Lonnie Jackson,Boston College,2014,0,0,0,0,0,0,0,0,0,5,0,0,0,0
28829,Lonnie Jackson,Boise State,2015,10,6,0,0,0,0,12,4,0,87,35,30,8,7
28830,Dennis Clifford,Boston College,2011,103,64,41,24,22,20,73,23,9,9,2,1,75,53
28830,Dennis Clifford,Boston College,2012,26,15,9,5,5,4,20,4,1,4,2,1,28,17
28830,Dennis Clifford,Boston College,2013,2,1,1,1,1,1,1,1,1,0,0,0,0,0
28830,Dennis Clifford,Boston College,2014,74,35,26,17,15,13,41,18,10,3,2,2,66,50
28830,Dennis Clifford,Boston College,2015,89,56,43,20,20,19,92,32,22,7,1,1,93,58
28831,Braeden Anderson,Fresno State,2012,6,2,2,0,0,0,24,6,2,1,0,0,20,15
28831,Braeden Anderson,Fresno State,2014,10,3,0,1,1,0,3,0,0,0,0,0,21,11
28831,Braeden Anderson,Seton Hall,2015,1,0,0,0,0,0,6,2,2,0,0,0,10,6
28832,Christian Garrett,Kansas,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28832,Christian Garrett,Kansas,2012,0,0,0,0,0,0,1,0,0,0,0,0,0,0
