GMID,Name,School,Year,AST,A2PJ,S2P,A3P,DunkAss,TO,TOFoul,TOSteal,TOMisc
52348,Ahmed Hill,Virginia Tech,2017,26,4,6,16,NA,20,1,8,11
52349,Robert Johnson (2),Indiana,2014,69,5,29,34,NA,66,3,30,33
52349,Robert Johnson (2),Indiana,2015,77,5,33,39,NA,44,1,18,25
52349,Robert Johnson (2),Indiana,2016,76,3,27,46,NA,68,1,31,36
52349,Robert Johnson (2),Indiana,2017,60,7,30,22,NA,62,5,30,27
52350,Terry Larrier,VCU,2014,13,1,5,7,NA,25,0,16,9
52350,Terry Larrier,Connecticut,2016,7,0,5,2,NA,8,1,6,1
52350,Terry Larrier,Connecticut,2017,21,1,13,7,NA,59,7,21,31
52351,Riley Norris,Alabama,2014,21,4,8,9,NA,27,2,9,16
52351,Riley Norris,Alabama,2015,20,3,7,10,NA,35,3,22,10
52351,Riley Norris,Alabama,2016,21,3,8,10,NA,38,2,22,14
52351,Riley Norris,Alabama,2017,6,1,4,1,NA,5,0,1,4
52351,Riley Norris,Alabama,2017,6,1,4,1,NA,5,0,1,4
52352,"Kelly Oubre, Jr.",Kansas,2014,24,8,8,8,NA,33,3,19,11
52353,Jae'sean Tate,Ohio State,2014,7,2,3,2,NA,35,4,11,20
52353,Jae'sean Tate,Ohio State,2015,34,6,10,18,NA,39,3,15,21
52353,Jae'sean Tate,Ohio State,2016,56,7,16,33,NA,60,6,21,33
52353,Jae'sean Tate,Ohio State,2017,84,14,24,46,NA,59,5,16,38
52354,Dion Wiley,Maryland,2014,15,1,3,11,NA,29,3,12,14
52354,Dion Wiley,Maryland,2016,5,0,2,3,NA,6,0,3,3
52354,Dion Wiley,Maryland,2017,10,1,4,5,NA,15,0,9,6
52355,"James Blackmon, Jr.",Indiana,2014,42,4,15,22,NA,50,2,33,15
52355,"James Blackmon, Jr.",Indiana,2015,17,0,10,7,NA,21,0,9,12
52355,"James Blackmon, Jr.",Indiana,2016,49,5,20,23,NA,54,1,26,27
52541,Abdul-Malik Abu,NC State,2014,21,7,4,9,NA,32,2,13,17
52541,Abdul-Malik Abu,NC State,2015,38,4,25,9,NA,41,2,15,24
52541,Abdul-Malik Abu,NC State,2016,28,4,15,9,NA,56,8,19,29
52541,Abdul-Malik Abu,NC State,2017,11,4,4,3,NA,27,3,4,20
52543,Phil Booth,Villanova,2014,32,6,10,16,NA,13,0,8,5
52543,Phil Booth,Villanova,2015,68,6,29,33,NA,40,1,28,11
52543,Phil Booth,Villanova,2016,4,1,1,2,NA,4,1,2,1
52543,Phil Booth,Villanova,2017,62,5,22,35,NA,26,3,13,10
52544,Jaylen Brown,California,2015,58,8,15,35,NA,98,15,37,46
52545,Jalen Brunson,Villanova,2015,73,15,24,34,NA,57,9,32,16
52545,Jalen Brunson,Villanova,2016,119,5,41,73,NA,67,7,27,33
52545,Jalen Brunson,Villanova,2017,118,5,47,66,NA,45,6,20,19
52546,Kameron Chatman,Michigan,2014,16,0,7,9,NA,25,3,11,11
52546,Kameron Chatman,Michigan,2015,9,0,4,5,NA,2,0,2,0
52546,Kameron Chatman,Detroit-Mercy,2017,54,2,22,30,NA,56,7,33,16
52547,Chris Chiozza,Florida,2014,66,5,35,26,NA,39,0,25,14
52547,Chris Chiozza,Florida,2015,134,17,39,78,NA,59,3,39,17
52547,Chris Chiozza,Florida,2016,88,6,42,40,NA,41,1,23,17
52547,Chris Chiozza,Florida,2017,204,24,59,120,NA,59,1,27,31
52548,Payton Dastrup,Brigham Young,2016,5,0,0,5,NA,7,1,5,1
52548,Payton Dastrup,Brigham Young,2017,10,2,5,3,NA,14,0,8,6
52549,Angel Delgado,Seton Hall,2014,27,2,10,15,NA,33,3,13,17
52549,Angel Delgado,Seton Hall,2015,30,2,13,15,NA,54,4,20,30
52549,Angel Delgado,Seton Hall,2016,71,2,39,30,NA,95,10,51,34
52549,Angel Delgado,Seton Hall,2017,82,6,31,45,NA,80,6,40,34
52550,Brandone Francis,Florida,2015,13,0,9,4,NA,9,1,6,2
52550,Brandone Francis,Texas Tech,2017,25,4,6,14,NA,22,7,10,5
52551,JaKeenan Gant,Missouri,2014,6,1,3,2,NA,12,0,5,7
52551,JaKeenan Gant,Missouri,2015,4,0,4,0,NA,16,0,7,9
52551,JaKeenan Gant,Louisiana,2017,21,1,6,14,NA,35,2,17,16
52552,Austin Grandstaff,Ohio State,2015,0,0,0,0,NA,2,0,1,1
52552,Austin Grandstaff,DePaul,2017,14,5,5,4,NA,9,0,4,5
52553,Jaylen Johnson,Louisville,2014,2,0,1,1,NA,5,2,1,2
52553,Jaylen Johnson,Louisville,2015,12,0,4,8,NA,14,3,2,9
52553,Jaylen Johnson,Louisville,2016,16,1,4,10,NA,35,5,13,17
52554,Malik Monk,Kentucky,2016,78,13,47,18,NA,67,4,41,22
52555,Trey Kell,San Diego State,2014,43,3,25,15,NA,31,2,15,14
52555,Trey Kell,San Diego State,2015,45,3,25,17,NA,62,8,36,18
52555,Trey Kell,San Diego State,2016,80,15,32,33,NA,49,11,24,14
52555,Trey Kell,San Diego State,2017,102,29,37,36,NA,40,7,18,15
52556,William Lee,UAB,2014,33,7,9,17,NA,46,4,22,20
52556,William Lee,UAB,2015,47,11,20,15,NA,47,4,22,21
52556,William Lee,UAB,2016,44,9,16,19,NA,55,3,34,18
52556,William Lee,UAB,2017,29,2,17,10,NA,35,1,27,7
52557,Dominic Magee,Grand Canyon,2015,27,4,14,9,NA,26,1,16,9
52557,Dominic Magee,Southern Mississippi,2017,37,4,15,18,NA,35,7,12,16
52558,Jordan McLaughlin,USC,2014,93,9,50,34,NA,47,3,24,20
52558,Jordan McLaughlin,USC,2015,147,16,72,56,NA,75,0,51,24
52558,Jordan McLaughlin,USC,2016,178,21,80,77,NA,73,3,46,24
52558,Jordan McLaughlin,USC,2017,219,26,104,88,NA,72,1,43,28
52559,Trey Mourning,Georgetown,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
52559,Trey Mourning,Georgetown,2015,5,1,4,0,NA,8,4,0,4
52559,Trey Mourning,Georgetown,2016,0,0,0,0,NA,0,0,0,0
52560,"Tum Tum Nairn, Jr.",Michigan State,2014,79,13,21,45,NA,28,1,16,11
52560,"Tum Tum Nairn, Jr.",Michigan State,2015,69,17,21,31,NA,16,0,7,9
52560,"Tum Tum Nairn, Jr.",Michigan State,2016,116,24,31,61,NA,34,1,18,15
52560,"Tum Tum Nairn, Jr.",Michigan State,2017,71,18,22,31,NA,25,0,8,17
52561,Ja'Quan Newton,Miami (FL),2014,41,4,18,19,NA,32,2,16,14
52561,Ja'Quan Newton,Miami (FL),2015,61,5,26,30,NA,55,5,31,19
52561,Ja'Quan Newton,Miami (FL),2016,79,10,24,44,NA,88,5,50,33
52561,Ja'Quan Newton,Miami (FL),2017,74,4,31,39,NA,45,0,26,19
52562,Goodluck Okonoboh,UNLV,2014,20,4,9,7,NA,26,0,9,17
52562,Goodluck Okonoboh,UNLV,2015,2,0,2,0,NA,3,0,1,2
52563,Josh Perkins,Gonzaga,2014,6,1,1,4,NA,3,0,2,1
52563,Josh Perkins,Gonzaga,2015,132,29,53,50,NA,68,11,36,21
52563,Josh Perkins,Gonzaga,2016,97,19,38,40,NA,66,4,36,26
52563,Josh Perkins,Gonzaga,2017,142,19,52,71,NA,59,4,31,24
52564,Elbert Robinson III,LSU,2014,4,0,3,1,NA,8,0,5,3
52564,Elbert Robinson III,LSU,2015,5,3,0,2,NA,19,5,4,10
52564,Elbert Robinson III,LSU,2016,5,3,1,1,NA,16,1,0,15
52565,Edmond Sumner,Xavier,2014,1,1,0,0,NA,2,0,0,2
52565,Edmond Sumner,Xavier,2015,84,12,30,42,NA,53,4,29,20
52565,Edmond Sumner,Xavier,2016,88,8,31,49,NA,44,5,20,19
52566,Reid Travis,Stanford,2014,11,2,7,2,NA,24,5,8,11
52566,Reid Travis,Stanford,2015,6,1,1,3,NA,14,3,6,5
52566,Reid Travis,Stanford,2016,12,1,5,6,NA,52,15,18,19
52566,Reid Travis,Stanford,2017,44,6,10,27,NA,68,15,23,30
52567,Tyler Ulis,Kentucky,2014,105,22,39,44,NA,27,0,12,15
52567,Tyler Ulis,Kentucky,2015,213,43,85,85,NA,62,2,35,25
52571,Justin Coleman (2),Alabama,2014,43,3,18,22,NA,36,1,21,14
52571,Justin Coleman (2),Alabama,2015,103,7,38,58,NA,58,3,31,24
52571,Justin Coleman (2),Samford,2017,172,14,79,79,NA,77,3,36,38
52572,Eric Davis,Texas,2015,15,3,7,5,NA,23,2,10,11
52572,Eric Davis,Texas,2016,25,6,5,14,NA,34,1,19,14
52572,Eric Davis,Texas,2017,14,3,6,5,NA,22,2,10,10
52574,Moustapha Diagne,Western Kentucky,2017,0,0,0,0,NA,14,5,3,6
52575,Myles Turner,Texas,2014,16,3,9,4,NA,40,3,19,18
52606,Julius Rajala,Loyola (IL),2014,1,0,0,1,NA,8,1,3,4
52606,Julius Rajala,Loyola (IL),2015,9,2,1,5,NA,20,5,9,6
52699,Sheldon Eberhardt,Elon,2015,2,0,2,0,NA,5,0,2,3
52699,Sheldon Eberhardt,Elon,2016,31,6,10,15,NA,15,0,10,5
52699,Sheldon Eberhardt,Elon,2017,68,10,27,31,NA,33,0,25,8
52734,Zaire Thompson,Fordham,2014,0,0,0,0,NA,0,0,0,0
52814,Lucas Antunez,Toledo,2016,6,0,2,4,NA,7,0,4,3
52815,Jorge Bilbao,Texas-Arlington,2013,8,1,1,6,NA,19,0,10,9
52815,Jorge Bilbao,Texas-Arlington,2014,18,1,12,4,NA,23,5,7,11
52815,Jorge Bilbao,Texas-Arlington,2015,44,4,19,21,NA,53,5,30,18
52815,Jorge Bilbao,Texas-Arlington,2016,31,3,14,14,NA,48,6,24,18
52842,Jure Span,USC Upstate,2015,74,14,40,20,NA,32,0,21,11
52842,Jure Span,USC Upstate,2016,58,11,19,28,NA,30,0,16,14
52842,Jure Span,USC Upstate,2017,108,18,34,56,NA,47,1,25,21
52845,Giacomo Zilli,UNC Asheville,2013,4,0,3,1,NA,7,2,2,3
52845,Giacomo Zilli,UNC Asheville,2014,12,1,6,5,NA,22,5,10,7
52845,Giacomo Zilli,UNC Asheville,2015,2,0,1,1,NA,6,2,3,1
52845,Giacomo Zilli,UNC Asheville,2016,11,2,4,5,NA,17,5,5,7
52854,Thomas Smallwood,UAB,2015,1,0,1,0,NA,0,0,0,0
52854,Thomas Smallwood,UAB,2016,0,0,0,0,NA,1,0,1,0
52854,Thomas Smallwood,UAB,2017,2,0,1,1,NA,3,0,1,2
52859,Jakub Jokl,Utah,2016,0,0,0,0,NA,1,1,0,0
52859,Jakub Jokl,Utah,2017,0,0,0,0,NA,2,1,0,1
52870,Kiko Stavrev,Weber State,2015,1,1,0,0,NA,0,0,0,0
52936,Tim Hasbargen,Cleveland State,2014,1,0,0,1,NA,0,0,0,0
52936,Tim Hasbargen,Cleveland State,2015,1,0,1,0,NA,7,0,3,4
52936,Tim Hasbargen,Cleveland State,2016,2,1,0,1,NA,0,0,0,0
52942,Tyson Kanseyo,Montana State,2015,6,1,0,5,NA,18,3,6,9
52945,Daniel Relvao,George Mason,2016,1,0,1,0,NA,10,1,3,6
52992,Shawn Hopkins,Troy,2015,9,2,3,4,NA,17,0,10,7
52992,Shawn Hopkins,Troy,2016,4,1,3,0,NA,3,0,0,3
52992,Shawn Hopkins,Troy,2017,11,4,2,5,NA,13,1,6,6
52994,Oskar Michelsen,Davidson,2014,21,3,9,9,NA,12,0,7,5
52994,Oskar Michelsen,Davidson,2015,32,8,7,17,NA,18,0,13,5
52994,Oskar Michelsen,Davidson,2016,6,1,2,3,NA,6,1,3,2
52994,Oskar Michelsen,Davidson,2017,22,2,6,14,NA,18,4,7,7
52999,Joonas Tahvanainen,Utah Valley,2016,2,0,0,2,NA,10,1,7,2
52999,Joonas Tahvanainen,Utah Valley,2017,3,0,2,1,NA,1,0,0,1
53029,Lukas Meisner,Columbia,2015,18,3,9,6,NA,22,1,13,8
53029,Lukas Meisner,Columbia,2016,14,2,4,8,NA,20,3,9,8
53029,Lukas Meisner,Columbia,2017,46,6,18,21,NA,45,5,22,18
53031,Christian Sengfelder,Fordham,2014,19,3,5,11,NA,46,6,20,20
53031,Christian Sengfelder,Fordham,2015,24,2,5,17,NA,43,9,23,11
53031,Christian Sengfelder,Fordham,2016,24,2,8,14,NA,23,2,13,8
53031,Christian Sengfelder,Boise State,2017,19,2,5,12,NA,37,2,18,17
53051,Roman Sorkin,Oregon,2014,1,1,0,0,NA,2,0,1,1
53051,Roman Sorkin,Oregon,2015,2,2,0,0,NA,2,0,1,1
53051,Roman Sorkin,Oregon,2016,3,1,2,0,NA,5,0,0,5
53051,Roman Sorkin,Oregon,2017,5,0,2,3,NA,5,0,1,4
53081,Robert Boezeman,UC Riverside,2014,3,0,2,1,NA,16,1,7,8
53081,Robert Boezeman,UC Riverside,2015,7,1,2,4,NA,16,2,7,7
53093,Johannes Dolven,Drake,2016,0,0,0,0,NA,1,0,0,1
53114,Dominik Olejniczak,Drake,2015,9,0,3,6,NA,35,4,9,22
53114,Dominik Olejniczak,Ole Miss,2017,12,3,2,7,NA,27,13,7,7
53124,Francisco Amiel,Colgate,2015,21,3,6,11,NA,14,0,6,8
53124,Francisco Amiel,Colgate,2016,73,2,23,48,NA,63,2,29,32
53124,Francisco Amiel,Colgate,2017,42,4,14,24,NA,31,2,14,15
53126,Diogo Brito,Utah State,2016,2,1,1,0,NA,2,0,1,1
53126,Diogo Brito,Utah State,2017,60,3,26,31,NA,49,3,31,15
53177,Norbert Janicek,Utah State,2016,15,3,3,9,NA,51,5,21,25
53190,Sheriff Drammeh,Hawaii,2015,12,0,8,4,NA,8,0,6,2
53190,Sheriff Drammeh,Hawaii,2016,76,15,22,39,NA,51,2,22,27
53190,Sheriff Drammeh,Hawaii,2017,52,12,16,24,NA,44,0,19,25
53195,Erik Johansson,Loyola Marymount,2016,11,2,5,4,NA,10,0,2,8
53195,Erik Johansson,Loyola Marymount,2017,8,0,2,5,NA,11,1,7,3
53201,Mattias Markusson,Loyola Marymount,2016,4,3,0,1,NA,9,2,3,4
53201,Mattias Markusson,Loyola Marymount,2017,11,1,5,5,NA,23,0,8,15
53207,Jakob Stenhede,UMBC,2014,1,0,0,1,NA,4,0,4,0
53207,Jakob Stenhede,UMBC,2015,0,0,0,0,NA,3,0,0,3
53208,Noe Anabir,Youngstown State,2017,11,2,6,3,NA,15,3,9,3
53231,Jakob Poeltl,Utah,2014,21,2,10,9,NA,53,5,24,24
53231,Jakob Poeltl,Utah,2015,51,3,28,20,NA,61,8,26,27
53290,Johannes Nielsen,Kennesaw State,2016,22,8,9,5,NA,32,5,15,12
53302,Maik Kotsar,South Carolina,2016,25,3,4,18,NA,40,3,16,21
53302,Maik Kotsar,South Carolina,2017,44,8,9,27,NA,55,5,28,22
53412,Elijah Thomas,Texas A&M,2015,3,0,0,3,NA,8,3,1,4
53412,Elijah Thomas,Clemson,2016,7,0,5,2,NA,19,1,7,11
53412,Elijah Thomas,Clemson,2017,33,4,14,15,NA,68,8,27,33
53413,Dillon Brooks,Oregon,2014,60,4,35,21,NA,68,5,32,31
53413,Dillon Brooks,Oregon,2015,106,9,63,33,NA,81,5,23,53
53413,Dillon Brooks,Oregon,2016,84,4,45,35,NA,67,5,23,39
53414,Jalen Poyser,UNLV,2015,31,7,6,18,NA,34,1,15,18
53414,Jalen Poyser,UNLV,2016,66,21,9,36,NA,47,1,32,14
53415,Jabari Craig,East Carolina,2016,3,2,1,0,NA,15,4,3,8
53415,Jabari Craig,East Carolina,2017,10,2,5,3,NA,29,8,12,9
53416,Link Kabadyundi,Texas Christian,2014,0,0,0,0,NA,1,0,0,1
53416,Link Kabadyundi,Texas-Arlington,2016,1,0,1,0,NA,11,1,1,9
53416,Link Kabadyundi,Texas-Arlington,2017,3,0,0,3,NA,11,0,7,4
53417,Rafael de Souza,Northern Iowa,2016,1,0,1,0,NA,0,0,0,0
53452,Jordan Barnett,Texas,2014,7,1,5,1,NA,6,0,5,1
53452,Jordan Barnett,Texas,2015,0,0,0,0,NA,1,0,1,0
53452,Jordan Barnett,Missouri,2016,12,4,5,3,NA,25,1,13,11
53452,Jordan Barnett,Missouri,2017,33,4,15,14,NA,49,3,26,20
53456,Tide Osifeso,UC Santa Barbara,2015,0,0,0,0,NA,0,0,0,0
53456,Tide Osifeso,UC Santa Barbara,2016,6,2,3,1,NA,3,0,3,0
53457,Jiday Ugbaja,Sacramento State,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
53457,Jiday Ugbaja,Sacramento State,2015,24,8,5,11,NA,18,2,13,3
53457,Jiday Ugbaja,Sacramento State,2016,7,2,3,2,NA,9,4,3,2
53457,Jiday Ugbaja,Sacramento State,2017,11,3,4,4,NA,5,1,2,2
53459,Michael Nzei,Seton Hall,2015,6,1,2,3,NA,19,2,6,11
53459,Michael Nzei,Seton Hall,2016,5,2,2,1,NA,25,3,9,13
53459,Michael Nzei,Seton Hall,2017,16,2,4,10,NA,17,1,4,12
53707,Yuta Watanabe,George Washington,2014,21,3,9,9,NA,23,4,12,7
53707,Yuta Watanabe,George Washington,2015,50,15,14,21,NA,39,3,19,17
53707,Yuta Watanabe,George Washington,2016,69,18,19,32,NA,48,2,28,18
53707,Yuta Watanabe,George Washington,2017,46,13,21,12,NA,46,6,31,9
53789,Mattia Campo,Seattle,2016,5,1,2,2,NA,8,1,5,2
53789,Mattia Campo,Seattle,2017,8,1,2,5,NA,7,2,3,2
53794,Omer Yurtseven,NC State,2016,21,5,6,10,NA,25,0,13,12
53794,Omer Yurtseven,NC State,2017,12,1,4,7,NA,36,3,14,19
53815,Emir Ahmedic,Oral Roberts,2017,1,0,0,1,NA,3,1,2,0
53820,Damir Hadzic,Little Rock,2017,22,3,13,5,NA,24,2,9,13
53884,August Haas,Milwaukee,2016,124,11,57,56,NA,78,6,42,30
53884,August Haas,Milwaukee,2017,78,9,31,38,NA,40,5,26,9
53888,Jacob Larsen,Gonzaga,2017,10,2,7,1,NA,17,4,8,5
53889,Asbjorn Midtgaard,Wichita State,2017,0,0,0,0,NA,0,0,0,0
53905,Samuel Japhet-Mathias,Wake Forest,2016,1,0,0,1,NA,4,1,3,0
53905,Samuel Japhet-Mathias,Wake Forest,2017,0,0,0,0,NA,3,1,1,1
53915,Akwasi Yeboah,Stony Brook,2016,16,2,5,9,NA,30,6,8,16
53915,Akwasi Yeboah,Stony Brook,2017,36,3,18,15,NA,63,9,24,30
53920,Taavi Jurkatamm,San Francisco,2017,13,0,4,8,NA,11,1,5,5
53959,Lasse Gummerus,Marist,2017,12,2,4,6,NA,11,2,5,4
53967,Lauri Markkanen,Arizona,2016,29,2,11,16,NA,37,5,15,17
53968,Edon Maxhuni,Long Beach State,2017,24,4,12,8,NA,47,2,22,23
53971,Lassi Nikkarinen,Montana State,2017,12,2,3,7,NA,8,2,3,3
53974,Remu Raitanen,San Francisco,2016,18,2,4,12,NA,13,2,6,5
53974,Remu Raitanen,San Francisco,2017,15,0,3,12,NA,16,2,12,2
54009,Balint Mocsan,Idaho State,2016,11,3,4,4,NA,13,3,5,5
54009,Balint Mocsan,Idaho State,2017,26,1,14,11,NA,45,2,18,25
54071,Menno Dijkstra,UC Riverside,2015,12,1,4,7,NA,13,1,4,8
54071,Menno Dijkstra,UC Riverside,2016,10,1,2,7,NA,18,3,8,7
54071,Menno Dijkstra,UC Riverside,2017,16,3,5,8,NA,14,2,6,6
54130,Marek Dolezaj,Syracuse,2017,51,9,23,19,NA,44,4,28,12
54154,Luka Kraljevic,Boston College,2017,12,1,3,8,NA,20,2,6,12
54176,Anthony Polite,Florida State,2017,1,1,0,0,NA,0,0,0,0
54184,Benedikt Haid,North Florida,2016,1,0,0,1,NA,0,0,0,0
54184,Benedikt Haid,North Florida,2017,0,0,0,0,NA,0,0,0,0
54201,Thomas Akyazili,Colorado,2015,46,13,13,20,NA,29,2,18,9
54201,Thomas Akyazili,Colorado,2016,36,7,11,18,NA,23,1,13,9
54262,Richard Freudenberg,St. John's,2016,8,0,4,4,NA,9,2,3,4
54312,Davide Moretti,Texas Tech,2017,30,2,15,13,NA,25,0,13,12
54322,Roberto Vercellino,Northern Colorado,2016,7,0,2,5,NA,19,4,5,10
54322,Roberto Vercellino,Northern Colorado,2017,10,0,6,4,NA,13,1,7,5
54323,Miks Antoms,Maine,2017,7,0,2,5,NA,14,5,3,6
54329,Karlis Garoza,Cal Poly,2017,10,0,3,7,NA,13,1,7,5
54339,Zigmars Raimo,Hawaii,2016,13,5,6,2,NA,21,2,8,11
54339,Zigmars Raimo,Hawaii,2017,10,0,2,8,NA,17,1,8,8
54362,Jonas Stakeliunas,Dartmouth,2016,0,0,0,0,NA,1,0,0,1
54387,Maciej Bender,West Virginia,2016,2,1,0,1,NA,3,0,0,3
54387,Maciej Bender,West Virginia,2017,4,0,1,2,NA,13,0,10,3
54398,Jakub Mijakowski,Pennsylvania,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
54398,Jakub Mijakowski,Pennsylvania,2017,1,0,0,1,NA,1,0,1,0
54439,Stefan Kenic,Cleveland State,2017,19,2,7,9,NA,61,10,21,30
54451,Dimitrije Spasojevic,East Carolina,2017,14,0,7,7,NA,43,3,20,20
54475,Jaume Sorolla,Valparaiso,2016,21,3,5,13,NA,23,6,10,7
54475,Jaume Sorolla,Valparaiso,2017,6,0,1,5,NA,20,8,6,6
54476,Ramon Vila,Arizona State,2016,1,0,1,0,NA,10,4,4,2
54486,Craig Lecesne,Pepperdine,2016,18,3,11,4,NA,19,2,10,7
54491,Tobias Sjoberg,Marist,2016,22,3,5,14,NA,29,7,10,12
54491,Tobias Sjoberg,Marist,2017,42,1,6,35,NA,48,10,13,25
54506,Erten Gazi,DePaul,2015,31,9,9,13,NA,25,1,15,9
54506,Erten Gazi,DePaul,2016,2,1,1,0,NA,3,0,1,2
54508,Cavit Havsa,Fordham,2016,21,2,8,11,NA,18,0,9,9
54508,Cavit Havsa,Fordham,2017,77,7,23,47,NA,38,4,18,16
54537,Illya Tyrtyshnyk,Ole Miss,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
54833,Carlton Bragg,Kansas,2015,11,1,6,4,NA,25,4,11,10
54833,Carlton Bragg,Kansas,2016,11,2,2,7,NA,24,2,11,11
54834,Jalen Coleman-Lands,Illinois,2015,28,8,7,13,NA,35,2,19,14
54834,Jalen Coleman-Lands,Illinois,2016,30,12,6,12,NA,33,5,15,13
54835,Mario Kegler,Mississippi State,2016,34,1,14,19,NA,51,5,13,33
54836,Josh Sharma,Stanford,2015,2,1,1,0,NA,6,0,4,2
54836,Josh Sharma,Stanford,2016,4,0,0,4,NA,16,5,3,8
54836,Josh Sharma,Stanford,2017,3,0,1,2,NA,20,2,9,9
54837,Derryck Thornton,Duke,2015,79,10,20,49,NA,49,1,25,23
54837,Derryck Thornton,USC,2017,26,4,7,15,NA,22,1,13,8
54838,Sedrick Barefield,Southern Methodist,2015,1,0,0,1,NA,1,0,1,0
54838,Sedrick Barefield,Utah,2016,34,2,16,16,NA,35,1,16,18
54838,Sedrick Barefield,Utah,2017,63,6,20,37,NA,48,5,27,16
54840,De'Ron Davis,Indiana,2016,23,1,11,11,NA,34,4,14,16
54840,De'Ron Davis,Indiana,2017,15,0,7,8,NA,9,0,4,5
54841,P.J. Dozier,South Carolina,2015,46,2,23,21,NA,64,1,38,25
54841,P.J. Dozier,South Carolina,2016,82,15,30,37,NA,71,6,34,31
54842,Henry Ellenson,Marquette,2015,37,4,18,15,NA,61,14,28,19
54843,Aaron Holiday,UCLA,2015,88,19,39,30,NA,63,6,41,16
54843,Aaron Holiday,UCLA,2016,116,23,47,46,NA,64,2,42,20
54843,Aaron Holiday,UCLA,2017,173,39,50,84,NA,111,9,59,43
54844,Chase Jeter,Duke,2015,2,0,0,2,NA,15,1,4,10
54844,Chase Jeter,Duke,2016,3,0,1,2,NA,13,1,5,7
54845,Cameron Walker,Stanford,2015,17,3,8,6,NA,13,1,5,7
54845,Cameron Walker,Stanford,2016,1,0,1,0,NA,6,0,5,1
54846,Stephen Zimmerman,UNLV,2015,18,3,8,7,NA,50,5,19,26
54847,Chinanu Onuaku,Louisville,2014,13,1,8,4,NA,36,5,19,12
54847,Chinanu Onuaku,Louisville,2015,43,4,28,11,NA,61,8,21,32
54848,Trevon Bluiett,Xavier,2014,66,10,25,31,NA,50,6,29,15
54848,Trevon Bluiett,Xavier,2015,66,11,30,25,NA,45,4,23,18
54848,Trevon Bluiett,Xavier,2016,67,5,33,28,NA,63,8,32,23
54848,Trevon Bluiett,Xavier,2017,75,12,37,26,NA,56,7,38,11
54850,Namon Wright,Missouri,2014,15,4,3,8,NA,28,2,19,7
54850,Namon Wright,Missouri,2015,34,5,16,13,NA,52,7,21,24
54850,Namon Wright,Colorado,2017,34,7,15,12,NA,53,7,24,22
54851,Josh Langford (2),Michigan State,2016,34,8,14,12,NA,34,2,13,19
54851,Josh Langford (2),Michigan State,2017,43,5,25,13,NA,37,5,18,14
54852,William Tchiengang Tanko,Southeast Missouri State,2016,0,0,0,0,NA,14,2,5,7
54853,Abiola Akintola,Denver,2016,7,0,2,5,NA,6,0,2,4
54853,Abiola Akintola,Denver,2017,11,2,3,6,NA,14,3,1,10
54854,Dejan Vasiljevic,Miami (FL),2016,7,1,1,5,NA,10,0,3,7
54854,Dejan Vasiljevic,Miami (FL),2017,10,2,6,2,NA,14,1,7,6
54856,Harry Froling,Southern Methodist,2016,4,0,3,1,NA,9,0,0,9
54856,Harry Froling,Marquette,2017,14,1,3,10,NA,14,3,6,5
54857,Isaac Humphries,Kentucky,2015,2,1,0,1,NA,5,0,2,3
54857,Isaac Humphries,Kentucky,2016,7,0,6,1,NA,13,0,4,9
54858,Jayden Hodgson,Bradley,2016,49,8,12,29,NA,43,1,29,13
54858,Jayden Hodgson,Bradley,2017,42,8,15,19,NA,35,1,16,18
54859,Kyle Clark,Saint Mary's,2015,11,1,6,4,NA,20,2,6,12
54859,Kyle Clark,Saint Mary's,2016,6,0,3,3,NA,8,1,3,4
54859,Kyle Clark,Saint Mary's,2017,1,0,1,0,NA,0,0,0,0
54862,Cheickna Dembele,UNLV,2016,4,1,2,1,NA,38,2,13,23
54862,Cheickna Dembele,UNLV,2017,5,0,2,3,NA,11,2,5,4
54879,Lucas Siewert,Colorado,2016,12,2,3,7,NA,14,0,9,5
54879,Lucas Siewert,Colorado,2017,19,3,7,9,NA,22,5,8,9
54884,Chance Comanche,Arizona,2015,1,0,0,1,NA,7,2,3,2
54884,Chance Comanche,Arizona,2016,12,2,5,5,NA,36,7,11,18
55040,Alvin Cunningham,Florida Gulf Coast,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
55172,Brian Crow,Oregon,2013,0,0,0,0,NA,0,0,0,0
55255,Izayah Mauriohooho Le'Afa,Sacramento State,2016,46,14,19,13,NA,26,3,12,11
55255,Izayah Mauriohooho Le'Afa,Sacramento State,2017,98,35,37,26,NA,49,2,26,21
55326,Tre McLean,Chattanooga,2014,33,2,12,18,NA,29,2,15,12
55326,Tre McLean,Chattanooga,2015,72,9,35,28,NA,72,6,45,21
55326,Tre McLean,Chattanooga,2016,56,4,28,24,NA,46,1,26,19
55344,Tristan Thomas,USC Upstate,2014,2,0,1,1,NA,1,0,1,0
55344,Tristan Thomas,USC Upstate,2015,11,3,4,4,NA,6,0,2,4
55351,Chris Flemmings,UNC Wilmington,2015,46,7,18,21,NA,43,7,20,16
55351,Chris Flemmings,UNC Wilmington,2016,66,8,20,38,NA,69,5,28,36
55366,Ray Chen,Liberty,2016,19,0,6,13,NA,14,1,7,6
55396,Aaron Wheeler,Charleston Southern,2014,65,7,17,41,NA,44,3,26,15
