GMID,Name,School,Year,A1PerRimAtt,A1Per2PT,PercFTsShootF
57209,Brandon Mitchell (2),San Jose State,2013,0.000,0.000,88.00%
57209,Brandon Mitchell (2),San Jose State,2014,0.059,0.040,156.25%
57209,Brandon Mitchell (2),San Jose State,2016,0.026,0.017,112.50%
57209,Brandon Mitchell (2),San Jose State,2017,0.045,0.029,128.57%
57210,Rashad Muhammad,San Jose State,2013,0.220,0.094,91.84%
57210,Rashad Muhammad,San Jose State,2014,0.097,0.027,111.94%
57211,Matt Pollard,San Jose State,2013,0.200,0.087,133.33%
57211,Matt Pollard,San Jose State,2014,0.000,0.000,200.00%
57212,Isaac Thornton,San Jose State,2013,0.109,0.081,94.00%
57212,Isaac Thornton,San Jose State,2014,0.043,0.026,75.51%
57212,Isaac Thornton,San Jose State,2015,0.039,0.026,77.42%
57212,Isaac Thornton,San Jose State,2016,0.125,0.090,91.84%
57213,Devante Wilson,San Jose State,2013,0.033,0.019,67.39%
57214,Jamal Aytes,UNLV,2013,0.167,0.125,60.00%
57214,Jamal Aytes,Brigham Young,2015,0.000,0.000,120.00%
57214,Jamal Aytes,Brigham Young,2016,0.222,0.049,10.00%
57214,Jamal Aytes,Southern Utah,2017,0.077,0.036,84.21%
57215,Kendall Smith (2),UNLV,2013,0.044,0.027,74.29%
57215,Kendall Smith (2),UNLV,2014,NA,0.000,0.00%
57215,Kendall Smith (2),N/A,2015,0.049,0.034,96.43%
57215,Kendall Smith (2),Cal State Northridge,2016,0.017,0.008,90.77%
57215,Kendall Smith (2),Oklahoma State,2017,0.052,0.020,88.37%
57216,Jalen Moore,Utah State,2013,0.130,0.077,92.31%
57216,Jalen Moore,Utah State,2014,0.135,0.069,97.78%
57216,Jalen Moore,Utah State,2015,0.117,0.056,97.75%
57216,Jalen Moore,Utah State,2016,0.117,0.053,92.73%
23110,Kyle Davis (2),Southern Utah,2010,0.115,0.070,83.52%
57217,Kyle Davis (3),Utah State,2013,0.034,0.025,89.29%
57217,Kyle Davis (3),Brigham Young,2015,0.119,0.049,89.08%
57217,Kyle Davis (3),Brigham Young,2016,0.179,0.082,21.74%
57218,Carson Shanks,North Dakota,2014,0.089,0.049,86.79%
57218,Carson Shanks,North Dakota,2015,0.125,0.076,89.83%
57218,Carson Shanks,North Dakota,2016,0.102,0.057,87.30%
57218,Carson Shanks,Loyola (IL),2017,NA,NA,NA
57221,Alan Herndon,Wyoming,2014,0.091,0.050,93.33%
57221,Alan Herndon,Wyoming,2015,0.150,0.089,78.13%
57221,Alan Herndon,Wyoming,2016,0.067,0.045,86.67%
57221,Alan Herndon,Wyoming,2017,0.126,0.080,80.72%
57223,Keonta Vernon,Grand Canyon,2015,0.046,0.033,83.78%
57223,Keonta Vernon,Grand Canyon,2016,0.074,0.055,92.68%
57223,Keonta Vernon,Grand Canyon,2017,0.082,0.052,81.44%
57224,Trey Washington III,Wyoming,2013,0.000,0.000,92.86%
57224,Trey Washington III,Wyoming,2015,0.071,0.043,55.56%
57225,Deshawn Delaney,New Mexico,2013,0.000,0.000,89.66%
57225,Deshawn Delaney,New Mexico,2014,0.108,0.064,94.87%
57226,Arthur Edwards,New Mexico,2013,0.000,0.000,200.00%
57226,Arthur Edwards,New Mexico,2014,0.000,0.000,78.26%
57226,Arthur Edwards,Alabama,2015,0.000,0.000,84.62%
57227,Tim Myles,New Mexico,2013,NA,NA,NA
57227,Tim Myles,Cal State Fullerton,2015,0.056,0.029,117.86%
57227,Tim Myles,Houston Baptist,2017,0.000,0.000,66.67%
57228,Cullen Neal,New Mexico,2013,0.059,0.029,96.00%
57228,Cullen Neal,New Mexico,2014,0.000,0.000,100.00%
57228,Cullen Neal,New Mexico,2015,0.042,0.019,83.53%
57228,Cullen Neal,Ole Miss,2016,0.027,0.013,82.67%
57228,Cullen Neal,Saint Mary's,2017,0.138,0.087,145.45%
57229,A.J. West,Nevada,2013,0.109,0.093,91.49%
57229,A.J. West,Nevada,2014,0.085,0.058,94.94%
57229,A.J. West,Nevada,2015,0.057,0.032,82.93%
57230,Lucas Stivrins,Nevada,2013,0.000,0.000,200.00%
57230,Lucas Stivrins,Nevada,2014,0.063,0.020,122.22%
57230,Lucas Stivrins,Nevada,2015,NA,0.000,133.33%
57231,"Ronnie Stevens, Jr.",Nevada,2013,0.032,0.026,76.47%
57231,"Ronnie Stevens, Jr.",Nevada,2014,0.000,0.000,53.33%
57232,D.J. Fenner,Nevada,2013,0.000,0.000,72.73%
57232,D.J. Fenner,Nevada,2014,0.122,0.033,106.58%
57232,D.J. Fenner,Nevada,2015,0.078,0.025,88.03%
57232,D.J. Fenner,Nevada,2016,0.164,0.055,78.63%
57233,Patrick Conroy,Nevada,2013,NA,NA,NA
57233,Patrick Conroy,Nevada,2014,NA,NA,NA
57234,Paul Watson,Fresno State,2013,0.100,0.049,98.80%
57234,Paul Watson,Fresno State,2014,0.117,0.045,107.59%
57234,Paul Watson,Fresno State,2015,0.042,0.016,84.00%
57234,Paul Watson,Fresno State,2016,0.135,0.075,91.51%
57235,Emmanuel Owootoah,Fresno State,2013,0.000,0.000,180.00%
57235,Emmanuel Owootoah,Fresno State,2014,0.091,0.054,85.71%
57236,Michael Salazar,Fresno State,2013,NA,NA,NA
57237,Kyle Jackson,Fresno State,2013,NA,0.000,NA
57238,Karachi Edo,Fresno State,2013,0.089,0.045,97.73%
57238,Karachi Edo,Fresno State,2014,0.103,0.068,105.75%
57238,Karachi Edo,Fresno State,2015,0.054,0.028,80.87%
57238,Karachi Edo,Fresno State,2016,0.064,0.038,106.00%
57239,Alex Davis,Fresno State,2013,0.077,0.046,102.20%
57239,Alex Davis,Fresno State,2014,0.095,0.053,93.02%
57241,David Cohn,Colorado State,2013,0.125,0.065,85.00%
57241,David Cohn,William & Mary,2015,0.087,0.049,94.12%
57241,David Cohn,William & Mary,2016,0.028,0.013,109.38%
57241,David Cohn,William & Mary,2017,0.061,0.037,92.78%
57242,Marcus Holt,Colorado State,2013,0.154,0.128,79.07%
57242,Marcus Holt,Colorado State,2014,0.143,0.125,900.00%
57243,Carlton Hurst,Colorado State,2013,0.108,0.057,105.88%
57243,Carlton Hurst,Colorado State,2014,0.214,0.094,73.33%
57243,Carlton Hurst,South Dakota,2016,0.108,0.073,82.47%
57243,Carlton Hurst,South Dakota,2017,0.061,0.052,90.24%
57244,Robert Heyer,Boise State,2014,0.179,0.159,83.33%
57245,Chris Nealey,Boise State,2014,NA,NA,NA
57246,Dezmyn Trent,Boise State,2013,0.111,0.067,122.22%
57246,Dezmyn Trent,Boise State,2014,0.000,0.000,125.00%
57247,James Webb III,Boise State,2014,0.050,0.039,114.29%
57247,James Webb III,Boise State,2015,0.144,0.071,85.52%
57248,Kyle Broekhuis,Air Force,2014,NA,0.000,NA
57248,Kyle Broekhuis,Air Force,2015,0.037,0.021,74.36%
57248,Kyle Broekhuis,Air Force,2016,0.000,0.000,100.00%
57249,Austin Flues,Air Force,2013,NA,NA,NA
57250,Hayden Graham,Air Force,2013,0.250,0.067,100.00%
57250,Hayden Graham,Air Force,2014,0.076,0.047,83.33%
57250,Hayden Graham,Air Force,2015,0.048,0.021,106.94%
57250,Hayden Graham,Air Force,2016,0.065,0.025,82.89%
57251,Nick Jorgensen,Air Force,2013,0.000,0.000,100.00%
57252,Zach Kocur,Air Force,2013,0.111,0.056,75.00%
57252,Zach Kocur,Air Force,2014,0.103,0.058,86.11%
57252,Zach Kocur,Air Force,2015,0.017,0.010,88.68%
57252,Zach Kocur,Air Force,2016,0.074,0.050,118.18%
57254,Callum Long,Air Force,2013,0.000,0.000,50.00%
57255,Darrius Parker,Air Force,2013,0.063,0.038,89.29%
57256,Joe Tuss,Air Force,2013,NA,0.000,0.00%
57256,Joe Tuss,Air Force,2015,0.030,0.019,100.00%
57257,Paris Bass,Detroit-Mercy,2014,0.070,0.035,88.29%
57257,Paris Bass,Detroit-Mercy,2015,0.137,0.060,93.38%
57258,Matthew Grant,Detroit-Mercy,2013,0.103,0.047,90.00%
57258,Matthew Grant,Detroit-Mercy,2014,0.050,0.023,63.33%
57258,Matthew Grant,Detroit-Mercy,2015,0.100,0.037,115.38%
57258,Matthew Grant,Detroit-Mercy,2016,0.200,0.100,33.33%
57259,Jarod Williams,Detroit-Mercy,2013,0.060,0.036,78.16%
57259,Jarod Williams,Detroit-Mercy,2014,0.018,0.009,79.66%
57259,Jarod Williams,Detroit-Mercy,2015,0.106,0.085,87.50%
57259,Jarod Williams,Detroit-Mercy,2016,0.092,0.064,83.02%
57260,Demonte Flannigan,Cleveland State,2013,0.000,0.000,0.00%
57260,Demonte Flannigan,Cleveland State,2014,0.133,0.111,66.67%
57260,Demonte Flannigan,Cleveland State,2015,0.063,0.023,72.00%
57260,Demonte Flannigan,Cleveland State,2016,0.037,0.017,91.23%
57261,Ismaila Dauda,Cleveland State,2013,0.000,0.000,50.00%
57261,Ismaila Dauda,North Florida,2015,NA,NA,NA
57262,Derek Sloan,Cleveland State,2014,0.222,0.133,100.00%
57262,Derek Sloan,Cleveland State,2015,0.250,0.130,88.24%
57262,Derek Sloan,Cleveland State,2016,0.100,0.069,115.38%
57262,Derek Sloan,Cleveland State,2017,0.000,0.000,75.00%
57263,Turner Botz,Green Bay,2013,0.000,0.000,NA
57263,Turner Botz,Green Bay,2014,0.000,0.000,46.15%
57263,Turner Botz,Green Bay,2015,0.069,0.028,89.47%
57263,Turner Botz,Green Bay,2016,0.000,0.000,83.87%
57264,Tevin Findlay,Green Bay,2013,0.143,0.100,155.56%
57264,Tevin Findlay,Green Bay,2014,0.000,0.000,NA
57264,Tevin Findlay,Green Bay,2015,0.053,0.043,102.56%
57264,Tevin Findlay,Green Bay,2016,0.013,0.009,94.59%
57265,Kenneth Lowe,Green Bay,2013,0.145,0.110,66.67%
57265,Kenneth Lowe,Green Bay,2014,0.018,0.011,72.09%
57265,Kenneth Lowe,Green Bay,2015,0.057,0.032,83.33%
57265,Kenneth Lowe,Green Bay,2016,0.127,0.079,89.09%
57266,Pat Birt,Illinois-Chicago,2013,0.156,0.060,74.19%
57266,Pat Birt,Tulsa,2015,0.226,0.076,102.74%
57266,Pat Birt,Tulsa,2016,0.167,0.037,108.33%
57267,Hans-Christian Lauer,Illinois-Chicago,2013,NA,NA,300.00%
57267,Hans-Christian Lauer,Illinois-Chicago,2014,0.000,0.000,100.00%
57267,Hans-Christian Lauer,Illinois-Chicago,2015,NA,NA,NA
57268,Frank Dounis,Illinois-Chicago,2013,NA,NA,NA
57269,Markese McGuire,Illinois-Chicago,2013,0.091,0.034,80.00%
57269,Markese McGuire,Illinois-Chicago,2014,0.000,0.000,128.13%
57269,Markese McGuire,Illinois-Chicago,2015,0.000,0.000,58.33%
57270,Lance Whitaker,Illinois-Chicago,2013,0.333,0.250,50.00%
57270,Lance Whitaker,Illinois-Chicago,2014,0.182,0.040,102.86%
57270,Lance Whitaker,Illinois-Chicago,2015,0.125,0.037,86.57%
57270,Lance Whitaker,Illinois-Chicago,2016,0.000,0.000,100.00%
57271,Marcus White,Illinois-Chicago,2013,NA,0.000,NA
57271,Marcus White,Illinois-Chicago,2014,NA,0.000,200.00%
57272,Cody Wichmann,Milwaukee,2013,0.222,0.182,66.67%
57272,Cody Wichmann,Milwaukee,2014,0.045,0.033,118.18%
57272,Cody Wichmann,Milwaukee,2015,0.000,0.000,35.29%
57272,Cody Wichmann,Milwaukee,2016,0.044,0.023,105.56%
57274,Trinson White,Milwaukee,2014,0.050,0.029,110.00%
57275,Dan Studer,Milwaukee,2014,0.000,0.000,NA
57275,Dan Studer,Milwaukee,2015,NA,NA,NA
57275,Dan Studer,Milwaukee,2016,0.077,0.048,50.00%
57276,Matt Tiby,Milwaukee,2013,0.085,0.057,91.83%
57276,Matt Tiby,Milwaukee,2014,0.096,0.038,95.49%
57276,Matt Tiby,Milwaukee,2015,0.103,0.056,75.45%
57277,Brett Prahl,Milwaukee,2014,0.125,0.115,142.11%
57277,Brett Prahl,Milwaukee,2015,0.000,0.000,166.67%
57277,Brett Prahl,Milwaukee,2016,0.033,0.028,90.00%
57277,Brett Prahl,Milwaukee,2017,0.050,0.044,89.29%
57278,Alex Prahl,Milwaukee,2014,0.000,0.000,57.14%
57278,Alex Prahl,Milwaukee,2015,NA,NA,NA
57278,Alex Prahl,Milwaukee,2016,NA,NA,NA
57278,Alex Prahl,Milwaukee,2017,0.000,0.000,NA
57279,Artis Cleveland,Alabama State,2016,0.000,0.000,28.57%
57280,Nick Daniels (2),Oakland,2014,0.182,0.093,103.45%
57280,Nick Daniels (2),Oakland,2015,0.029,0.016,97.06%
57280,Nick Daniels (2),Oakland,2016,0.063,0.036,77.42%
57280,Nick Daniels (2),Oakland,2017,0.188,0.111,108.20%
57281,Kay Felder,Oakland,2013,0.097,0.049,88.07%
57281,Kay Felder,Oakland,2014,0.140,0.070,85.49%
57281,Kay Felder,Oakland,2015,0.090,0.043,79.44%
57282,Jalen Hayes,Oakland,2013,NA,NA,NA
57282,Jalen Hayes,Oakland,2014,0.129,0.072,100.00%
57282,Jalen Hayes,Oakland,2015,0.107,0.054,91.47%
57282,Jalen Hayes,Oakland,2016,0.088,0.044,91.73%
57282,Jalen Hayes,Oakland,2017,0.127,0.062,95.54%
57283,Clay Yeo,Valparaiso,2013,0.037,0.026,100.00%
57284,Lexus Williams,Valparaiso,2013,0.048,0.022,116.67%
57284,Lexus Williams,Valparaiso,2015,0.000,0.000,NA
57284,Lexus Williams,Valparaiso,2016,0.069,0.035,64.00%
57284,Lexus Williams,Boise State,2017,0.050,0.019,84.62%
57285,Nick Davidson,Valparaiso,2013,NA,0.000,100.00%
57285,Nick Davidson,Valparaiso,2014,0.000,0.000,200.00%
57285,Nick Davidson,Valparaiso,2015,0.000,0.000,166.67%
57285,Nick Davidson,Valparaiso,2016,0.000,0.000,250.00%
57286,Jubril Adekoya,Valparaiso,2013,0.067,0.049,102.04%
57286,Jubril Adekoya,Valparaiso,2014,0.037,0.023,89.66%
57286,Jubril Adekoya,Valparaiso,2015,0.018,0.010,87.23%
57286,Jubril Adekoya,Valparaiso,2016,0.087,0.047,60.87%
57287,Alec Peters,Valparaiso,2013,0.122,0.083,91.18%
57287,Alec Peters,Valparaiso,2014,0.110,0.062,85.71%
57287,Alec Peters,Valparaiso,2015,0.087,0.052,79.86%
57287,Alec Peters,Valparaiso,2016,0.121,0.056,81.87%
57288,Mark Howell,Wright State,2013,0.000,0.000,100.00%
57288,Mark Howell,Wright State,2014,0.000,0.000,133.33%
57289,Daniel Meyer,Omaha,2014,0.000,0.000,266.67%
57289,Daniel Meyer,Omaha,2015,0.121,0.074,95.24%
57289,Daniel Meyer,Omaha,2016,0.043,0.031,73.17%
57289,Daniel Meyer,Omaha,2017,0.000,0.000,200.00%
57290,Rob Ukawuba,N.J.I.T.,2013,0.250,0.200,500.00%
57290,Rob Ukawuba,N.J.I.T.,2014,0.063,0.041,84.91%
57290,Rob Ukawuba,N.J.I.T.,2015,0.047,0.036,81.69%
57290,Rob Ukawuba,N.J.I.T.,2016,0.095,0.076,90.67%
57291,Vlad Shustov,N.J.I.T.,2014,0.063,0.024,137.50%
57291,Vlad Shustov,N.J.I.T.,2015,0.063,0.023,166.67%
57292,Montana Mayfield,N.J.I.T.,2013,0.250,0.043,84.21%
57292,Montana Mayfield,N.J.I.T.,2014,NA,0.000,75.00%
57293,Damon Lynn,N.J.I.T.,2013,0.087,0.038,94.38%
57293,Damon Lynn,N.J.I.T.,2014,0.076,0.042,83.00%
57293,Damon Lynn,N.J.I.T.,2015,0.082,0.056,89.78%
57293,Damon Lynn,N.J.I.T.,2016,0.125,0.083,93.75%
57294,Jake Duncan,N.J.I.T.,2013,0.000,0.000,47.62%
57295,Tim Coleman,N.J.I.T.,2013,0.125,0.067,96.61%
57295,Tim Coleman,N.J.I.T.,2014,0.180,0.115,94.17%
57295,Tim Coleman,N.J.I.T.,2015,0.090,0.056,98.37%
57295,Tim Coleman,N.J.I.T.,2016,0.125,0.068,97.41%
57313,Aram Martin,Brown,2013,NA,0.000,NA
57313,Aram Martin,Brown,2015,0.000,0.000,NA
57313,Aram Martin,Bryant,2017,0.000,0.000,200.00%
57314,Leland King II,Brown,2013,0.106,0.045,78.72%
57314,Leland King II,Brown,2014,0.164,0.072,75.56%
57314,Leland King II,Nevada,2016,0.138,0.067,41.67%
57314,Leland King II,UC Santa Barbara,2017,0.083,0.032,102.38%
57315,Matty Madigan,Brown,2013,0.000,0.000,160.00%
57316,J.R. Hobbie,Brown,2013,0.000,0.000,85.71%
57316,J.R. Hobbie,Brown,2014,0.400,0.111,86.11%
57316,J.R. Hobbie,Brown,2015,0.333,0.200,71.43%
57316,J.R. Hobbie,Brown,2016,2.000,0.667,88.89%
57317,Tavon Blackmon,Brown,2013,0.045,0.029,87.30%
57317,Tavon Blackmon,Brown,2014,0.029,0.017,97.98%
57317,Tavon Blackmon,Brown,2015,0.033,0.023,90.74%
57317,Tavon Blackmon,Brown,2016,0.065,0.039,79.12%
57318,Steven Spieth,Brown,2013,0.076,0.050,107.69%
57318,Steven Spieth,Brown,2014,0.072,0.044,92.80%
57318,Steven Spieth,Brown,2015,0.075,0.059,87.63%
57318,Steven Spieth,Brown,2016,0.105,0.065,78.82%
57319,Jeff Coby,Columbia,2013,0.042,0.029,82.61%
57319,Jeff Coby,Columbia,2014,0.079,0.060,117.14%
57319,Jeff Coby,Columbia,2015,0.045,0.030,97.18%
57319,Jeff Coby,Columbia,2016,0.074,0.044,93.48%
57320,Kendall Jackson,Columbia,2013,0.000,0.000,NA
57320,Kendall Jackson,Columbia,2014,0.000,0.000,225.00%
57320,Kendall Jackson,Columbia,2015,0.000,0.000,NA
57320,Kendall Jackson,Columbia,2016,NA,0.000,200.00%
57321,Chris McComber,Columbia,2013,NA,NA,NA
57321,Chris McComber,Columbia,2014,0.000,0.000,50.00%
57321,Chris McComber,Columbia,2015,0.333,0.250,100.00%
57321,Chris McComber,Columbia,2016,0.077,0.077,70.00%
57322,Luke Petrasek,Columbia,2013,0.065,0.037,72.09%
57322,Luke Petrasek,Columbia,2014,0.065,0.050,158.33%
57322,Luke Petrasek,Columbia,2015,0.038,0.029,86.84%
57322,Luke Petrasek,Columbia,2016,0.069,0.038,93.90%
57323,Conor Voss,Columbia,2013,NA,NA,100.00%
57323,Conor Voss,Columbia,2014,0.000,0.000,300.00%
57323,Conor Voss,Columbia,2015,0.000,0.000,25.00%
57323,Conor Voss,Columbia,2016,0.038,0.033,146.15%
57324,JoJo Fallas,Cornell,2013,0.000,0.000,66.67%
57324,JoJo Fallas,Cornell,2014,0.000,0.000,100.00%
57324,JoJo Fallas,Cornell,2015,0.000,0.000,90.91%
57324,JoJo Fallas,Cornell,2016,0.000,0.000,83.33%
57325,Desmond Fleming,Cornell,2013,NA,0.000,0.00%
57325,Desmond Fleming,Cornell,2014,NA,NA,NA
57325,Desmond Fleming,Cornell,2015,0.000,0.000,NA
57325,Desmond Fleming,Cornell,2016,0.000,0.000,NA
57326,Robert Hatter,Cornell,2013,0.074,0.048,65.85%
57326,Robert Hatter,Cornell,2014,0.057,0.038,88.89%
57326,Robert Hatter,Cornell,2015,0.076,0.051,94.00%
57326,Robert Hatter,Cornell,2016,0.087,0.066,112.70%
57327,David Onuorah,Cornell,2013,0.042,0.034,89.66%
57327,David Onuorah,Cornell,2014,0.051,0.039,76.92%
57327,David Onuorah,Cornell,2015,0.192,0.102,91.18%
57327,David Onuorah,Cornell,2016,0.000,0.000,NA
57327,David Onuorah,Connecticut,2017,0.000,0.000,54.55%
57328,Darryl Smith,Cornell,2013,0.036,0.022,93.75%
57328,Darryl Smith,Cornell,2014,0.130,0.091,90.48%
57328,Darryl Smith,Cornell,2015,0.057,0.038,114.29%
57328,Darryl Smith,Cornell,2016,0.100,0.071,200.00%
57329,Ike Ngwudo,Dartmouth,2013,0.000,0.000,200.00%
57329,Ike Ngwudo,Dartmouth,2014,NA,NA,NA
57329,Ike Ngwudo,Dartmouth,2015,NA,NA,NA
57329,Ike Ngwudo,Dartmouth,2016,0.000,0.000,71.43%
57330,Eli Harrison,Dartmouth,2013,0.000,0.000,200.00%
57330,Eli Harrison,Dartmouth,2014,NA,NA,NA
57331,Cole Harrison,Dartmouth,2013,0.000,0.000,300.00%
57331,Cole Harrison,Dartmouth,2014,0.050,0.030,90.00%
57331,Cole Harrison,Dartmouth,2015,0.000,0.000,NA
57331,Cole Harrison,William & Mary,2017,0.000,0.000,142.86%
57332,Mike Fleming,Dartmouth,2013,0.000,0.000,142.86%
57332,Mike Fleming,Dartmouth,2015,0.000,0.000,200.00%
57332,Mike Fleming,Dartmouth,2016,0.111,0.026,59.09%
57333,Wesley Dickinson,Dartmouth,2013,0.300,0.150,130.77%
57333,Wesley Dickinson,Dartmouth,2014,0.042,0.036,100.00%
57333,Wesley Dickinson,Dartmouth,2015,0.000,0.000,70.59%
57333,Wesley Dickinson,Dartmouth,2016,0.063,0.054,62.86%
57334,Preston Troutt,Pennsylvania,2013,NA,NA,NA
57336,Dylan Jones,Pennsylvania,2013,0.125,0.091,633.33%
57336,Dylan Jones,Pennsylvania,2014,0.133,0.087,112.50%
57336,Dylan Jones,Pennsylvania,2015,NA,NA,NA
57336,Dylan Jones,Rice,2017,0.083,0.045,125.00%
57337,Matt Howard (2),Pennsylvania,2013,0.500,0.077,84.62%
57337,Matt Howard (2),Pennsylvania,2014,0.107,0.059,104.00%
57337,Matt Howard (2),Pennsylvania,2015,0.115,0.070,100.00%
57337,Matt Howard (2),Pennsylvania,2016,0.121,0.081,91.78%
57338,Tony Bagtas,Pennsylvania,2013,0.091,0.037,71.43%
57339,Henry Caruso,Princeton,2013,NA,NA,NA
57339,Henry Caruso,Princeton,2014,0.069,0.056,104.17%
57339,Henry Caruso,Princeton,2015,0.092,0.068,94.87%
57339,Henry Caruso,Princeton,2016,0.045,0.024,71.43%
57339,Henry Caruso,Santa Clara,2017,0.140,0.089,98.13%
57340,Steven Cook,Princeton,2013,0.071,0.049,145.45%
57340,Steven Cook,Princeton,2014,0.071,0.053,76.83%
57340,Steven Cook,Princeton,2015,0.069,0.063,92.31%
57340,Steven Cook,Princeton,2016,0.118,0.095,103.26%
57341,Pete Miller,Princeton,2013,0.020,0.017,88.46%
57341,Pete Miller,Princeton,2014,0.042,0.034,78.69%
57341,Pete Miller,Princeton,2015,0.009,0.007,88.10%
57341,Pete Miller,Princeton,2016,0.000,0.000,70.00%
57342,Hashim Moore,Princeton,2013,NA,NA,NA
57342,Hashim Moore,Princeton,2014,NA,NA,NA
57343,Khyan Rayner,Princeton,2013,0.000,0.000,NA
57343,Khyan Rayner,Princeton,2014,NA,1.000,150.00%
57343,Khyan Rayner,Princeton,2015,0.000,0.000,700.00%
57343,Khyan Rayner,Princeton,2016,NA,NA,NA
57344,Spencer Weisz,Princeton,2013,0.023,0.022,82.35%
57344,Spencer Weisz,Princeton,2014,0.136,0.097,79.73%
57344,Spencer Weisz,Princeton,2015,0.116,0.096,88.37%
57345,Anthony Dallier,Yale,2013,0.000,0.000,81.82%
57345,Anthony Dallier,Yale,2014,0.071,0.042,100.00%
57345,Anthony Dallier,Yale,2015,0.057,0.035,100.00%
57345,Anthony Dallier,Yale,2016,0.085,0.047,89.47%
57346,Sam Downey,Yale,2013,NA,NA,NA
57346,Sam Downey,Yale,2014,0.053,0.021,41.67%
57346,Sam Downey,Yale,2015,0.038,0.027,110.34%
57346,Sam Downey,Yale,2016,0.044,0.028,80.00%
57347,A.J. Edwards,Yale,2013,NA,NA,NA
57347,A.J. Edwards,Yale,2014,NA,NA,NA
57347,A.J. Edwards,Yale,2015,NA,NA,NA
57348,J.T. Flowers,Yale,2013,0.000,0.000,600.00%
57349,Jaryd Eustace,Miami (OH),2013,0.028,0.021,91.18%
57349,Jaryd Eustace,Miami (OH),2014,0.167,0.087,88.89%
57351,Kindon Crowder,Ball State,2013,0.000,0.000,200.00%
57352,Kaleb Mallory,Ball State,2013,NA,NA,NA
57352,Kaleb Mallory,Ball State,2014,0.000,0.000,200.00%
57352,Kaleb Mallory,Ball State,2015,NA,NA,NA
57352,Kaleb Mallory,Ball State,2016,NA,0.000,NA
57360,Antonio Campbell,Ohio,2013,0.120,0.103,102.86%
57360,Antonio Campbell,Ohio,2014,0.044,0.029,94.44%
57360,Antonio Campbell,Ohio,2015,0.099,0.079,97.94%
57360,Antonio Campbell,Ohio,2016,0.027,0.021,85.71%
57361,Khari Harley,Ohio,2014,0.100,0.043,80.00%
57361,Khari Harley,Ohio,2015,0.077,0.033,91.30%
57361,Khari Harley,Ohio,2016,NA,NA,NA
57361,Khari Harley,Little Rock,2017,0.000,0.000,200.00%
57362,Wadly Mompremier,Ohio,2013,0.000,0.000,300.00%
57362,Wadly Mompremier,Ohio,2014,0.000,0.000,85.71%
57362,Wadly Mompremier,Ohio,2015,0.067,0.053,73.91%
57362,Wadly Mompremier,Little Rock,2017,0.071,0.051,91.67%
57363,Maurice Ndour,Ohio,2013,0.030,0.016,80.00%
57363,Maurice Ndour,Ohio,2014,0.074,0.040,96.30%
57365,Donald Beatty,Toledo,2013,NA,NA,NA
57366,Zach Garber,Toledo,2013,0.038,0.029,164.29%
57366,Zach Garber,Toledo,2014,0.136,0.088,122.50%
57366,Zach Garber,Toledo,2015,0.141,0.114,84.04%
57366,Zach Garber,Toledo,2016,0.095,0.063,57.14%
57367,Jordan Lauf,Toledo,2013,0.111,0.078,96.00%
57367,Jordan Lauf,Toledo,2014,0.075,0.059,78.95%
57367,Jordan Lauf,Toledo,2015,0.080,0.071,74.07%
57367,Jordan Lauf,Toledo,2016,0.156,0.141,94.87%
57368,Jonathan Williams,Toledo,2013,0.108,0.059,119.05%
57368,Jonathan Williams,Toledo,2014,0.068,0.049,116.07%
57368,Jonathan Williams,Toledo,2015,0.079,0.060,98.99%
57368,Jonathan Williams,Toledo,2016,0.048,0.038,90.78%
57369,Tucker Haymond,Western Michigan,2013,0.155,0.093,81.82%
57369,Tucker Haymond,Western Michigan,2014,0.123,0.076,92.05%
57369,Tucker Haymond,Western Michigan,2015,0.104,0.058,82.29%
57369,Tucker Haymond,Western Michigan,2016,0.170,0.079,93.33%
57371,Leo Svete,IUPUI,2014,0.143,0.061,104.35%
57371,Leo Svete,IUPUI,2015,0.000,0.000,0.00%
57374,Shannon Evans,Buffalo,2013,0.100,0.065,83.12%
57374,Shannon Evans,Buffalo,2014,0.129,0.079,91.13%
