GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
44456,Corvon Butler,Alabama State,2015,10.32%,3.06%,11.11%,40.48%,16.36%,50.00%,NA,NA,NA
44456,Corvon Butler,Alabama State,2016,10.42%,5.13%,0.00%,47.37%,42.86%,30.00%,NA,NA,NA
44457,Khalid King,North Carolina A&T,2012,50.00%,16.67%,0.00%,50.00%,25.00%,40.00%,NA,NA,NA
44458,Lamont Middleton,North Carolina A&T,2012,12.12%,13.27%,0.91%,42.86%,29.41%,32.50%,NA,NA,NA
44458,Lamont Middleton,North Carolina A&T,2013,9.60%,5.66%,1.48%,40.58%,37.80%,27.96%,NA,NA,NA
44459,Shaun Stewart,North Carolina A&T,2012,0.00%,0.00%,0.00%,33.33%,33.33%,27.27%,NA,NA,NA
44459,Shaun Stewart,Youngstown State,2014,23.53%,5.00%,0.00%,14.29%,37.50%,32.73%,NA,NA,NA
44460,Louis Adams,South Carolina State,2012,4.84%,6.45%,4.48%,51.72%,35.71%,29.55%,NA,NA,NA
44460,Louis Adams,South Carolina State,2013,10.42%,7.25%,2.33%,50.00%,35.29%,39.68%,NA,NA,NA
44461,Randall Black,South Carolina State,2012,25.00%,9.09%,0.00%,66.67%,44.44%,30.77%,NA,NA,NA
44462,Chasen Campbell,South Carolina State,2012,14.29%,10.00%,0.00%,14.29%,13.33%,35.29%,NA,NA,NA
44462,Chasen Campbell,South Carolina State,2013,66.67%,0.00%,0.00%,100.00%,0.00%,33.33%,NA,NA,NA
44463,Matthew Hezekiah,South Carolina State,2012,4.35%,5.19%,NA,41.30%,31.52%,NA,NA,NA,NA
44463,Matthew Hezekiah,South Carolina State,2013,9.09%,4.86%,0.00%,41.38%,31.33%,0.00%,NA,NA,NA
44464,Terrance Linton,South Carolina State,2012,NA,0.00%,0.00%,NA,33.33%,33.33%,NA,NA,NA
44465,Shaquille Mitchell,South Carolina State,2012,16.90%,9.62%,1.72%,40.82%,39.02%,27.91%,NA,NA,NA
44465,Shaquille Mitchell,South Carolina State,2013,18.75%,21.43%,0.00%,41.67%,30.00%,50.00%,NA,NA,NA
44466,Patrick Myers,South Carolina State,2012,17.50%,8.51%,2.27%,39.13%,30.56%,34.29%,NA,NA,NA
44466,Patrick Myers,South Carolina State,2013,33.33%,0.00%,0.00%,0.00%,33.33%,33.33%,NA,NA,NA
44466,Patrick Myers,South Carolina State,2014,0.00%,NA,0.00%,NA,NA,50.00%,NA,NA,NA
44467,Darryl Palmer,South Carolina State,2012,11.11%,2.04%,1.49%,55.26%,34.33%,35.42%,NA,NA,NA
44467,Darryl Palmer,South Carolina State,2013,7.23%,4.11%,0.00%,34.29%,35.19%,24.00%,NA,NA,NA
44467,Darryl Palmer,South Carolina State,2014,9.41%,4.76%,0.00%,34.21%,34.25%,20.00%,NA,NA,NA
44467,Darryl Palmer,South Carolina State,2015,2.86%,4.76%,0.00%,30.77%,20.00%,33.33%,NA,NA,NA
44468,Dominique Youmans,Cal State Northridge,2013,16.67%,0.00%,NA,50.00%,0.00%,NA,NA,NA,NA
44499,Ruben Guerrero,South Florida,2014,7.00%,6.67%,NA,39.22%,17.65%,NA,NA,NA,NA
44499,Ruben Guerrero,South Florida,2015,5.88%,7.41%,NA,28.13%,35.71%,NA,NA,NA,NA
44499,Ruben Guerrero,South Florida,2016,4.40%,3.23%,NA,43.24%,36.36%,NA,NA,NA,NA
44558,Tahjere McCall,Niagara,2012,10.59%,11.11%,0.00%,50.94%,28.57%,0.00%,NA,NA,NA
44558,Tahjere McCall,Niagara,2013,5.88%,13.04%,0.00%,34.69%,33.33%,31.82%,NA,NA,NA
44558,Tahjere McCall,Tennessee State,2015,5.59%,2.67%,0.00%,49.21%,34.78%,18.00%,NA,NA,NA
44558,Tahjere McCall,Tennessee State,2016,8.59%,4.35%,0.00%,40.00%,32.84%,35.71%,NA,NA,NA
44559,T.J. Cline,Niagara,2012,6.78%,6.25%,0.93%,38.89%,62.50%,26.03%,NA,NA,NA
44559,T.J. Cline,Richmond,2014,7.35%,4.26%,0.00%,35.71%,22.45%,27.03%,NA,NA,NA
44559,T.J. Cline,Richmond,2015,7.30%,5.60%,0.00%,24.14%,23.88%,18.75%,NA,NA,NA
44559,T.J. Cline,Richmond,2016,7.89%,4.69%,0.00%,33.87%,19.67%,18.27%,NA,NA,NA
44560,Brett Bisping,Siena,2012,17.24%,8.70%,6.67%,21.43%,6.25%,30.00%,NA,NA,NA
44560,Brett Bisping,Siena,2013,21.12%,3.53%,2.86%,52.31%,28.89%,25.00%,NA,NA,NA
44560,Brett Bisping,Siena,2014,14.29%,6.67%,22.22%,50.00%,55.56%,28.57%,NA,NA,NA
44560,Brett Bisping,Siena,2015,13.29%,3.33%,0.00%,34.72%,35.00%,38.81%,NA,NA,NA
44560,Brett Bisping,Siena,2016,13.33%,3.26%,1.18%,37.50%,30.77%,31.48%,NA,NA,NA
44561,Chris Leppanen,Siena,2012,11.11%,50.00%,0.00%,50.00%,100.00%,NA,NA,NA,NA
44562,Ryan Oliver,Siena,2012,0.00%,0.00%,0.00%,0.00%,55.56%,13.04%,NA,NA,NA
44562,Ryan Oliver,Siena,2013,0.00%,10.00%,0.00%,33.33%,47.62%,40.63%,NA,NA,NA
44562,Ryan Oliver,Siena,2014,8.33%,0.00%,0.95%,50.00%,25.00%,41.79%,NA,NA,NA
44562,Ryan Oliver,Siena,2015,0.00%,2.70%,0.00%,20.00%,39.58%,43.48%,NA,NA,NA
44563,Rich Audu,Siena,2012,23.08%,28.57%,0.00%,44.44%,42.86%,35.48%,NA,NA,NA
44563,Rich Audu,Siena,2013,33.33%,0.00%,0.00%,100.00%,50.00%,NA,NA,NA,NA
44564,Chazz Patterson,Saint Peter's,2012,0.00%,0.00%,0.00%,33.33%,37.50%,39.29%,NA,NA,NA
44564,Chazz Patterson,Saint Peter's,2014,0.00%,16.67%,0.00%,42.86%,12.50%,28.57%,NA,NA,NA
44564,Chazz Patterson,Saint Peter's,2015,15.79%,0.00%,0.75%,42.42%,36.84%,22.58%,NA,NA,NA
44564,Chazz Patterson,Saint Peter's,2016,8.11%,7.14%,1.14%,31.58%,36.36%,14.29%,NA,NA,NA
44565,Sky Williams,Manhattan,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
44566,Shane Richards,Manhattan,2012,29.41%,11.11%,0.00%,33.33%,20.00%,27.17%,NA,NA,NA
44566,Shane Richards,Manhattan,2013,50.00%,7.69%,1.67%,0.00%,75.00%,39.05%,NA,NA,NA
44566,Shane Richards,Manhattan,2014,20.83%,0.00%,2.25%,41.67%,40.00%,28.78%,NA,NA,NA
44566,Shane Richards,Manhattan,2015,21.79%,7.92%,2.39%,51.16%,26.98%,25.76%,NA,NA,NA
44567,Adam Lacey,Manhattan,2012,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
44567,Adam Lacey,Manhattan,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
44569,Tyrel Edwards,Canisius,2012,0.00%,0.00%,0.00%,33.33%,0.00%,80.00%,NA,NA,NA
44571,Dominique Raney,Canisius,2013,15.38%,1.41%,0.00%,44.44%,29.73%,21.43%,NA,NA,NA
44572,Phil Valenti,Canisius,2013,3.90%,3.57%,0.00%,32.14%,23.53%,26.32%,NA,NA,NA
44572,Phil Valenti,Canisius,2014,6.54%,12.77%,0.00%,44.68%,20.59%,33.33%,NA,NA,NA
44572,Phil Valenti,Canisius,2015,5.66%,5.81%,0.00%,32.35%,40.74%,32.43%,NA,NA,NA
44572,Phil Valenti,Canisius,2016,7.41%,2.47%,0.00%,36.62%,20.41%,26.67%,NA,NA,NA
44573,Marcus Gilbert,Fairfield,2012,15.91%,15.00%,2.08%,55.00%,60.00%,31.15%,NA,NA,NA
44573,Marcus Gilbert,Fairfield,2013,14.42%,8.00%,2.51%,24.49%,40.00%,28.57%,NA,NA,NA
44573,Marcus Gilbert,Fairfield,2014,6.42%,5.88%,1.17%,33.33%,25.00%,26.09%,NA,NA,NA
44573,Marcus Gilbert,Fairfield,2015,10.83%,5.77%,2.45%,25.45%,18.18%,20.63%,NA,NA,NA
44574,Justin Jenkins,Fairfield,2012,22.22%,12.00%,0.00%,37.50%,36.36%,50.00%,NA,NA,NA
44574,Justin Jenkins,Fairfield,2013,10.81%,7.41%,0.00%,45.45%,21.05%,34.78%,NA,NA,NA
44575,Coleman Johnson,Fairfield,2012,8.11%,2.22%,NA,64.29%,30.43%,NA,NA,NA,NA
44575,Coleman Johnson,Fairfield,2013,10.61%,2.59%,0.00%,47.06%,27.63%,0.00%,NA,NA,NA
44575,Coleman Johnson,Fairfield,2014,8.33%,1.67%,NA,39.13%,25.53%,NA,NA,NA,NA
44575,Coleman Johnson,Fairfield,2015,18.75%,0.00%,0.00%,27.27%,23.08%,100.00%,NA,NA,NA
44576,Amadou Sidibe,Fairfield,2012,8.70%,5.17%,NA,40.63%,12.82%,NA,NA,NA,NA
44576,Amadou Sidibe,Fairfield,2013,13.48%,4.55%,NA,42.50%,17.78%,NA,NA,NA,NA
44576,Amadou Sidibe,Fairfield,2014,9.59%,2.70%,0.00%,32.26%,24.00%,NA,NA,NA,NA
44576,Amadou Sidibe,Fairfield,2016,9.60%,0.00%,NA,30.43%,18.52%,NA,NA,NA,NA
44577,DeSean Anderson,Iona,2012,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
44578,Tre Bowman (2),Iona,2012,10.67%,10.00%,0.00%,38.46%,26.09%,27.08%,NA,NA,NA
44578,Tre Bowman (2),Iona,2013,9.80%,3.85%,0.59%,25.00%,25.00%,17.65%,NA,NA,NA
44579,Grant Ellis,Iona,2013,0.00%,0.00%,0.00%,NA,0.00%,11.11%,NA,NA,NA
44579,Grant Ellis,Iona,2014,NA,0.00%,0.00%,NA,0.00%,33.33%,NA,NA,NA
44579,Grant Ellis,Southern,2015,0.00%,0.00%,0.00%,0.00%,NA,0.00%,NA,NA,NA
44580,A.J. English III,Iona,2012,16.67%,22.22%,1.41%,27.27%,20.00%,33.33%,NA,NA,NA
44580,A.J. English III,Iona,2013,14.81%,8.51%,0.84%,51.56%,40.63%,24.18%,NA,NA,NA
44580,A.J. English III,Iona,2014,17.20%,8.33%,0.36%,41.18%,48.84%,24.40%,NA,NA,NA
44580,A.J. English III,Iona,2015,11.90%,8.47%,0.39%,34.62%,37.84%,29.38%,NA,NA,NA
44581,David Laury,Iona,2012,10.44%,10.34%,0.00%,42.11%,30.56%,0.00%,NA,NA,NA
44581,David Laury,Iona,2013,10.21%,6.67%,NA,38.38%,32.35%,NA,NA,NA,NA
44581,David Laury,Iona,2014,9.17%,13.33%,0.00%,45.33%,31.58%,18.18%,NA,NA,NA
44582,Josh Forney,Loyola (MD),2013,0.00%,0.00%,NA,0.00%,NA,NA,NA,NA,NA
44582,Josh Forney,Loyola (MD),2014,0.00%,NA,NA,0.00%,NA,NA,NA,NA,NA
44582,Josh Forney,Loyola (MD),2015,0.00%,NA,NA,NA,NA,NA,NA,NA,NA
44583,Jarred Jones,Loyola (MD),2012,5.56%,37.50%,16.67%,45.45%,42.86%,25.00%,NA,NA,NA
44583,Jarred Jones,Loyola (MD),2013,6.82%,5.88%,0.00%,41.94%,32.26%,9.09%,NA,NA,NA
44583,Jarred Jones,Loyola (MD),2014,25.00%,75.00%,NA,25.00%,75.00%,NA,NA,NA,NA
44583,Jarred Jones,Loyola (MD),2015,9.80%,4.71%,0.00%,33.90%,28.57%,20.00%,NA,NA,NA
44583,Jarred Jones,Loyola (MD),2016,14.93%,4.29%,0.00%,40.91%,29.91%,23.08%,NA,NA,NA
44584,Eric Laster,Loyola (MD),2012,0.00%,0.00%,0.00%,25.00%,42.86%,50.00%,NA,NA,NA
44584,Eric Laster,Loyola (MD),2013,6.35%,6.90%,0.00%,46.67%,31.58%,33.33%,NA,NA,NA
44584,Eric Laster,Loyola (MD),2014,18.27%,6.03%,1.16%,50.94%,33.73%,30.19%,NA,NA,NA
44584,Eric Laster,Loyola (MD),2015,21.67%,4.21%,0.00%,41.67%,49.18%,33.73%,NA,NA,NA
44585,Damion Rashford,Loyola (MD),2013,11.76%,16.67%,0.00%,33.33%,16.67%,37.50%,NA,NA,NA
44586,Franz Rassman,Loyola (MD),2012,7.69%,0.00%,0.00%,58.33%,27.27%,25.00%,NA,NA,NA
44586,Franz Rassman,Loyola (MD),2013,14.61%,8.33%,0.00%,35.00%,18.75%,6.67%,NA,NA,NA
44586,Franz Rassman,Loyola (MD),2014,13.83%,7.50%,0.00%,24.32%,23.73%,14.29%,NA,NA,NA
44586,Franz Rassman,Loyola (MD),2015,9.90%,4.00%,0.00%,26.32%,21.62%,20.83%,NA,NA,NA
44587,"Sean Tuohy, Jr.",Loyola (MD),2013,NA,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA
44587,"Sean Tuohy, Jr.",Loyola (MD),2014,50.00%,NA,0.00%,50.00%,NA,25.00%,NA,NA,NA
44587,"Sean Tuohy, Jr.",Loyola (MD),2015,0.00%,NA,0.00%,NA,NA,75.00%,NA,NA,NA
44588,Patrick Ramsey,Marist,2012,NA,0.00%,0.00%,NA,NA,50.00%,NA,NA,NA
44588,Patrick Ramsey,Marist,2013,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA,NA
44589,Eric Truog,Marist,2012,8.57%,5.56%,0.00%,17.65%,20.00%,50.00%,NA,NA,NA
44589,Eric Truog,Marist,2013,16.67%,0.00%,NA,37.50%,0.00%,NA,NA,NA,NA
44589,Eric Truog,Marist,2014,5.62%,5.26%,0.00%,29.73%,18.18%,15.79%,NA,NA,NA
44589,Eric Truog,Marist,2015,6.38%,8.00%,11.11%,26.92%,27.78%,0.00%,NA,NA,NA
44590,Khallid Hart,Marist,2013,13.18%,1.49%,0.90%,42.11%,25.00%,26.09%,NA,NA,NA
44590,Khallid Hart,Marist,2014,8.45%,0.00%,0.00%,40.00%,20.83%,20.00%,NA,NA,NA
44590,Khallid Hart,Marist,2015,6.25%,3.64%,1.10%,29.17%,8.57%,30.36%,NA,NA,NA
44590,Khallid Hart,Marist,2016,12.40%,1.09%,1.86%,38.89%,17.31%,21.57%,NA,NA,NA
44591,Phillip Lawrence,Marist,2012,0.00%,2.50%,0.00%,66.67%,40.00%,16.67%,NA,NA,NA
44591,Phillip Lawrence,Marist,2013,0.00%,11.11%,0.00%,33.33%,42.86%,35.71%,NA,NA,NA
44591,Phillip Lawrence,Marist,2014,10.98%,7.14%,0.00%,24.14%,26.32%,17.19%,NA,NA,NA
44591,Phillip Lawrence,Marist,2015,0.00%,0.00%,5.88%,75.00%,28.57%,16.67%,NA,NA,NA
44592,Khalil Alford,Rider,2012,12.50%,8.70%,0.00%,50.00%,21.43%,15.38%,NA,NA,NA
44592,Khalil Alford,Rider,2013,6.25%,3.57%,2.17%,66.67%,47.06%,34.62%,NA,NA,NA
44592,Khalil Alford,Rider,2014,19.05%,6.12%,0.00%,54.17%,26.09%,38.89%,NA,NA,NA
44592,Khalil Alford,Rider,2015,7.58%,1.56%,0.00%,41.38%,34.88%,24.39%,NA,NA,NA
44593,Myles Melville,Rider,2012,NA,0.00%,NA,NA,NA,NA,NA,NA,NA
44594,Jamal Nwaniemeka,Rider,2012,50.00%,0.00%,0.00%,50.00%,25.00%,42.86%,NA,NA,NA
44595,Zedric Sadler,Rider,2012,5.41%,0.00%,1.79%,33.33%,42.86%,33.33%,NA,NA,NA
44595,Zedric Sadler,Rider,2013,12.16%,5.88%,0.00%,36.84%,39.39%,18.60%,NA,NA,NA
44595,Zedric Sadler,Rider,2014,7.55%,0.00%,0.00%,47.83%,32.56%,32.73%,NA,NA,NA
44595,Zedric Sadler,Rider,2015,11.32%,0.00%,0.00%,55.17%,30.00%,21.74%,NA,NA,NA
44596,Derrick Stewart,Rider,2012,40.00%,0.00%,NA,25.00%,0.00%,NA,NA,NA,NA
44597,Shawn Valentine,Rider,2012,22.73%,6.25%,0.00%,33.33%,16.67%,35.71%,NA,NA,NA
44597,Shawn Valentine,Rider,2013,9.09%,3.03%,0.00%,41.18%,27.27%,45.45%,NA,NA,NA
44597,Shawn Valentine,Rider,2014,6.25%,9.52%,1.56%,40.00%,58.82%,27.27%,NA,NA,NA
44597,Shawn Valentine,Rider,2015,11.11%,0.00%,0.00%,30.77%,30.43%,25.81%,NA,NA,NA
44599,Mashawn Chamberlain,Chicago State,2012,33.33%,0.00%,0.00%,0.00%,0.00%,25.00%,NA,NA,NA
44600,Jamere Dismukes,Chicago State,2012,13.70%,7.37%,0.97%,47.06%,27.69%,25.00%,NA,NA,NA
44600,Jamere Dismukes,Chicago State,2013,0.00%,0.00%,0.00%,50.00%,100.00%,16.67%,NA,NA,NA
44601,Nate Duhon,Chicago State,2012,10.94%,5.93%,0.00%,40.74%,30.99%,34.62%,NA,NA,NA
44601,Nate Duhon,Chicago State,2013,11.21%,3.03%,0.00%,26.09%,19.35%,22.58%,NA,NA,NA
44602,Arthur Gage,Chicago State,2012,25.00%,25.00%,NA,50.00%,33.33%,NA,NA,NA,NA
44602,Arthur Gage,Chicago State,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
44603,Quinton Pippen,Chicago State,2012,2.50%,0.00%,0.51%,27.27%,45.10%,26.77%,NA,NA,NA
44603,Quinton Pippen,Chicago State,2013,9.09%,5.88%,0.82%,34.88%,30.77%,27.45%,NA,NA,NA
44604,Willie Rosenthal,Chicago State,2013,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
44605,Matt Ross,Chicago State,2012,6.38%,7.27%,0.73%,39.47%,19.44%,29.89%,NA,NA,NA
44605,Matt Ross,Chicago State,2013,7.94%,6.15%,3.70%,47.27%,34.21%,23.91%,NA,NA,NA
44606,Markus Starks,Chicago State,2012,10.26%,17.39%,0.00%,45.00%,30.00%,0.00%,NA,NA,NA
44606,Markus Starks,Chicago State,2013,23.08%,11.11%,0.00%,37.50%,12.50%,0.00%,NA,NA,NA
44607,Caleb Crayton,Houston Baptist,2012,9.30%,11.90%,0.00%,56.25%,32.08%,24.00%,NA,NA,NA
44607,Caleb Crayton,Houston Baptist,2013,6.67%,11.11%,1.85%,42.86%,23.08%,28.21%,NA,NA,NA
44607,Caleb Crayton,Houston Baptist,2014,8.00%,4.55%,0.00%,42.86%,20.00%,41.67%,NA,NA,NA
44607,Caleb Crayton,Houston Baptist,2015,6.67%,9.09%,0.00%,25.00%,30.43%,35.29%,NA,NA,NA
44608,Spenser Gales,Houston Baptist,2012,0.00%,13.33%,0.00%,NA,18.18%,0.00%,NA,NA,NA
44609,James Harper,Houston Baptist,2012,0.00%,7.32%,0.00%,25.00%,43.33%,24.32%,NA,NA,NA
44610,Cody Joyce,Houston Baptist,2012,5.00%,13.51%,NA,50.00%,16.67%,NA,NA,NA,NA
44610,Cody Joyce,Houston Baptist,2013,9.92%,8.42%,NA,41.46%,24.59%,NA,NA,NA,NA
44610,Cody Joyce,UMBC,2014,8.04%,5.08%,NA,16.83%,10.00%,NA,NA,NA,NA
44610,Cody Joyce,UMBC,2015,8.13%,13.33%,NA,16.33%,24.32%,NA,NA,NA,NA
44611,Rob Lewis (2),Houston Baptist,2012,9.43%,9.09%,0.00%,43.48%,44.07%,15.79%,NA,NA,NA
44611,Rob Lewis (2),Houston Baptist,2013,14.29%,11.02%,0.00%,16.67%,31.94%,43.40%,NA,NA,NA
44613,Dauson Womack,Houston Baptist,2012,6.25%,14.94%,0.00%,40.00%,32.26%,100.00%,NA,NA,NA
44613,Dauson Womack,Houston Baptist,2013,10.87%,16.67%,0.00%,50.00%,28.57%,50.00%,NA,NA,NA
44614,Quentin Bastian,N.J.I.T.,2012,15.63%,14.29%,NA,53.85%,31.58%,NA,NA,NA,NA
44614,Quentin Bastian,Florida A&M,2014,14.47%,5.88%,0.00%,40.54%,18.18%,0.00%,NA,NA,NA
44615,Mitch Farrell,N.J.I.T.,2012,0.00%,25.00%,0.00%,50.00%,66.67%,61.54%,NA,NA,NA
44616,Ky Howard,N.J.I.T.,2012,13.04%,7.94%,5.56%,44.44%,42.22%,33.33%,NA,NA,NA
44616,Ky Howard,N.J.I.T.,2013,17.39%,8.11%,0.00%,36.84%,29.09%,50.00%,NA,NA,NA
44616,Ky Howard,N.J.I.T.,2014,17.28%,0.00%,0.00%,25.81%,19.23%,27.27%,NA,NA,NA
44616,Ky Howard,N.J.I.T.,2015,15.49%,4.92%,1.64%,36.84%,18.92%,26.32%,NA,NA,NA
44617,Terrence Smith,N.J.I.T.,2012,14.29%,15.00%,NA,28.57%,25.93%,NA,NA,NA,NA
44617,Terrence Smith,N.J.I.T.,2013,13.74%,5.32%,NA,35.56%,15.91%,NA,NA,NA,NA
44617,Terrence Smith,N.J.I.T.,2015,17.72%,4.00%,NA,22.22%,23.68%,NA,NA,NA,NA
44618,Nigel Sydnor,N.J.I.T.,2012,2.70%,44.44%,0.00%,46.67%,53.85%,35.48%,NA,NA,NA
44618,Nigel Sydnor,N.J.I.T.,2013,14.58%,45.45%,0.00%,44.00%,62.50%,36.36%,NA,NA,NA
44619,Winfield Willis,N.J.I.T.,2013,12.70%,16.22%,2.56%,31.03%,34.62%,24.00%,NA,NA,NA
44619,Winfield Willis,N.J.I.T.,2014,14.29%,3.64%,2.22%,51.43%,39.39%,26.32%,NA,NA,NA
44619,Winfield Willis,N.J.I.T.,2015,19.23%,0.00%,0.00%,45.45%,12.50%,31.82%,NA,NA,NA
44620,Jamal Dantzler,Texas-RGV,2012,11.43%,9.09%,0.00%,46.67%,45.00%,28.57%,NA,NA,NA
44620,Jamal Dantzler,Texas-RGV,2013,8.00%,11.11%,0.00%,30.00%,0.00%,25.00%,NA,NA,NA
44621,Noe Espericueta,Texas-RGV,2012,NA,16.67%,NA,NA,100.00%,NA,NA,NA,NA
44622,Shaquille Hines,Texas-RGV,2012,7.27%,2.63%,0.00%,25.00%,42.31%,40.00%,NA,NA,NA
44622,Shaquille Hines,Texas-RGV,2013,8.90%,4.35%,0.00%,24.53%,23.91%,34.38%,NA,NA,NA
44622,Shaquille Hines,Texas-RGV,2014,11.02%,2.89%,0.00%,42.86%,23.71%,9.09%,NA,NA,NA
44622,Shaquille Hines,Texas-RGV,2015,7.89%,6.84%,0.00%,35.90%,24.66%,20.97%,NA,NA,NA
44624,Hurley Johnson,Texas-RGV,2012,12.00%,0.00%,2.78%,45.45%,25.00%,43.48%,NA,NA,NA
44624,Hurley Johnson,Texas-RGV,2013,8.82%,6.67%,0.00%,36.36%,36.36%,18.92%,NA,NA,NA
44626,Justin Leathers,Texas-RGV,2012,9.43%,4.23%,0.00%,35.42%,24.00%,27.27%,NA,NA,NA
44626,Justin Leathers,Texas-RGV,2013,9.76%,5.88%,0.00%,63.64%,25.00%,22.00%,NA,NA,NA
44628,DeMarko Nash,Texas-RGV,2012,10.00%,6.67%,0.00%,33.33%,42.86%,15.00%,NA,NA,NA
44629,Blake Provost,Texas-RGV,2013,0.00%,0.00%,0.00%,66.67%,0.00%,9.09%,NA,NA,NA
44659,Cahli Thomas,Delaware State,2012,0.00%,0.00%,0.00%,0.00%,50.00%,33.33%,NA,NA,NA
44659,Cahli Thomas,Delaware State,2013,0.00%,25.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA
44659,Cahli Thomas,Delaware State,2015,0.00%,20.00%,0.00%,100.00%,40.00%,23.81%,NA,NA,NA
44702,Tom Allshouse,Delaware,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
44702,Tom Allshouse,Delaware,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
44703,Troy Thomas,Delaware,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
44704,Sean Locke,Delaware,2013,NA,NA,0.00%,NA,NA,0.00%,NA,NA,NA
44704,Sean Locke,Delaware,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
44704,Sean Locke,Delaware,2015,NA,NA,0.00%,NA,NA,25.00%,NA,NA,NA
44705,Terrell Rogers,Delaware,2012,11.76%,1.89%,0.00%,30.77%,37.84%,22.86%,NA,NA,NA
44706,Maurice Jeffers,Delaware,2013,14.29%,100.00%,NA,50.00%,0.00%,NA,NA,NA,NA
44706,Maurice Jeffers,Delaware,2014,8.00%,10.20%,NA,35.14%,14.81%,NA,NA,NA,NA
44706,Maurice Jeffers,Delaware,2015,7.81%,9.43%,NA,28.13%,26.32%,NA,NA,NA,NA
44706,Maurice Jeffers,Boston College,2016,13.98%,8.77%,NA,28.95%,13.16%,NA,NA,NA,NA
44707,Michael Rudy,George Mason,2012,NA,50.00%,NA,NA,100.00%,NA,NA,NA,NA
44707,Michael Rudy,George Mason,2014,NA,0.00%,NA,NA,NA,NA,NA,NA,NA
44707,Michael Rudy,George Mason,2015,NA,0.00%,NA,NA,0.00%,NA,NA,NA,NA
44708,Jalen Jenkins,George Mason,2013,5.80%,9.52%,0.00%,47.37%,50.00%,0.00%,NA,NA,NA
44708,Jalen Jenkins,George Mason,2014,16.13%,5.88%,0.00%,41.18%,41.43%,0.00%,NA,NA,NA
44708,Jalen Jenkins,George Mason,2015,8.22%,6.52%,NA,37.04%,41.07%,NA,NA,NA,NA
44708,Jalen Jenkins,George Mason,2016,4.41%,9.65%,NA,46.88%,31.75%,NA,NA,NA,NA
44709,Patrick Holloway,George Mason,2012,33.33%,3.92%,0.00%,50.00%,25.81%,32.10%,NA,NA,NA
44709,Patrick Holloway,George Mason,2013,18.60%,6.41%,0.00%,50.00%,34.62%,35.62%,NA,NA,NA
44709,Patrick Holloway,George Mason,2014,8.51%,4.59%,0.83%,39.13%,36.92%,33.33%,NA,NA,NA
44709,Patrick Holloway,George Mason,2015,100.00%,0.00%,0.00%,0.00%,50.00%,36.36%,NA,NA,NA
44710,Denny Burguillos,Georgia State,2012,16.67%,7.14%,NA,14.29%,14.29%,NA,NA,NA,NA
44710,Denny Burguillos,Georgia State,2013,0.00%,0.00%,NA,0.00%,100.00%,NA,NA,NA,NA
44711,Markus Crider,Georgia State,2012,13.56%,12.50%,0.00%,33.33%,12.50%,50.00%,NA,NA,NA
44711,Markus Crider,Georgia State,2013,8.47%,4.17%,NA,44.00%,22.22%,NA,NA,NA,NA
44711,Markus Crider,Georgia State,2014,3.52%,3.23%,0.00%,52.63%,26.79%,0.00%,NA,NA,NA
44711,Markus Crider,Georgia State,2015,10.31%,3.66%,0.00%,30.77%,21.43%,0.00%,NA,NA,NA
44712,R.J. Hunter,Georgia State,2012,13.33%,7.00%,1.04%,63.33%,31.15%,34.43%,NA,NA,NA
44712,R.J. Hunter,Georgia State,2013,11.11%,1.28%,0.42%,33.33%,28.26%,23.24%,NA,NA,NA
44712,R.J. Hunter,Georgia State,2014,5.81%,6.10%,0.76%,65.22%,33.65%,31.87%,NA,NA,NA
44713,T.J. Shipes,Georgia State,2012,33.33%,100.00%,NA,33.33%,50.00%,NA,NA,NA,NA
44713,T.J. Shipes,Georgia State,2013,8.33%,50.00%,NA,0.00%,50.00%,NA,NA,NA,NA
44713,T.J. Shipes,Georgia State,2014,9.20%,4.76%,NA,28.13%,28.57%,NA,NA,NA,NA
44713,T.J. Shipes,Georgia State,2015,11.76%,3.57%,NA,36.67%,12.50%,NA,NA,NA,NA
44714,LaRon Smith,Georgia State,2012,0.00%,0.00%,NA,0.00%,0.00%,NA,NA,NA,NA
44714,LaRon Smith,Georgia State,2013,10.00%,0.00%,NA,75.00%,100.00%,NA,NA,NA,NA
44714,LaRon Smith,Bethune-Cookman,2015,1.96%,1.23%,NA,29.41%,32.56%,NA,NA,NA,NA
44714,LaRon Smith,Auburn,2016,11.11%,0.00%,NA,35.71%,28.57%,NA,NA,NA,NA
