GMID,Name,School,Year,AST,PercATrans,PercARim,PercA2PJ,PercA3P,PercADunks,TO,PercTOFoul,PercTOStea,PercTOMisc
44867,Lucas Dyer,Radford,2013,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,100.00%,0.00%
44867,Lucas Dyer,Radford,2014,0,NA,NA,NA,NA,NA,4,25.00%,0.00%,75.00%
44868,Kion Brown,Radford,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44868,Kion Brown,Radford,2013,0,NA,NA,NA,NA,NA,2,50.00%,0.00%,50.00%
44868,Kion Brown,Radford,2014,0,NA,NA,NA,NA,NA,5,20.00%,60.00%,20.00%
44868,Kion Brown,Radford,2015,0,NA,NA,NA,NA,NA,3,66.67%,33.33%,0.00%
44869,Jarvis Thibodeaux II,Presbyterian,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44870,Matthew Citron,Presbyterian,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44871,Shea Jones,Jacksonville,2014,3,NA,0.00%,33.33%,66.67%,NA,5,0.00%,80.00%,20.00%
44871,Shea Jones,Jacksonville,2015,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
44872,Jake Campbell,Presbyterian,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44872,Jake Campbell,Presbyterian,2013,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44872,Jake Campbell,Presbyterian,2014,2,NA,50.00%,50.00%,0.00%,NA,1,0.00%,100.00%,0.00%
44873,Austin Anderson,Presbyterian,2012,3,NA,0.00%,33.33%,66.67%,NA,2,0.00%,50.00%,50.00%
44873,Austin Anderson,Presbyterian,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44873,Austin Anderson,Presbyterian,2014,2,NA,0.00%,50.00%,50.00%,NA,7,0.00%,85.71%,14.29%
44874,Karl Ziegler,Longwood,2012,4,NA,25.00%,25.00%,50.00%,NA,9,0.00%,66.67%,33.33%
44874,Karl Ziegler,Longwood,2013,3,NA,0.00%,33.33%,66.67%,NA,6,0.00%,50.00%,50.00%
44875,Lucas Woodhouse,Longwood,2012,8,NA,37.50%,50.00%,12.50%,NA,15,6.67%,53.33%,40.00%
44875,Lucas Woodhouse,Longwood,2013,12,NA,66.67%,16.67%,16.67%,NA,9,0.00%,55.56%,44.44%
44875,Lucas Woodhouse,Stony Brook,2015,59,NA,50.85%,20.34%,28.81%,NA,19,0.00%,63.16%,36.84%
44875,Lucas Woodhouse,Stony Brook,2016,7,NA,42.86%,28.57%,28.57%,NA,5,40.00%,40.00%,20.00%
44876,Kirk Staine,Longwood,2012,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,100.00%,0.00%
44877,Frank Holloway,Longwood,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44878,Nik Brown,Longwood,2012,10,NA,0.00%,60.00%,40.00%,NA,24,12.50%,45.83%,41.67%
44879,Mike Bedulskis,UNC Asheville,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44880,Alex Biggerstaff,UNC Asheville,2013,2,NA,50.00%,0.00%,50.00%,NA,0,NA,NA,NA
44882,Zack Davis,UNC Asheville,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44883,Marcus Neely,UNC Asheville,2012,3,NA,33.33%,0.00%,66.67%,NA,2,0.00%,100.00%,0.00%
44883,Marcus Neely,UNC Asheville,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44883,Marcus Neely,Florida Atlantic,2016,5,NA,40.00%,20.00%,40.00%,NA,3,0.00%,100.00%,0.00%
44884,Will Weeks,UNC Asheville,2012,8,NA,62.50%,12.50%,25.00%,NA,7,0.00%,57.14%,42.86%
44884,Will Weeks,UNC Asheville,2013,2,NA,50.00%,0.00%,50.00%,NA,5,0.00%,60.00%,40.00%
44884,Will Weeks,UNC Asheville,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44884,Will Weeks,UNC Asheville,2015,6,NA,16.67%,16.67%,66.67%,NA,4,0.00%,75.00%,25.00%
44884,Will Weeks,UNC Asheville,2016,5,NA,0.00%,20.00%,80.00%,NA,6,0.00%,66.67%,33.33%
44885,Brandon Vega,Winthrop,2013,9,NA,44.44%,11.11%,44.44%,NA,6,0.00%,83.33%,16.67%
44886,Keon Moore,Winthrop,2013,2,NA,0.00%,0.00%,100.00%,NA,5,0.00%,60.00%,40.00%
44886,Keon Moore,Winthrop,2014,3,NA,0.00%,33.33%,33.33%,NA,2,50.00%,50.00%,0.00%
44887,Steve Johnson (2),Winthrop,2012,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44888,Christian Farmer,Winthrop,2012,0,NA,NA,NA,NA,NA,5,0.00%,0.00%,100.00%
44888,Christian Farmer,Winthrop,2013,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
44889,Gavin Stephenson,Virginia Military,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44890,Tim Marshall,Virginia Military,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44890,Tim Marshall,Virginia Military,2013,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
44890,Tim Marshall,Virginia Military,2014,8,NA,12.50%,25.00%,62.50%,NA,3,0.00%,66.67%,33.33%
44890,Tim Marshall,Virginia Military,2015,0,NA,NA,NA,NA,NA,3,0.00%,33.33%,66.67%
44891,Phillip Anglade,Virginia Military,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44891,Phillip Anglade,Virginia Military,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44891,Phillip Anglade,Virginia Military,2014,0,NA,NA,NA,NA,NA,5,0.00%,40.00%,60.00%
44891,Phillip Anglade,Virginia Military,2015,2,NA,50.00%,0.00%,50.00%,NA,3,33.33%,0.00%,66.67%
44892,Dorian Albritton,Virginia Military,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44991,Thomas Blake,North Dakota,2013,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44991,Thomas Blake,North Dakota,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44991,Thomas Blake,North Dakota,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44991,Thomas Blake,North Dakota,2016,1,NA,100.00%,0.00%,0.00%,NA,0,NA,NA,NA
44992,Ryan Salmonson,North Dakota,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44992,Ryan Salmonson,North Dakota,2014,0,NA,NA,NA,NA,NA,2,50.00%,0.00%,50.00%
44993,Alonzo Traylor,North Dakota,2012,0,NA,NA,NA,NA,NA,4,25.00%,25.00%,50.00%
44993,Alonzo Traylor,North Dakota,2013,0,NA,NA,NA,NA,NA,1,100.00%,0.00%,0.00%
44994,Ryan Shannon,Montana State,2013,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
44994,Ryan Shannon,Montana State,2014,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
44995,Danny Robison,Montana State,2012,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
44995,Danny Robison,Montana State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44995,Danny Robison,Montana State,2014,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,33.33%,66.67%
44995,Danny Robison,Montana State,2015,0,NA,NA,NA,NA,NA,2,0.00%,0.00%,100.00%
44996,Paul Egwuonwu,Montana State,2012,4,NA,25.00%,0.00%,75.00%,NA,2,50.00%,50.00%,0.00%
44996,Paul Egwuonwu,Montana State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44997,Calen Coleman,Montana State,2012,2,NA,50.00%,0.00%,50.00%,NA,1,0.00%,100.00%,0.00%
44997,Calen Coleman,Montana State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44998,Flavien Davis,Montana State,2012,5,NA,0.00%,20.00%,80.00%,NA,6,16.67%,50.00%,33.33%
44998,Flavien Davis,Montana State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44999,Marcus Colbert,Montana State,2012,4,NA,25.00%,0.00%,75.00%,NA,2,0.00%,50.00%,50.00%
44999,Marcus Colbert,Montana State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
44999,Marcus Colbert,Montana State,2014,7,NA,42.86%,0.00%,57.14%,NA,7,14.29%,42.86%,42.86%
44999,Marcus Colbert,Montana State,2015,11,NA,27.27%,18.18%,54.55%,NA,7,0.00%,71.43%,28.57%
45000,Morgan Young,Montana,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45000,Morgan Young,Montana,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45001,Jake Wiley,Montana,2012,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
45001,Jake Wiley,Eastern Washington,2016,6,NA,16.67%,33.33%,50.00%,NA,15,13.33%,46.67%,40.00%
45002,Andy Martin,Montana,2012,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
45002,Andy Martin,Montana,2013,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
45004,Nick Emerson,Montana,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45004,Nick Emerson,Montana,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45005,Spencer Coleman,Montana,2012,4,NA,50.00%,0.00%,50.00%,NA,10,0.00%,40.00%,60.00%
45006,Neveij Walters,Idaho State,2012,0,NA,NA,NA,NA,NA,3,33.33%,33.33%,33.33%
45007,Clint Thomas,Idaho State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45008,Tomas Sanchez Jenkins,Idaho State,2012,9,NA,55.56%,11.11%,33.33%,NA,11,9.09%,54.55%,36.36%
45008,Tomas Sanchez Jenkins,Idaho State,2013,18,NA,33.33%,11.11%,55.56%,NA,16,6.25%,56.25%,37.50%
45009,Avibakuro Preh,Idaho State,2012,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,100.00%,0.00%
45009,Avibakuro Preh,Idaho State,2013,2,NA,50.00%,50.00%,0.00%,NA,5,20.00%,40.00%,40.00%
45010,Chris Hansen,Idaho State,2012,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
45010,Chris Hansen,Idaho State,2013,7,NA,42.86%,28.57%,28.57%,NA,8,25.00%,37.50%,37.50%
45010,Chris Hansen,Idaho State,2014,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,0.00%,100.00%
45011,Nnamdi Ezenwa,Idaho State,2012,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
45011,Nnamdi Ezenwa,Idaho State,2014,1,NA,0.00%,100.00%,0.00%,NA,1,0.00%,100.00%,0.00%
45012,Venky Jois,Eastern Washington,2012,7,NA,28.57%,0.00%,71.43%,NA,7,0.00%,42.86%,57.14%
45012,Venky Jois,Eastern Washington,2013,12,NA,33.33%,8.33%,58.33%,NA,15,0.00%,53.33%,46.67%
45012,Venky Jois,Eastern Washington,2014,5,NA,40.00%,0.00%,60.00%,NA,12,0.00%,50.00%,50.00%
45012,Venky Jois,Eastern Washington,2015,2,NA,0.00%,0.00%,100.00%,NA,5,0.00%,20.00%,80.00%
45013,Garrett Moon,Eastern Washington,2013,2,NA,0.00%,0.00%,100.00%,NA,2,0.00%,100.00%,0.00%
45013,Garrett Moon,Eastern Washington,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
45014,Ivan Dorsey,Eastern Washington,2012,0,NA,NA,NA,NA,NA,3,0.00%,100.00%,0.00%
45015,Danny Powell,Eastern Washington,2012,0,NA,NA,NA,NA,NA,2,0.00%,50.00%,50.00%
45015,Danny Powell,Eastern Washington,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45016,Jordan Salley,Sacramento State,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45016,Jordan Salley,Sacramento State,2013,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
45017,Dreon Barlett,Sacramento State,2012,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
45017,Dreon Barlett,Sacramento State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45017,Dreon Barlett,Sacramento State,2014,1,NA,0.00%,100.00%,0.00%,NA,2,50.00%,50.00%,0.00%
45017,Dreon Barlett,Sacramento State,2015,0,NA,NA,NA,NA,NA,2,50.00%,50.00%,0.00%
45018,Ryan Okwudibonye,Sacramento State,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
45018,Ryan Okwudibonye,Sacramento State,2013,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
45019,Mikh McKinney,Sacramento State,2012,5,NA,60.00%,20.00%,20.00%,NA,6,16.67%,83.33%,0.00%
45019,Mikh McKinney,Sacramento State,2013,4,NA,25.00%,25.00%,50.00%,NA,4,0.00%,100.00%,0.00%
45019,Mikh McKinney,Sacramento State,2014,4,NA,0.00%,0.00%,100.00%,NA,3,0.00%,0.00%,100.00%
45020,Joey Quigley,Sacramento State,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45020,Joey Quigley,Sacramento State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45021,Cody Demps,Sacramento State,2012,2,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
45021,Cody Demps,Sacramento State,2013,3,NA,66.67%,0.00%,33.33%,NA,4,0.00%,75.00%,25.00%
45021,Cody Demps,Sacramento State,2014,4,NA,50.00%,50.00%,0.00%,NA,6,16.67%,66.67%,16.67%
45021,Cody Demps,Sacramento State,2015,5,NA,20.00%,20.00%,60.00%,NA,3,33.33%,0.00%,66.67%
45022,Lamont Prosser,Portland State,2012,1,NA,0.00%,0.00%,100.00%,NA,4,0.00%,50.00%,50.00%
45022,Lamont Prosser,Portland State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45023,Aaron Moore,Portland State,2012,2,NA,50.00%,0.00%,50.00%,NA,4,0.00%,0.00%,100.00%
45023,Aaron Moore,Portland State,2013,3,NA,33.33%,33.33%,33.33%,NA,4,0.00%,50.00%,50.00%
45024,Alyx Foster,Portland State,2012,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
45024,Alyx Foster,Portland State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45025,Jordan Ellis,Brigham Young,2014,1,NA,0.00%,100.00%,0.00%,NA,2,0.00%,50.00%,50.00%
45026,Greg Tucker,Northern Colorado,2012,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
45026,Greg Tucker,Jacksonville State,2015,2,NA,0.00%,0.00%,100.00%,NA,3,33.33%,33.33%,33.33%
45026,Greg Tucker,Jacksonville State,2016,9,NA,33.33%,33.33%,33.33%,NA,10,20.00%,50.00%,30.00%
45027,Cody McDavis,Northern Colorado,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45027,Cody McDavis,Northern Colorado,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45027,Cody McDavis,Northern Colorado,2014,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
45028,Derrick Barden,Northern Colorado,2012,1,NA,100.00%,0.00%,0.00%,NA,3,0.00%,66.67%,33.33%
45028,Derrick Barden,Northern Colorado,2013,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
45030,Len Springs,Northern Arizona,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45030,Len Springs,Northern Arizona,2014,2,NA,100.00%,0.00%,0.00%,NA,3,33.33%,0.00%,66.67%
45031,Dewayne Russell,Northern Arizona,2012,12,NA,25.00%,16.67%,58.33%,NA,29,0.00%,68.97%,31.03%
45031,Dewayne Russell,Grand Canyon,2014,7,NA,57.14%,28.57%,14.29%,NA,3,0.00%,66.67%,33.33%
45031,Dewayne Russell,Grand Canyon,2015,13,NA,46.15%,7.69%,46.15%,NA,11,9.09%,54.55%,36.36%
45031,Dewayne Russell,Grand Canyon,2016,17,NA,47.06%,0.00%,52.94%,NA,9,0.00%,77.78%,22.22%
45032,Jordyn Martin,Northern Arizona,2012,1,NA,0.00%,0.00%,100.00%,NA,4,0.00%,25.00%,75.00%
45032,Jordyn Martin,Northern Arizona,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45032,Jordyn Martin,Northern Arizona,2014,1,NA,0.00%,0.00%,100.00%,NA,2,50.00%,50.00%,0.00%
45032,Jordyn Martin,Northern Arizona,2015,1,NA,100.00%,0.00%,0.00%,NA,2,0.00%,0.00%,100.00%
45032,Jordyn Martin,Northern Arizona,2016,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45033,Blake Hamilton,Northern Arizona,2012,2,NA,100.00%,0.00%,0.00%,NA,4,0.00%,50.00%,50.00%
45033,Blake Hamilton,Buffalo,2015,10,NA,40.00%,0.00%,60.00%,NA,23,8.70%,43.48%,47.83%
45033,Blake Hamilton,Buffalo,2016,16,NA,50.00%,12.50%,37.50%,NA,17,35.29%,35.29%,29.41%
45034,Bryce Gosar,Northern Arizona,2012,1,NA,0.00%,100.00%,0.00%,NA,2,0.00%,50.00%,50.00%
45038,Royce Williams,Weber State,2012,7,NA,0.00%,42.86%,57.14%,NA,11,18.18%,45.45%,36.36%
45038,Royce Williams,Weber State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45039,Kyndahl Hill,Weber State,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45039,Kyndahl Hill,Weber State,2014,0,NA,NA,NA,NA,NA,4,0.00%,50.00%,50.00%
45039,Kyndahl Hill,Weber State,2015,1,NA,0.00%,0.00%,100.00%,NA,5,20.00%,40.00%,40.00%
45039,Kyndahl Hill,Weber State,2016,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
45040,Wayne Bradford,Weber State,2012,2,NA,0.00%,50.00%,50.00%,NA,2,0.00%,50.00%,50.00%
45041,Joel Bolomboy,Weber State,2012,12,NA,33.33%,16.67%,50.00%,NA,33,15.15%,18.18%,66.67%
45041,Joel Bolomboy,Weber State,2013,1,NA,0.00%,0.00%,100.00%,NA,7,14.29%,42.86%,42.86%
45041,Joel Bolomboy,Weber State,2014,2,NA,0.00%,0.00%,100.00%,NA,4,0.00%,50.00%,50.00%
45041,Joel Bolomboy,Weber State,2015,1,NA,100.00%,0.00%,0.00%,NA,10,10.00%,20.00%,70.00%
45042,Drake Thomas,Southern Utah,2012,0,NA,NA,NA,NA,NA,2,0.00%,100.00%,0.00%
45042,Drake Thomas,Southern Utah,2013,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
45044,Zach Ghormley,Southern Utah,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45045,Jayson Cheesman,Southern Utah,2012,3,NA,33.33%,33.33%,33.33%,NA,8,12.50%,37.50%,50.00%
45045,Jayson Cheesman,Southern Utah,2013,2,NA,0.00%,50.00%,50.00%,NA,3,66.67%,0.00%,33.33%
45129,Jibril Smith,North Florida,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
45130,Ray Rodriguez,North Florida,2012,5,NA,40.00%,0.00%,60.00%,NA,14,0.00%,64.29%,35.71%
45130,Ray Rodriguez,Florida International,2014,3,NA,66.67%,0.00%,33.33%,NA,7,0.00%,71.43%,28.57%
45130,Ray Rodriguez,Florida International,2015,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
45131,Cameron Naylor,North Florida,2012,2,NA,0.00%,50.00%,50.00%,NA,4,0.00%,75.00%,25.00%
45131,Cameron Naylor,Texas State,2014,1,NA,0.00%,100.00%,0.00%,NA,4,0.00%,25.00%,75.00%
45131,Cameron Naylor,Texas State,2015,1,NA,0.00%,0.00%,100.00%,NA,5,0.00%,20.00%,80.00%
45132,BaeBae Daniels,North Florida,2012,1,NA,0.00%,0.00%,100.00%,NA,3,0.00%,66.67%,33.33%
45132,BaeBae Daniels,North Florida,2013,1,NA,100.00%,0.00%,0.00%,NA,5,40.00%,40.00%,20.00%
45132,BaeBae Daniels,North Florida,2014,3,NA,33.33%,0.00%,66.67%,NA,9,11.11%,55.56%,33.33%
45132,BaeBae Daniels,North Florida,2015,5,NA,60.00%,0.00%,40.00%,NA,4,0.00%,75.00%,25.00%
45133,Aaron Bodager,North Florida,2013,2,NA,50.00%,0.00%,50.00%,NA,0,NA,NA,NA
45133,Aaron Bodager,North Florida,2014,2,NA,50.00%,0.00%,50.00%,NA,2,0.00%,50.00%,50.00%
45133,Aaron Bodager,North Florida,2015,7,NA,42.86%,0.00%,57.14%,NA,4,0.00%,75.00%,25.00%
45133,Aaron Bodager,North Florida,2016,6,NA,0.00%,16.67%,83.33%,NA,12,8.33%,50.00%,41.67%
45134,Beau Beech,North Florida,2012,8,NA,62.50%,0.00%,37.50%,NA,10,0.00%,40.00%,60.00%
45134,Beau Beech,North Florida,2013,10,NA,40.00%,10.00%,50.00%,NA,15,6.67%,53.33%,40.00%
45134,Beau Beech,North Florida,2014,8,NA,62.50%,12.50%,25.00%,NA,17,17.65%,58.82%,23.53%
45134,Beau Beech,North Florida,2015,13,NA,7.69%,7.69%,84.62%,NA,10,10.00%,70.00%,20.00%
45135,"Anthony White, Jr.",Mercer,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
45135,"Anthony White, Jr.",Mercer,2013,17,NA,29.41%,17.65%,52.94%,NA,10,0.00%,70.00%,30.00%
45136,Dylan Poston,Mercer,2012,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
45136,Dylan Poston,Gardner-Webb,2014,7,NA,28.57%,0.00%,71.43%,NA,6,16.67%,66.67%,16.67%
45136,Dylan Poston,Gardner-Webb,2015,2,NA,0.00%,50.00%,50.00%,NA,4,0.00%,50.00%,50.00%
45137,Lawrence Brown (2),Mercer,2012,2,NA,50.00%,0.00%,50.00%,NA,0,NA,NA,NA
45137,Lawrence Brown (2),Mercer,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
45137,Lawrence Brown (2),Mercer,2015,1,NA,0.00%,0.00%,100.00%,NA,1,0.00%,0.00%,100.00%
45138,Stephen Hurt,Lipscomb,2012,2,NA,100.00%,0.00%,0.00%,NA,11,0.00%,45.45%,54.55%
45138,Stephen Hurt,Kansas State,2014,12,NA,58.33%,0.00%,41.67%,NA,25,0.00%,56.00%,44.00%
45138,Stephen Hurt,Kansas State,2015,22,NA,54.55%,22.73%,22.73%,NA,47,4.26%,44.68%,51.06%
45139,Oscar Garcia,Lipscomb,2012,1,NA,0.00%,100.00%,0.00%,NA,6,33.33%,66.67%,0.00%
45140,J.C. Hampton,Lipscomb,2012,2,NA,0.00%,50.00%,50.00%,NA,3,0.00%,66.67%,33.33%
45140,J.C. Hampton,Lipscomb,2013,9,NA,44.44%,11.11%,44.44%,NA,6,0.00%,50.00%,50.00%
45140,J.C. Hampton,Lipscomb,2014,6,NA,0.00%,0.00%,100.00%,NA,2,0.00%,0.00%,100.00%
45140,J.C. Hampton,Lipscomb,2015,7,NA,28.57%,0.00%,71.43%,NA,5,0.00%,20.00%,80.00%
45140,J.C. Hampton,Texas A&M,2016,52,NA,44.23%,11.54%,44.23%,NA,32,9.38%,40.63%,50.00%
45141,Charles Smith,Lipscomb,2013,0,NA,NA,NA,NA,NA,1,0.00%,100.00%,0.00%
45141,Charles Smith,Lipscomb,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45141,Charles Smith,Lipscomb,2015,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45142,Dylan Greene,Lipscomb,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45142,Dylan Greene,Lipscomb,2013,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
45142,Dylan Greene,Lipscomb,2014,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
45143,John Ross Glover,Lipscomb,2012,1,NA,100.00%,0.00%,0.00%,NA,8,12.50%,37.50%,50.00%
45143,John Ross Glover,Lehigh,2014,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45143,John Ross Glover,Lehigh,2015,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
45144,Talbott Denny,Lipscomb,2012,0,NA,NA,NA,NA,NA,4,0.00%,75.00%,25.00%
45144,Talbott Denny,Lipscomb,2013,1,NA,0.00%,0.00%,100.00%,NA,5,20.00%,80.00%,0.00%
45144,Talbott Denny,Lipscomb,2014,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
45144,Talbott Denny,Arizona,2017,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
45145,J.J. Butler,Lipscomb,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45145,J.J. Butler,Lipscomb,2013,6,NA,33.33%,0.00%,66.67%,NA,2,0.00%,50.00%,50.00%
45145,J.J. Butler,Lipscomb,2015,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
45146,Nigel Pruitt,Kennesaw State,2012,1,NA,100.00%,0.00%,0.00%,NA,5,0.00%,80.00%,20.00%
45146,Nigel Pruitt,Kennesaw State,2013,0,NA,NA,NA,NA,NA,5,0.00%,80.00%,20.00%
45146,Nigel Pruitt,Kennesaw State,2014,4,NA,75.00%,0.00%,25.00%,NA,7,0.00%,71.43%,28.57%
45146,Nigel Pruitt,Kennesaw State,2015,2,NA,50.00%,0.00%,50.00%,NA,8,0.00%,62.50%,37.50%
45147,Jordan Montgomery,Kennesaw State,2012,2,NA,50.00%,0.00%,50.00%,NA,4,0.00%,50.00%,50.00%
45147,Jordan Montgomery,Kennesaw State,2013,0,NA,NA,NA,NA,NA,2,0.00%,0.00%,100.00%
45148,Cole Hobbs,Kennesaw State,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45149,Myles Hamilton,Kennesaw State,2012,7,NA,28.57%,14.29%,57.14%,NA,2,0.00%,0.00%,100.00%
45149,Myles Hamilton,Kennesaw State,2013,8,NA,25.00%,25.00%,50.00%,NA,2,0.00%,50.00%,50.00%
45149,Myles Hamilton,Cleveland State,2015,4,NA,75.00%,0.00%,25.00%,NA,0,NA,NA,NA
45150,Yonel Brown,Kennesaw State,2012,3,NA,33.33%,0.00%,66.67%,NA,2,0.00%,50.00%,50.00%
45150,Yonel Brown,Kennesaw State,2013,1,NA,0.00%,0.00%,100.00%,NA,4,0.00%,75.00%,25.00%
45150,Yonel Brown,Kennesaw State,2014,7,NA,14.29%,14.29%,71.43%,NA,7,0.00%,57.14%,42.86%
45150,Yonel Brown,Kennesaw State,2015,12,NA,16.67%,25.00%,58.33%,NA,21,9.52%,52.38%,38.10%
45151,Tyler Alderman,Jacksonville,2012,1,NA,0.00%,0.00%,100.00%,NA,2,0.00%,0.00%,100.00%
45151,Tyler Alderman,Jacksonville,2013,2,NA,0.00%,0.00%,100.00%,NA,1,100.00%,0.00%,0.00%
45152,Kordario Fleming,Jacksonville,2012,0,NA,NA,NA,NA,NA,8,0.00%,25.00%,75.00%
45152,Kordario Fleming,Jacksonville,2013,1,NA,100.00%,0.00%,0.00%,NA,5,0.00%,40.00%,60.00%
45153,Dylan Fritsch,Jacksonville,2012,2,NA,0.00%,50.00%,50.00%,NA,1,0.00%,0.00%,100.00%
45154,Marcellous Bell,Jacksonville,2012,2,NA,0.00%,50.00%,50.00%,NA,1,0.00%,100.00%,0.00%
45154,Marcellous Bell,Jacksonville,2013,0,NA,NA,NA,NA,NA,0,NA,NA,NA
45154,Marcellous Bell,Jacksonville,2014,0,NA,NA,NA,NA,NA,1,0.00%,0.00%,100.00%
45154,Marcellous Bell,Jacksonville,2015,1,NA,0.00%,0.00%,100.00%,NA,0,NA,NA,NA
45155,Leonard Livingston,Florida Gulf Coast,2012,0,NA,NA,NA,NA,NA,0,NA,NA,NA
