GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
44141,Corbin Byford,Oral Roberts,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44141,Corbin Byford,Oral Roberts,2013,1,1,0,0,0,0,0,0,0,0,0,0,4,3
44142,Brandon Conley,Oral Roberts,2012,2,1,1,1,1,1,2,0,0,0,0,0,8,7
44142,Brandon Conley,Oral Roberts,2013,6,5,2,1,1,1,2,1,0,0,0,0,10,4
44142,Brandon Conley,Oral Roberts,2014,8,5,3,3,3,2,2,1,0,0,0,0,20,10
44142,Brandon Conley,Oral Roberts,2015,10,8,5,1,1,1,8,5,2,0,0,0,11,9
44143,Jorden Kaufman,Oral Roberts,2012,3,3,2,0,0,0,2,0,0,0,0,0,0,0
44143,Jorden Kaufman,Oral Roberts,2013,5,4,3,0,0,0,5,2,2,0,0,0,14,10
44143,Jorden Kaufman,Youngstown State,2015,10,8,7,0,0,0,1,1,1,0,0,0,12,5
44143,Jorden Kaufman,Youngstown State,2016,20,14,12,0,0,0,5,3,2,0,0,0,6,3
44144,Caleb Tannehill,Oral Roberts,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44145,Paul Baxter,Sam Houston State,2012,32,15,5,2,1,1,16,7,3,12,5,5,23,19
44145,Paul Baxter,Sam Houston State,2013,29,23,10,3,3,2,6,4,0,20,6,4,30,21
44145,Paul Baxter,Sam Houston State,2014,31,20,9,1,1,0,12,2,0,17,10,10,40,24
44145,Paul Baxter,Sam Houston State,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44145,Paul Baxter,Sam Houston State,2016,40,26,9,4,3,1,13,5,1,13,4,4,51,37
44146,Dakarai Henderson,Sam Houston State,2013,13,8,4,1,0,0,9,2,2,24,8,8,18,12
44146,Dakarai Henderson,Sam Houston State,2014,23,12,9,6,6,6,18,7,4,45,17,15,25,20
44146,Dakarai Henderson,Sam Houston State,2015,28,19,14,6,6,4,25,9,6,52,19,18,39,27
44146,Dakarai Henderson,Sam Houston State,2016,22,17,13,3,3,3,18,8,2,52,16,16,28,17
44147,Nathaniel Mason,Sam Houston State,2012,19,12,9,2,1,1,11,3,3,6,2,2,28,20
44147,Nathaniel Mason,Sam Houston State,2013,15,8,6,2,2,1,5,1,1,6,4,4,17,11
44148,Jeremy McKay,Sam Houston State,2012,8,6,3,0,0,0,4,2,1,18,2,2,4,3
44149,Terrance Motley,Sam Houston State,2012,18,11,7,2,2,2,5,1,1,0,0,0,7,5
44149,Terrance Motley,Sam Houston State,2013,23,12,5,3,2,1,19,9,7,0,0,0,22,14
44150,James Thomas,Sam Houston State,2012,22,15,8,0,0,0,6,0,0,0,0,0,28,12
44150,James Thomas,Sam Houston State,2013,20,15,8,0,0,0,10,3,3,1,0,0,37,21
44151,Jamaal James,Southeastern Louisiana,2012,2,0,0,0,0,0,0,0,0,0,0,0,3,2
44152,Jeffery Ricard,Southeastern Louisiana,2012,29,18,8,1,1,0,16,4,1,16,4,4,33,27
44152,Jeffery Ricard,Southeastern Louisiana,2013,8,6,2,0,0,0,6,1,0,5,2,1,23,17
44153,Roger Woods,Southeastern Louisiana,2012,11,7,4,0,0,0,5,3,1,0,0,0,27,16
44153,Roger Woods,Little Rock,2014,31,17,10,5,5,4,5,1,0,5,3,3,31,22
44153,Roger Woods,Little Rock,2015,24,20,10,3,3,2,2,1,0,4,0,0,39,24
44154,Avery Woodson,Memphis,2014,10,5,2,0,0,0,4,0,0,53,20,17,15,15
44154,Avery Woodson,Memphis,2015,12,7,5,3,2,1,6,1,1,60,26,22,16,10
44154,Avery Woodson,Butler,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44155,Ice Asortse,Stephen F. Austin,2012,4,4,3,1,1,0,1,0,0,0,0,0,4,2
44156,"Rex Baxter, Jr.",Stephen F. Austin,2012,4,3,3,0,0,0,0,0,0,0,0,0,4,2
44157,Patrick Costello,Stephen F. Austin,2013,0,0,0,0,0,0,0,0,0,0,0,0,1,1
44158,Nikola Gajic,Stephen F. Austin,2012,7,6,4,1,1,0,0,0,0,1,0,0,6,5
44158,Nikola Gajic,Stephen F. Austin,2013,26,25,13,2,2,0,3,1,1,18,9,9,39,29
44159,Jared Harrison,Stephen F. Austin,2012,1,0,0,0,0,0,1,0,0,1,0,0,6,5
44160,Adam Perez,Stephen F. Austin,2012,1,1,0,0,0,0,0,0,0,0,0,0,2,0
44161,Trey Pinkney,Stephen F. Austin,2012,3,2,0,0,0,0,1,0,0,0,0,0,12,10
44161,Trey Pinkney,Stephen F. Austin,2013,14,9,3,0,0,0,5,2,0,1,0,0,27,19
44161,Trey Pinkney,Stephen F. Austin,2014,11,7,5,0,0,0,1,0,0,1,0,0,30,22
44161,Trey Pinkney,Stephen F. Austin,2015,14,9,2,0,0,0,0,0,0,1,0,0,21,15
44162,Danilo Toskovic,Stephen F. Austin,2012,4,3,2,1,1,1,0,0,0,1,0,0,0,0
44163,Deshaunt Walker,Stephen F. Austin,2012,3,0,0,0,0,0,2,0,0,11,3,3,4,3
44163,Deshaunt Walker,Stephen F. Austin,2013,25,17,12,2,2,2,9,3,2,56,24,21,18,15
44164,Jelani Currie,Texas A&M-CC,2012,3,2,1,0,0,0,1,1,0,1,0,0,3,0
44164,Jelani Currie,Texas A&M-CC,2013,5,3,1,0,0,0,3,1,0,2,0,0,11,5
44164,Jelani Currie,Texas A&M-CC,2014,21,13,6,1,1,1,1,1,1,10,3,3,31,24
44164,Jelani Currie,Texas A&M-CC,2015,16,9,6,0,0,0,6,5,3,5,1,1,21,16
44165,Jerred Kite,Incarnate Word,2014,2,2,2,0,0,0,0,0,0,0,0,0,0,0
44165,Jerred Kite,Incarnate Word,2015,0,0,0,0,0,0,0,0,0,0,0,0,4,2
44165,Jerred Kite,Incarnate Word,2016,4,2,1,0,0,0,0,0,0,0,0,0,2,1
44166,Cole Martinez,Texas A&M-CC,2012,1,1,1,0,0,0,0,0,0,11,2,1,2,2
44166,Cole Martinez,Texas A&M-CC,2013,5,4,4,0,0,0,6,2,2,10,3,3,9,7
44166,Cole Martinez,Texas A&M-CC,2014,3,2,1,0,0,0,1,0,0,13,6,5,7,7
44166,Cole Martinez,Texas A&M-CC,2016,3,2,1,0,0,0,3,3,2,19,8,7,14,14
44167,William Nelson,Texas A&M-CC,2012,24,14,11,3,3,2,13,5,1,30,9,8,32,22
44168,Brandon Pye,Texas A&M-CC,2012,5,3,1,0,0,0,11,4,2,14,4,4,6,4
44168,Brandon Pye,Texas A&M-CC,2013,6,3,2,0,0,0,25,12,11,12,3,3,8,3
44168,Brandon Pye,Texas A&M-CC,2014,7,4,3,0,0,0,18,6,5,25,9,9,25,21
44168,Brandon Pye,Texas A&M-CC,2015,9,4,2,0,0,0,19,8,3,54,17,16,24,20
44169,Joy Williamson,Texas A&M-CC,2012,15,7,1,2,2,0,16,4,1,24,8,8,22,16
44169,Joy Williamson,Texas A&M-CC,2013,21,17,8,4,4,0,9,3,1,4,2,2,21,14
44215,Judson Hall,Charleston,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44216,Alex Bran,Chattanooga,2012,5,4,1,0,0,0,5,2,0,5,3,2,6,6
44216,Alex Bran,Chattanooga,2013,8,5,1,1,1,1,4,3,1,10,2,2,3,2
44216,Alex Bran,Chattanooga,2014,1,1,0,0,0,0,1,1,0,5,2,1,2,2
44216,Alex Bran,Chattanooga,2015,1,1,1,0,0,0,0,0,0,8,6,6,0,0
44217,Bennett Rutherford,Appalachian State,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44218,Connor Perkey,Davidson,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44218,Connor Perkey,Davidson,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44218,Connor Perkey,Davidson,2014,0,0,0,0,0,0,0,0,0,0,0,0,2,2
44219,Jake Belford,Davidson,2012,1,0,0,0,0,0,0,0,0,0,0,0,1,0
44219,Jake Belford,Davidson,2013,6,5,5,0,0,0,3,1,1,16,7,7,7,5
44219,Jake Belford,Davidson,2014,4,2,2,0,0,0,1,1,0,1,1,1,1,0
44219,Jake Belford,Davidson,2015,1,0,0,0,0,0,1,1,1,5,1,1,6,5
44220,Jordan Barham,Davidson,2012,6,4,2,3,3,1,1,0,0,1,0,0,13,9
44220,Jordan Barham,Davidson,2013,20,18,13,7,7,5,5,3,0,1,0,0,18,12
44220,Jordan Barham,Davidson,2014,42,31,24,7,5,5,5,3,3,3,2,2,23,14
44220,Jordan Barham,Davidson,2015,28,22,15,5,4,4,6,2,1,1,0,0,20,12
44221,Matt Van Scyoc,Citadel,2012,19,12,7,5,5,3,8,3,2,22,12,11,20,14
44221,Matt Van Scyoc,Citadel,2013,17,10,5,2,1,1,10,5,4,47,13,12,45,40
44221,Matt Van Scyoc,Indiana State,2015,11,9,6,1,1,1,5,1,0,39,11,11,20,10
44221,Matt Van Scyoc,Indiana State,2016,4,3,3,0,0,0,1,0,0,44,20,20,20,13
44222,Raemond Robinson,Citadel,2012,3,2,1,0,0,0,2,0,0,9,5,5,6,5
44222,Raemond Robinson,Citadel,2013,4,1,0,0,0,0,1,0,0,6,1,1,3,2
44222,Raemond Robinson,Charleston Southern,2015,7,4,1,0,0,0,5,2,0,45,21,16,15,11
44222,Raemond Robinson,Charleston Southern,2016,5,3,2,0,0,0,1,0,0,31,11,10,5,3
44223,Quinton Marshall,Citadel,2012,8,7,6,2,2,2,3,1,1,1,0,0,0,0
44223,Quinton Marshall,Citadel,2013,15,9,3,2,2,2,9,6,4,4,1,1,27,14
44223,Quinton Marshall,Citadel,2014,13,6,4,0,0,0,5,3,1,1,1,1,17,12
44223,Quinton Marshall,Citadel,2015,27,22,9,2,2,2,13,8,1,60,20,20,19,11
44224,Janeil Jenkins,Citadel,2012,15,12,2,0,0,0,0,0,0,2,0,0,16,8
44224,Janeil Jenkins,Presbyterian,2014,7,5,1,1,1,0,1,0,0,2,0,0,10,6
44224,Janeil Jenkins,Presbyterian,2015,16,11,6,0,0,0,1,0,0,2,1,0,16,14
44225,Stephen Elmore,Citadel,2012,6,3,3,0,0,0,1,0,0,1,0,0,7,1
44226,Eric Robertson (2),Chattanooga,2012,7,5,5,2,2,2,7,4,1,12,6,5,9,6
44226,Eric Robertson (2),Chattanooga,2013,13,7,4,0,0,0,14,3,2,31,16,13,18,9
44226,Eric Robertson (2),Chattanooga,2014,15,10,7,4,3,2,5,3,1,41,17,16,16,11
44226,Eric Robertson (2),Chattanooga,2015,10,8,4,2,1,0,4,2,2,58,21,21,18,13
44227,Gee McGhee,Chattanooga,2012,38,23,8,0,0,0,20,8,3,27,9,5,112,67
44227,Gee McGhee,Chattanooga,2013,68,43,13,4,3,1,15,6,2,26,10,9,89,52
44227,Gee McGhee,Murray State,2015,22,13,6,0,0,0,13,2,1,10,5,5,48,33
44227,Gee McGhee,Murray State,2016,13,8,3,0,0,0,2,1,0,14,2,2,44,33
44228,Farad Cobb,Chattanooga,2012,14,8,1,0,0,0,15,6,1,29,6,2,11,9
44228,Farad Cobb,Cincinnati,2014,18,13,2,0,0,0,16,5,0,41,12,10,26,21
44228,Farad Cobb,Cincinnati,2015,21,13,8,1,1,1,21,8,1,50,23,21,19,16
44229,Theo Johnson,Charleston,2012,7,5,3,3,3,1,2,1,0,1,0,0,14,8
44229,Theo Johnson,Charleston,2013,5,3,3,2,1,1,4,2,0,3,0,0,4,4
44229,Theo Johnson,Liberty,2014,36,26,9,2,2,0,6,3,0,1,0,0,58,45
44230,Michael Obacha,Appalachian State,2012,19,10,8,0,0,0,1,1,0,0,0,0,21,9
44230,Michael Obacha,Appalachian State,2013,23,12,7,2,2,2,1,0,0,0,0,0,32,17
44230,Michael Obacha,Appalachian State,2014,11,8,5,0,0,0,0,0,0,0,0,0,14,5
44230,Michael Obacha,Appalachian State,2015,9,7,6,1,1,1,3,2,1,0,0,0,25,14
44231,Rantavious Gilbert,Appalachian State,2012,0,0,0,0,0,0,0,0,0,0,0,0,4,4
44231,Rantavious Gilbert,Appalachian State,2013,5,4,3,0,0,0,3,1,1,0,0,0,2,2
44231,Rantavious Gilbert,Appalachian State,2014,2,0,0,0,0,0,1,0,0,0,0,0,1,0
44232,Frank Eaves,Appalachian State,2012,2,2,0,0,0,0,4,1,1,3,1,1,4,3
44232,Frank Eaves,Appalachian State,2013,13,7,5,0,0,0,6,1,0,16,3,3,22,15
44232,Frank Eaves,Appalachian State,2014,50,26,2,0,0,0,17,6,2,34,10,8,90,77
44232,Frank Eaves,Appalachian State,2015,44,25,1,0,0,0,23,9,2,57,22,12,92,72
44233,Chris Burgess,Appalachian State,2012,15,6,1,0,0,0,14,4,0,5,1,0,7,4
44233,Chris Burgess,Appalachian State,2013,12,7,0,0,0,0,26,11,2,13,5,4,25,21
44233,Chris Burgess,Appalachian State,2014,26,14,1,0,0,0,13,3,0,14,9,7,30,22
44233,Chris Burgess,Appalachian State,2015,17,10,1,0,0,0,8,2,1,24,13,12,17,13
44234,R.J. White,UNC Greensboro,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,2
44234,R.J. White,UNC Greensboro,2013,14,11,4,2,2,2,8,3,1,0,0,0,25,19
44234,R.J. White,UNC Greensboro,2014,28,24,15,8,8,7,7,4,1,16,8,8,24,11
44234,R.J. White,UNC Greensboro,2015,28,22,17,7,7,7,12,9,5,11,2,2,15,6
44234,R.J. White,UNC Greensboro,2016,22,17,14,9,8,7,9,5,1,11,3,3,19,13
44235,Jordan Potts,UNC Greensboro,2012,9,3,0,0,0,0,6,4,0,14,2,1,10,8
44235,Jordan Potts,UNC Greensboro,2013,8,4,1,0,0,0,3,2,0,27,15,7,29,23
44235,Jordan Potts,Bethune-Cookman,2015,32,18,2,0,0,0,15,4,0,78,24,7,58,45
44236,Kayel Locke,UNC Greensboro,2012,19,13,8,0,0,0,16,7,1,13,3,3,31,20
44236,Kayel Locke,UNC Greensboro,2013,23,16,11,0,0,0,18,9,5,11,4,4,30,19
44236,Kayel Locke,UNC Greensboro,2014,14,12,9,0,0,0,24,10,6,7,1,0,32,23
44236,Kayel Locke,UNC Greensboro,2015,8,6,3,1,1,1,8,3,0,21,5,4,19,8
44237,Russell Wilson,Samford,2012,18,12,0,0,0,0,1,0,0,0,0,0,9,3
44237,Russell Wilson,Samford,2013,27,14,4,0,0,0,0,0,0,3,0,0,30,13
44238,Tim Williams (3),Samford,2012,23,15,12,5,5,4,7,3,2,0,0,0,25,17
44238,Tim Williams (3),Samford,2013,35,29,21,2,2,2,9,6,4,0,0,0,23,16
44238,Tim Williams (3),New Mexico,2015,25,21,16,6,6,5,8,3,3,0,0,0,35,26
44238,Tim Williams (3),New Mexico,2016,20,17,10,4,4,4,10,4,4,1,0,0,21,18
44239,Tony Thompson,Samford,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44239,Tony Thompson,Samford,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44240,Mike Fitzpatrick,Samford,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44241,"Clide Geffrard, Jr.",Samford,2012,19,13,5,2,2,0,5,1,0,15,6,6,21,13
44241,"Clide Geffrard, Jr.",Stephen F. Austin,2014,16,12,9,1,1,1,3,1,1,9,4,4,24,16
44241,"Clide Geffrard, Jr.",Stephen F. Austin,2015,33,25,20,8,8,7,6,4,2,20,8,8,43,36
44242,Jaylen Beckham,Samford,2012,5,2,1,0,0,0,1,0,0,1,0,0,4,3
44243,Kevin Chuisseu,Furman,2012,1,0,0,0,0,0,1,1,0,0,0,0,0,0
44243,Kevin Chuisseu,Furman,2013,0,0,0,0,0,0,2,2,0,0,0,0,2,0
44243,Kevin Chuisseu,Furman,2014,0,0,0,0,0,0,0,0,0,0,0,0,3,0
44244,Kendrec Ferrara,Furman,2012,9,5,2,0,0,0,2,1,0,4,0,0,11,6
44244,Kendrec Ferrara,Furman,2013,6,2,2,2,1,1,3,1,1,6,2,2,7,4
44244,Kendrec Ferrara,Furman,2014,11,7,6,1,1,1,6,2,0,3,0,0,10,6
44244,Kendrec Ferrara,Furman,2015,9,6,4,2,2,2,1,0,0,3,0,0,7,3
44245,Larry Wideman,Furman,2012,7,5,1,1,1,1,1,0,0,18,5,5,23,14
44245,Larry Wideman,Furman,2013,12,6,2,1,0,0,11,4,2,30,12,9,15,9
44245,Larry Wideman,Furman,2014,12,8,6,3,3,2,3,1,1,22,4,4,9,4
44245,Larry Wideman,Furman,2015,8,5,2,2,2,1,1,0,0,14,4,4,4,2
44246,Stephen Croone,Furman,2012,40,20,2,2,2,0,9,3,0,6,1,0,67,45
44246,Stephen Croone,Furman,2013,63,43,0,2,2,0,26,14,1,15,4,1,113,87
44246,Stephen Croone,Furman,2014,56,36,4,1,1,0,11,3,0,33,8,4,114,90
44246,Stephen Croone,Furman,2015,74,52,9,6,6,3,9,2,1,29,8,6,109,84
44247,Tanner Samson,Elon,2012,2,1,0,0,0,0,5,2,1,45,18,17,10,9
44247,Tanner Samson,Elon,2013,3,3,3,0,0,0,5,0,0,47,22,21,33,27
44247,Tanner Samson,Elon,2014,7,1,1,0,0,0,6,1,0,99,32,28,39,31
44247,Tanner Samson,Elon,2015,9,8,4,0,0,0,1,0,0,56,17,14,61,50
44248,Tony Sabato,Elon,2012,0,0,0,0,0,0,2,1,1,0,0,0,0,0
44248,Tony Sabato,Elon,2013,3,2,2,0,0,0,2,1,0,0,0,0,4,4
44248,Tony Sabato,Elon,2014,11,6,4,0,0,0,4,2,1,0,0,0,8,3
44248,Tony Sabato,Elon,2015,0,0,0,0,0,0,0,0,0,0,0,0,3,1
44249,C.J. Neumann,Wofford,2012,8,6,3,2,1,1,1,1,0,0,0,0,10,9
44249,C.J. Neumann,Wofford,2013,10,7,4,4,4,3,1,1,1,0,0,0,6,3
44249,C.J. Neumann,Wofford,2014,5,5,4,0,0,0,0,0,0,0,0,0,15,9
44249,C.J. Neumann,Wofford,2015,9,5,4,0,0,0,3,1,0,1,0,0,20,14
44250,James Long,Wofford,2012,0,0,0,0,0,0,0,0,0,0,0,0,2,1
44250,James Long,West Virginia,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44250,James Long,West Virginia,2016,0,0,0,0,0,0,0,0,0,3,1,1,0,0
44251,Zach Korkowski,Wofford,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44251,Zach Korkowski,Wofford,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44251,Zach Korkowski,Wofford,2014,0,0,0,0,0,0,2,1,0,0,0,0,0,0
44251,Zach Korkowski,Wofford,2015,2,2,1,0,0,0,0,0,0,0,0,0,1,1
44252,Bryan Harris,Wofford,2012,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44252,Bryan Harris,UMBC,2013,20,10,3,1,1,0,4,1,1,13,3,2,14,13
44253,Zac Grossenbacher,Wofford,2013,2,0,0,0,0,0,0,0,0,3,1,1,2,1
44254,Justin Gordon,Wofford,2012,9,5,3,1,1,1,1,1,1,0,0,0,1,0
44254,Justin Gordon,Wofford,2013,14,9,7,5,4,2,4,2,0,1,0,0,16,8
44254,Justin Gordon,Wofford,2014,13,10,7,4,4,4,2,1,1,0,0,0,12,6
44254,Justin Gordon,Wofford,2015,21,16,11,6,6,5,10,2,0,3,0,0,21,16
44255,Spencer Collins,Wofford,2012,41,28,19,3,3,2,21,6,2,27,8,7,45,33
44255,Spencer Collins,Wofford,2013,22,18,8,0,0,0,12,4,0,16,6,6,53,42
44255,Spencer Collins,Wofford,2014,35,26,16,3,3,3,5,2,1,14,3,3,46,37
44255,Spencer Collins,Wofford,2015,14,6,2,1,1,1,11,3,1,32,14,11,48,38
44256,Josh Mendenhall,Western Carolina,2012,4,3,3,0,0,0,2,0,0,0,0,0,2,1
44256,Josh Mendenhall,Western Carolina,2013,1,1,1,0,0,0,4,0,0,0,0,0,1,1
44257,Brandon Littlejohn,Western Carolina,2012,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44258,Rhett Harrelson,Western Carolina,2012,1,0,0,0,0,0,3,0,0,9,4,3,6,5
44258,Rhett Harrelson,Western Carolina,2013,3,1,0,0,0,0,2,1,0,18,5,5,16,15
44258,Rhett Harrelson,Western Carolina,2014,17,8,1,0,0,0,11,6,0,57,20,10,45,32
44258,Rhett Harrelson,Western Carolina,2015,8,3,0,0,0,0,11,1,0,67,29,23,43,37
44259,Torrion Brummitt,Western Carolina,2012,0,0,0,0,0,0,1,0,0,0,0,0,4,3
44259,Torrion Brummitt,Western Carolina,2013,8,2,2,0,0,0,2,0,0,0,0,0,21,7
44259,Torrion Brummitt,Western Carolina,2014,41,24,20,2,1,1,3,1,0,1,0,0,34,25
44259,Torrion Brummitt,Western Carolina,2015,38,31,23,0,0,0,6,3,1,6,1,1,40,24
44260,Justin Browning,Western Carolina,2012,1,1,1,0,0,0,0,0,0,0,0,0,0,0
44260,Justin Browning,Western Carolina,2013,9,6,2,2,2,0,2,2,1,2,0,0,6,5
44260,Justin Browning,Western Carolina,2014,24,16,7,4,3,3,4,0,0,3,0,0,25,18
44260,Justin Browning,Western Carolina,2015,30,22,5,7,6,1,3,1,0,10,4,3,50,31
44262,Zach Elcano,American University,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44262,Zach Elcano,American University,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44262,Zach Elcano,American University,2014,2,2,2,0,0,0,1,1,0,0,0,0,5,1
44263,Jesse Reed,American University,2012,12,7,2,2,2,0,2,0,0,3,0,0,15,9
44263,Jesse Reed,American University,2013,28,17,9,1,0,0,2,1,0,24,12,11,36,24
44263,Jesse Reed,American University,2014,28,19,8,4,3,1,3,2,0,15,2,2,53,43
44263,Jesse Reed,American University,2015,21,12,5,0,0,0,10,3,1,21,11,10,29,26
44264,Marko Vasic,American University,2012,7,6,3,0,0,0,1,0,0,1,0,0,2,1
44264,Marko Vasic,American University,2013,12,9,6,1,1,1,1,0,0,2,0,0,10,6
44264,Marko Vasic,American University,2014,11,10,8,0,0,0,3,1,1,0,0,0,14,5
44264,Marko Vasic,American University,2015,8,7,6,1,1,1,0,0,0,2,2,0,13,10
44265,Matt Banas,Bucknell,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44265,Matt Banas,Bucknell,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44265,Matt Banas,Bucknell,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44265,Matt Banas,Bucknell,2015,2,1,1,0,0,0,0,0,0,0,0,0,3,2
44266,Ryan Frazier,Bucknell,2012,2,1,1,0,0,0,0,0,0,2,0,0,12,9
44266,Ryan Frazier,Bucknell,2013,3,1,0,0,0,0,1,0,0,7,4,4,13,8
44266,Ryan Frazier,Bucknell,2014,9,5,3,0,0,0,2,1,0,5,2,2,36,29
44266,Ryan Frazier,Bucknell,2015,33,16,11,0,0,0,4,1,0,20,3,3,48,38
44267,Chris Hass,Bucknell,2012,0,0,0,0,0,0,0,0,0,0,0,0,3,2
44267,Chris Hass,Bucknell,2013,11,4,0,0,0,0,7,2,0,22,12,11,15,13
44267,Chris Hass,Bucknell,2014,18,12,4,2,2,0,15,6,1,30,11,11,36,32
44267,Chris Hass,Bucknell,2015,49,29,22,2,1,1,21,12,8,67,26,22,64,54
44268,Dom Hoffman,Bucknell,2012,4,1,1,0,0,0,1,0,0,0,0,0,2,0
44268,Dom Hoffman,Bucknell,2013,8,6,5,0,0,0,9,3,3,0,0,0,14,12
44268,Dom Hoffman,Bucknell,2014,9,7,3,0,0,0,4,0,0,2,1,1,4,2
44268,Dom Hoffman,Bucknell,2015,20,13,10,2,0,0,6,5,2,7,3,3,13,12
44269,Damon Sherman-Newsome,Colgate,2012,16,10,4,0,0,0,9,3,0,14,4,4,10,10
44269,Damon Sherman-Newsome,Colgate,2013,12,4,1,0,0,0,0,0,0,26,10,9,33,28
44269,Damon Sherman-Newsome,Colgate,2014,20,15,5,0,0,0,3,2,1,41,18,18,28,20
44270,Isaiah Baker,Holy Cross,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44270,Isaiah Baker,Holy Cross,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44270,Isaiah Baker,Holy Cross,2014,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44270,Isaiah Baker,Holy Cross,2015,1,1,0,0,0,0,0,0,0,0,0,0,2,0
44271,Eric Green,Holy Cross,2013,41,28,11,11,10,6,11,2,0,3,0,0,21,15
44271,Eric Green,Holy Cross,2014,27,15,6,3,3,3,9,3,1,1,0,0,11,6
44271,Eric Green,Holy Cross,2015,9,6,2,0,0,0,1,1,0,0,0,0,8,2
44272,Cullen Hamilton,Holy Cross,2012,9,4,3,0,0,0,6,2,0,28,13,13,20,14
44272,Cullen Hamilton,Holy Cross,2013,3,3,2,0,0,0,10,4,2,24,9,9,12,11
44272,Cullen Hamilton,Holy Cross,2014,16,11,4,0,0,0,7,4,1,13,2,2,24,19
44272,Cullen Hamilton,Holy Cross,2015,32,12,7,0,0,0,8,2,2,6,4,4,25,19
44273,Chris Jayne,Holy Cross,2012,0,0,0,0,0,0,1,1,0,0,0,0,0,0
44273,Chris Jayne,Holy Cross,2013,0,0,0,0,0,0,0,0,0,0,0,0,2,1
44273,Chris Jayne,Holy Cross,2014,0,0,0,0,0,0,1,0,0,1,0,0,0,0
44274,Christopher Morgan,Holy Cross,2012,4,2,2,0,0,0,0,0,0,0,0,0,4,2
44274,Christopher Morgan,Holy Cross,2013,1,1,0,0,0,0,0,0,0,0,0,0,0,0
44274,Christopher Morgan,Holy Cross,2014,8,7,5,3,3,3,0,0,0,0,0,0,6,4
44275,Ben Freeland,Lafayette,2012,0,0,0,0,0,0,1,1,0,0,0,0,4,4
44275,Ben Freeland,Lafayette,2013,3,2,2,0,0,0,2,0,0,0,0,0,1,0
44275,Ben Freeland,Lafayette,2014,1,1,1,0,0,0,1,1,0,0,0,0,7,4
44275,Ben Freeland,Lafayette,2015,6,2,2,0,0,0,1,0,0,0,0,0,0,0
44276,Billy Murphy,Lafayette,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44276,Billy Murphy,Lafayette,2013,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44276,Billy Murphy,Lafayette,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44276,Billy Murphy,Lafayette,2015,0,0,0,0,0,0,0,0,0,2,0,0,0,0
44277,Nathaniel Musters,Lafayette,2012,1,1,1,0,0,0,1,0,0,0,0,0,1,0
44277,Nathaniel Musters,Lafayette,2013,0,0,0,0,0,0,1,0,0,0,0,0,3,1
44277,Nathaniel Musters,Lafayette,2014,1,1,1,0,0,0,2,1,1,0,0,0,3,1
44277,Nathaniel Musters,Lafayette,2015,2,1,0,0,0,0,1,1,1,0,0,0,2,1
44278,Bryce Scott,Lafayette,2012,28,20,14,0,0,0,3,1,0,19,10,9,15,13
44278,Bryce Scott,Lafayette,2013,21,13,8,0,0,0,11,5,0,31,10,10,25,24
44278,Bryce Scott,Lafayette,2014,24,17,8,0,0,0,4,2,0,32,11,11,28,21
44278,Bryce Scott,Lafayette,2015,23,14,7,0,0,0,7,3,1,42,13,9,26,18
44279,Zach Rufer,Lafayette,2012,4,3,2,0,0,0,7,2,0,11,4,3,16,13
44279,Zach Rufer,Lafayette,2013,8,5,1,0,0,0,3,0,0,18,5,4,11,6
44279,Zach Rufer,Lafayette,2014,8,6,3,0,0,0,1,0,0,7,3,3,11,7
