GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
30629,Dominique Dunning,UC Irvine,2013,32,14,7,0,0,0,13,6,2,4,0,0,28,18
30629,Dominique Dunning,UC Irvine,2014,23,14,6,0,0,0,19,9,2,13,5,5,8,6
30629,Dominique Dunning,UC Irvine,2015,23,12,8,0,1,1,22,7,3,9,4,4,23,13
30630,Kory Alford,New Mexico,2012,0,0,0,0,0,0,1,0,0,3,0,0,2,1
30630,Kory Alford,UCLA,2013,1,1,0,0,0,0,1,0,0,0,0,0,4,3
30630,Kory Alford,UCLA,2014,0,0,0,0,0,0,1,0,0,3,1,1,0,0
30631,Cody Mann,Colorado State,2011,10,2,1,0,0,0,3,0,0,2,0,0,8,6
30631,Cody Mann,Florida International,2013,5,2,0,0,0,0,5,0,0,7,3,3,11,6
30631,Cody Mann,Florida International,2014,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30632,Kenny Buckner,Boise State,2011,16,12,9,0,1,1,21,7,1,0,0,0,22,16
30632,Kenny Buckner,Boise State,2012,41,34,23,1,1,1,37,20,11,1,0,0,33,19
30633,Jarrell Crayton,Boise State,2011,2,0,0,0,0,0,5,3,1,1,0,0,6,4
30634,Darrious Hamilton,Boise State,2012,3,3,2,0,1,1,9,2,1,0,0,0,12,7
30634,Darrious Hamilton,Utah Valley,2014,0,0,0,0,0,0,8,2,2,0,0,0,0,0
30634,Darrious Hamilton,Utah Valley,2015,6,4,2,0,0,0,9,5,0,0,0,0,9,5
30635,Joe Hanstad,Boise State,2011,2,1,0,0,0,0,0,0,0,9,4,4,0,0
30635,Joe Hanstad,Boise State,2012,4,3,0,0,0,0,3,1,0,13,4,3,8,6
30635,Joe Hanstad,Boise State,2013,0,0,0,0,0,0,2,0,0,4,1,1,8,7
30635,Joe Hanstad,Boise State,2014,1,0,0,0,0,0,5,1,0,18,8,8,4,4
30636,Derrick Marks,Boise State,2011,17,12,3,0,0,0,33,11,0,9,3,1,39,26
30636,Derrick Marks,Boise State,2012,65,38,6,0,0,0,193,86,11,43,18,3,130,108
30636,Derrick Marks,Boise State,2013,83,58,11,0,1,1,172,67,3,52,14,7,126,99
30636,Derrick Marks,Boise State,2014,59,40,10,0,0,0,174,74,5,113,48,23,65,49
30637,Jake Ness,Boise State,2012,1,0,0,0,0,0,2,0,0,0,0,0,6,5
30637,Jake Ness,Boise State,2013,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30637,Jake Ness,Boise State,2014,2,2,1,0,0,0,1,0,0,0,0,0,2,1
30638,Case Rada,Sacramento State,2013,0,0,0,0,0,0,0,0,0,4,0,0,0,0
30639,Mikey Thompson,Boise State,2012,47,20,8,0,0,0,65,20,4,40,18,14,50,36
30639,Mikey Thompson,Boise State,2013,61,39,2,1,0,0,65,22,1,25,5,3,91,66
30639,Mikey Thompson,Boise State,2014,54,25,6,0,0,0,44,10,1,33,13,12,85,66
30639,Mikey Thompson,Boise State,2015,73,47,10,0,1,1,53,19,0,43,17,14,77,63
30640,Marek Olesinski,Air Force,2011,0,0,0,0,0,0,0,0,0,3,2,2,0,0
30640,Marek Olesinski,Air Force,2012,14,8,6,0,0,0,14,4,2,43,23,22,4,2
30640,Marek Olesinski,Air Force,2013,7,4,3,0,0,0,5,2,0,17,5,5,9,7
30640,Marek Olesinski,Air Force,2014,7,2,2,0,0,0,6,3,1,14,7,7,9,7
30641,Justin Hammonds,Air Force,2011,19,9,5,0,0,0,3,3,2,2,0,0,9,3
30641,Justin Hammonds,Air Force,2012,14,11,10,0,1,1,12,5,2,3,1,1,30,22
30641,Justin Hammonds,Air Force,2013,15,10,3,0,0,0,5,2,0,2,1,1,13,7
30641,Justin Hammonds,Air Force,2014,9,6,4,0,1,1,4,2,0,0,0,0,5,2
30642,Kamryn Williams,Air Force,2011,5,1,0,1,0,0,4,1,0,6,1,0,7,4
30642,Kamryn Williams,Air Force,2012,34,21,10,0,5,5,26,8,4,9,4,3,32,23
30642,Kamryn Williams,Air Force,2013,15,7,4,0,2,2,11,3,0,3,3,3,14,9
30642,Kamryn Williams,Air Force,2014,11,6,1,0,0,0,0,0,0,3,0,0,8,6
30643,Chris Carter (2),Air Force,2011,1,1,0,0,0,0,1,0,0,1,0,0,2,0
30644,Scott Adler,Air Force,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30645,Brian Davidson,Air Force,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30647,DeLovell Earls,Air Force,2011,6,4,1,0,0,0,1,1,0,1,0,0,4,1
30647,DeLovell Earls,Air Force,2012,52,31,14,0,0,0,17,4,2,22,9,9,31,16
30647,DeLovell Earls,Air Force,2013,12,8,4,0,0,0,4,1,1,5,1,1,11,8
30647,DeLovell Earls,Air Force,2014,10,4,2,0,0,0,2,2,0,2,0,0,0,0
30648,Max Yon,Air Force,2011,3,0,0,0,0,0,0,0,0,6,0,0,0,0
30648,Max Yon,Air Force,2012,12,9,7,0,0,0,18,5,2,15,4,3,12,12
30648,Max Yon,Air Force,2013,22,15,10,0,0,0,12,4,0,12,4,4,5,2
30648,Max Yon,Air Force,2014,19,10,2,0,0,0,10,1,0,13,2,2,6,4
30649,Daniel Grieves,Louisiana-Monroe,2013,1,0,0,0,0,0,6,1,0,15,6,6,0,0
30649,Daniel Grieves,Southeastern Louisiana,2014,4,2,2,0,0,0,4,2,0,5,0,0,9,7
30649,Daniel Grieves,Southeastern Louisiana,2015,2,1,0,0,0,0,6,4,1,11,3,3,7,4
30650,Colt Barnhill,Air Force,2011,2,1,0,1,0,0,3,1,0,0,0,0,3,1
30651,Cole Huff,Nevada,2012,5,2,2,0,0,0,15,8,5,9,2,2,4,4
30651,Cole Huff,Nevada,2013,16,8,0,0,0,0,15,4,3,28,11,10,15,14
30651,Cole Huff,Creighton,2015,33,18,5,0,2,2,95,50,16,151,54,53,66,51
30651,Cole Huff,Creighton,2016,36,21,7,0,3,3,55,20,10,123,55,54,52,44
30736,J.J. Thompson,Houston,2011,3,2,0,0,0,0,2,1,0,2,0,0,2,2
30736,J.J. Thompson,Houston,2012,0,0,0,0,0,0,3,1,0,3,2,2,0,0
30736,J.J. Thompson,Southeast Missouri State,2014,4,0,0,0,0,0,8,4,0,7,3,2,0,0
30736,J.J. Thompson,Texas-RGV,2015,4,2,0,0,0,0,3,1,0,4,1,0,7,5
30737,LeRon Barnes,Houston,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30737,LeRon Barnes,Houston,2012,1,0,0,0,0,0,1,1,1,0,0,0,0,0
30737,LeRon Barnes,Houston,2013,6,4,3,0,2,2,3,2,1,1,0,0,2,2
30737,LeRon Barnes,Houston,2014,10,6,1,0,0,0,13,8,1,23,10,10,7,4
30737,LeRon Barnes,Houston,2015,23,21,6,0,3,3,25,8,4,72,30,29,13,9
30738,Leon Gibson,Houston,2011,6,5,1,0,1,1,3,1,1,0,0,0,8,5
30738,Leon Gibson,Houston,2012,0,0,0,0,0,0,7,3,1,1,0,0,6,2
30739,Jherrod Stiggers,Houston,2012,1,0,0,0,0,0,3,1,1,13,3,2,2,1
30739,Jherrod Stiggers,Houston,2013,8,6,4,0,0,0,10,3,1,57,19,16,4,1
30739,Jherrod Stiggers,Houston,2014,10,5,0,0,0,0,20,8,3,78,22,15,18,11
30740,Jonathon Simmons,Houston,2011,4,2,0,0,0,0,7,0,0,5,3,2,7,2
30741,TaShawn Thomas,Houston,2011,8,4,2,0,2,2,9,3,0,0,0,0,6,3
30741,TaShawn Thomas,Houston,2012,9,8,3,0,1,1,18,6,3,0,0,0,4,2
30741,TaShawn Thomas,Houston,2013,33,23,16,0,8,8,31,11,6,2,0,0,33,18
30741,TaShawn Thomas,Oklahoma,2014,135,98,32,2,20,20,128,42,15,3,0,0,99,67
30742,Rakim Stevenson,Houston,2010,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30743,Francis Edosomwan,East Carolina,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30743,Francis Edosomwan,East Carolina,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30743,Francis Edosomwan,East Carolina,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30743,Francis Edosomwan,East Carolina,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30744,Yasin Kolo,East Carolina,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30744,Yasin Kolo,East Carolina,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30744,Yasin Kolo,Hartford,2013,1,1,1,0,0,0,2,1,0,3,1,1,7,5
30745,DeVince Boykins,Marshall,2012,4,2,1,0,0,0,1,0,0,4,0,0,3,0
30745,DeVince Boykins,Marshall,2013,4,3,2,0,2,2,0,0,0,2,1,1,4,2
30745,DeVince Boykins,Marshall,2014,8,3,2,0,2,2,2,1,1,0,0,0,3,2
30745,DeVince Boykins,Georgia Southern,2015,6,1,1,0,0,0,3,0,0,5,3,3,2,0
30746,Robert Goff,Marshall,2011,90,49,36,5,24,24,70,22,16,0,0,0,81,36
30746,Robert Goff,Marshall,2012,7,3,2,0,1,1,13,5,3,0,0,0,8,1
30747,Jamir Hanner,Marshall,2011,24,17,9,0,5,5,13,2,0,2,1,1,29,7
30747,Jamir Hanner,Marshall,2012,4,3,1,0,1,1,5,2,1,0,0,0,18,12
30748,J.P. Kambola,Marshall,2011,2,1,0,1,0,0,1,0,0,0,0,0,0,0
30748,J.P. Kambola,Marshall,2012,0,0,0,0,0,0,1,0,0,0,0,0,4,1
30748,J.P. Kambola,Marshall,2014,10,10,5,0,4,4,4,1,0,7,1,1,3,2
30749,Chris Martin (3),Marshall,2011,5,3,1,0,0,0,2,0,0,15,5,5,5,2
30749,Chris Martin (3),Marshall,2012,3,1,0,0,0,0,6,2,1,16,4,3,2,1
30749,Chris Martin (3),Savannah State,2015,2,1,0,0,0,0,7,3,1,19,8,3,3,3
30750,Dennis Tinnon,Marshall,2011,127,90,43,1,16,16,87,29,15,2,2,1,85,64
30751,Julian DeBose,Rice,2011,6,1,0,0,0,0,3,0,0,4,1,1,2,1
30751,Julian DeBose,Rice,2012,7,5,3,0,1,1,11,1,0,8,5,4,4,3
30751,Julian DeBose,Florida Gulf Coast,2014,24,12,4,2,1,1,15,7,5,15,4,4,7,6
30751,Julian DeBose,Florida Gulf Coast,2015,7,2,2,0,0,0,8,3,1,6,1,0,4,3
30752,Dylan Ennis,Rice,2011,9,3,0,0,0,0,10,5,1,10,5,1,7,3
30752,Dylan Ennis,Villanova,2013,27,15,8,0,1,1,19,5,0,71,21,18,42,33
30752,Dylan Ennis,Villanova,2014,54,28,12,0,1,1,53,22,6,131,46,37,69,42
30752,Dylan Ennis,Oregon,2015,1,1,0,0,0,0,1,0,0,2,0,0,0,0
30752,Dylan Ennis,Oregon,2016,127,72,24,0,0,0,41,14,4,128,43,41,103,78
30753,Seth Gearhart,Rice,2011,0,0,0,0,0,0,3,1,0,3,0,0,0,0
30753,Seth Gearhart,Rice,2012,2,1,1,0,0,0,0,0,0,10,1,1,2,1
30753,Seth Gearhart,Rice,2013,3,1,0,0,0,0,7,4,2,12,1,1,4,3
30753,Seth Gearhart,Rice,2014,11,6,2,0,0,0,8,4,0,20,6,6,21,18
30754,Ahmad Ibrahim,Rice,2011,10,5,1,0,0,0,6,0,0,15,3,2,3,2
30755,Dan Peera,Rice,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30755,Dan Peera,Rice,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30755,Dan Peera,Rice,2013,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30755,Dan Peera,Rice,2014,5,3,1,0,0,0,2,1,0,1,1,1,1,0
30756,Jarelle Reischel,Rice,2011,14,5,3,0,0,0,6,0,0,6,0,0,14,10
30756,Jarelle Reischel,Rhode Island,2013,20,11,6,0,1,1,10,4,3,10,2,2,14,8
30756,Jarelle Reischel,Rhode Island,2014,36,26,9,0,0,0,9,1,0,18,4,3,31,14
30756,Jarelle Reischel,Eastern Kentucky,2015,10,3,2,0,0,0,9,1,0,2,2,1,19,15
30757,Cannen Cunningham,Southern Methodist,2011,2,1,0,0,0,0,8,1,1,2,1,1,0,0
30757,Cannen Cunningham,Southern Methodist,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30757,Cannen Cunningham,Southern Methodist,2013,44,36,22,1,13,13,35,17,11,3,0,0,35,28
30757,Cannen Cunningham,Southern Methodist,2014,44,29,20,3,6,6,59,29,19,4,0,0,32,23
30758,"Kevin Dunleavy, Jr.",Southern Methodist,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30758,"Kevin Dunleavy, Jr.",Southern Methodist,2012,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30758,"Kevin Dunleavy, Jr.",Southern Methodist,2013,2,2,1,0,0,0,0,0,0,3,0,0,2,0
30758,"Kevin Dunleavy, Jr.",Southern Methodist,2014,0,0,0,0,0,0,1,0,0,2,0,0,1,0
30759,Jalen Jones,Southern Methodist,2011,18,11,5,0,1,1,18,7,3,11,3,3,31,19
30759,Jalen Jones,Southern Methodist,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30759,Jalen Jones,Texas A&M,2014,124,67,48,1,12,12,84,29,16,29,7,6,123,91
30759,Jalen Jones,Texas A&M,2015,152,78,56,3,15,15,91,25,12,88,32,29,137,94
30760,Ryan Manuel,Southern Methodist,2011,10,6,2,0,2,2,5,2,0,3,1,1,11,4
30760,Ryan Manuel,Southern Methodist,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30760,Ryan Manuel,Southern Methodist,2013,46,28,21,0,8,8,19,5,3,6,3,3,70,43
30760,Ryan Manuel,Southern Methodist,2014,75,47,32,2,17,17,32,10,8,9,4,4,73,45
30761,Eric Norman,Southern Methodist,2011,0,0,0,0,0,0,0,0,0,2,0,0,0,0
30761,Eric Norman,Montana State,2012,1,1,0,0,0,0,2,0,0,2,0,0,0,0
30761,Eric Norman,Montana State,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30761,Eric Norman,Montana State,2014,0,0,0,0,0,0,1,0,0,5,2,2,3,1
30762,Richard Carlisle,Southern Mississippi,2011,0,0,0,0,0,0,2,1,1,1,0,0,0,0
30763,Jonathan Mills,Southern Mississippi,2011,55,26,7,0,0,0,106,56,23,0,0,0,120,82
30763,Jonathan Mills,Southern Mississippi,2012,57,36,19,0,2,2,111,45,24,0,0,0,75,46
30764,Christian Robbins,Southern Mississippi,2012,0,0,0,0,0,0,1,0,0,0,0,0,2,1
30765,Josh Birchfield,Tulane,2012,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30766,Trevante Drye,Tulane,2011,7,6,4,0,3,3,11,2,1,0,0,0,4,1
30766,Trevante Drye,Tulane,2012,9,7,6,0,2,2,10,0,0,0,0,0,2,1
30766,Trevante Drye,Tulane,2013,11,8,4,0,1,1,7,3,0,3,1,1,4,1
30766,Trevante Drye,Tulane,2014,19,8,4,0,1,1,3,1,0,0,0,0,15,9
30767,Grant Fiorentinos,Tulane,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30767,Grant Fiorentinos,SIU-Edwardsville,2013,0,0,0,0,0,0,1,1,1,0,0,0,0,0
30767,Grant Fiorentinos,SIU-Edwardsville,2014,3,2,2,0,0,0,1,0,0,0,0,0,1,1
30767,Grant Fiorentinos,SIU-Edwardsville,2015,7,3,1,0,0,0,18,7,3,0,0,0,12,11
30768,Jay Hook,Tulane,2011,1,0,0,0,0,0,0,0,0,5,1,1,3,2
30768,Jay Hook,Tulane,2012,1,1,0,0,0,0,0,0,0,5,1,1,0,0
30768,Jay Hook,Tulane,2013,7,0,0,0,0,0,3,2,0,23,11,10,19,16
30768,Jay Hook,Tulane,2014,12,8,2,0,0,0,6,2,1,34,8,8,11,7
30769,Max Keenan,Tulane,2012,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30769,Max Keenan,Tulane,2013,0,0,0,0,0,0,1,0,0,1,0,0,2,1
30771,Lotanna Nwogbo,Tulane,2011,2,1,1,0,1,1,1,0,0,0,0,0,0,0
30771,Lotanna Nwogbo,Tulane,2012,6,1,0,1,0,0,3,2,1,0,0,0,0,0
30771,Lotanna Nwogbo,Longwood,2014,11,11,8,0,5,5,7,2,0,0,0,0,11,7
30771,Lotanna Nwogbo,Longwood,2015,10,6,3,0,1,1,6,2,0,0,0,0,8,3
30772,Ricky Tarrant,Tulane,2011,2,2,0,0,0,0,8,2,0,15,8,7,14,9
30772,Ricky Tarrant,Tulane,2012,5,2,1,0,0,0,14,3,1,31,6,4,10,8
30772,Ricky Tarrant,Alabama,2014,44,26,1,0,0,0,26,14,1,97,29,21,101,81
30772,Ricky Tarrant,Memphis,2015,70,31,10,0,0,0,51,14,4,112,32,28,163,133
30774,Jamie Booker,Tulsa,2011,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30774,Jamie Booker,Tulsa,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30775,Jairus Coleman,Tulsa,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30776,Eric McClellan,Tulsa,2011,32,16,2,0,1,1,29,9,0,28,8,7,46,32
30776,Eric McClellan,Vanderbilt,2013,19,12,2,0,1,1,3,1,0,13,1,1,31,22
30776,Eric McClellan,Gonzaga,2014,9,3,1,0,0,0,0,0,0,6,3,2,12,8
30776,Eric McClellan,Gonzaga,2015,103,57,15,1,3,3,41,20,4,84,28,25,75,58
30777,Rashad Smith,Tulsa,2011,2,1,0,0,0,0,2,1,0,2,0,0,2,1
30777,Rashad Smith,Tulsa,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30777,Rashad Smith,Tulsa,2013,78,57,34,0,11,11,71,25,12,5,1,1,91,50
30777,Rashad Smith,Tulsa,2014,62,36,25,0,6,6,86,34,17,27,7,7,64,34
30777,Rashad Smith,Tulsa,2015,67,43,23,0,4,4,62,26,10,15,5,5,41,23
30778,Brandon Swannegan,Tulsa,2012,4,2,1,0,0,0,0,0,0,0,0,0,2,2
30778,Brandon Swannegan,Tulsa,2013,27,21,8,2,4,4,46,15,12,0,0,0,32,17
30778,Brandon Swannegan,Tulsa,2014,43,32,23,0,8,8,26,4,3,0,0,0,47,23
30778,Brandon Swannegan,Tulsa,2015,77,57,39,1,6,6,40,12,9,0,0,0,73,47
30779,David Wishon,Tulsa,2011,3,2,1,0,0,0,2,0,0,0,0,0,0,0
30779,David Wishon,Charleston,2013,5,4,1,0,0,0,1,1,0,0,0,0,3,2
30779,David Wishon,Charleston,2014,4,4,1,0,1,1,2,0,0,0,0,0,6,3
30779,David Wishon,Lipscomb,2015,1,1,1,0,1,1,0,0,0,0,0,0,0,0
30780,Herb Harrison,UAB,2011,1,1,1,0,0,0,3,3,2,0,0,0,0,0
30780,Herb Harrison,Eastern Kentucky,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30781,Isiah Jones,UAB,2012,2,0,0,0,0,0,1,0,0,20,7,7,5,2
30781,Isiah Jones,Southeast Missouri State,2014,1,0,0,0,0,0,6,2,0,14,6,6,2,2
30781,Isiah Jones,Southeast Missouri State,2015,7,3,1,0,0,0,7,2,0,11,1,1,5,2
30782,Alexander Scotland-Williamson,UAB,2011,1,0,0,0,0,0,1,0,0,0,0,0,3,1
30782,Alexander Scotland-Williamson,UAB,2012,2,2,1,0,0,0,1,0,0,0,0,0,2,2
30783,K.C. Whitaker,UAB,2011,1,0,0,0,0,0,5,1,0,16,1,0,6,5
30784,Rod Days,UCF,2011,0,0,0,0,0,0,3,1,0,7,0,0,5,1
30784,Rod Days,UCF,2012,0,0,0,0,0,0,0,0,0,2,0,0,0,0
30784,Rod Days,Campbell,2014,6,2,1,0,0,0,4,0,0,10,2,2,4,2
30784,Rod Days,Campbell,2015,0,0,0,0,0,0,3,1,0,5,3,3,2,1
30785,Wayne Martin,UCF,2011,1,0,0,1,0,0,0,0,0,0,0,0,4,2
30786,Kasey Wilson,UCF,2011,14,8,2,0,1,1,3,2,1,11,4,4,10,4
30786,Kasey Wilson,UCF,2012,6,3,2,0,0,0,6,1,1,14,8,8,7,4
30786,Kasey Wilson,UCF,2013,20,14,10,0,4,4,9,2,0,33,9,9,16,8
30786,Kasey Wilson,UCF,2014,9,1,0,0,0,0,5,1,0,8,3,3,2,2
30787,D'Von Campbell,UTEP,2011,3,1,0,0,0,0,11,3,0,8,2,2,8,4
30787,D'Von Campbell,Rutgers,2013,4,2,0,0,0,0,3,1,0,15,3,3,6,5
30788,C.J. Cooper,UTEP,2011,1,1,0,0,0,0,6,1,1,9,4,4,2,1
30788,C.J. Cooper,UTEP,2012,1,0,0,0,0,0,6,3,0,27,11,9,7,6
30788,C.J. Cooper,UTEP,2013,5,1,0,0,0,0,10,4,1,30,7,5,13,8
30788,C.J. Cooper,UTEP,2014,14,8,5,0,0,0,43,17,6,88,37,33,62,45
30789,Tim Jacobs,New Mexico,2014,7,5,1,0,0,0,5,4,1,4,1,1,11,7
30789,Tim Jacobs,New Mexico,2015,0,0,0,0,0,0,0,0,0,1,1,0,1,0
30790,Cedrick Lang,UTEP,2011,25,19,13,0,0,0,9,5,2,0,0,0,26,14
30790,Cedrick Lang,UTEP,2012,8,6,3,0,0,0,8,2,0,0,0,0,9,5
30790,Cedrick Lang,UTEP,2013,13,9,5,0,0,0,9,2,2,0,0,0,17,9
30790,Cedrick Lang,UTEP,2014,93,70,44,2,5,5,28,7,4,0,0,0,122,81
30791,Malcolm Moore,UTEP,2011,6,3,3,0,1,1,4,1,1,1,1,1,6,4
30791,Malcolm Moore,UTEP,2012,1,1,0,0,0,0,2,1,1,2,0,0,4,3
30791,Malcolm Moore,Milwaukee,2013,8,5,4,0,0,0,2,0,0,5,0,0,4,3
30793,Jalen Ragland,UTEP,2011,0,0,0,0,0,0,5,1,1,5,1,1,2,2
30793,Jalen Ragland,UTEP,2012,1,0,0,0,0,0,6,0,0,9,2,2,6,5
30793,Jalen Ragland,UTEP,2013,0,0,0,0,0,0,3,1,0,2,0,0,2,2
30794,Hooper Vint,UTEP,2011,2,2,1,0,1,1,1,0,0,2,0,0,4,4
30794,Hooper Vint,UTEP,2012,0,0,0,0,0,0,2,0,0,0,0,0,0,0
30794,Hooper Vint,UTEP,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30794,Hooper Vint,UTEP,2014,17,12,7,0,2,2,19,10,5,16,2,1,11,5
30794,Hooper Vint,UTEP,2015,0,0,0,0,0,0,1,1,1,1,0,0,0,0
30795,Julian Washburn,UTEP,2011,19,9,7,1,3,3,46,19,12,18,4,3,16,6
30795,Julian Washburn,UTEP,2012,9,6,3,0,1,1,44,15,7,12,4,4,19,15
30795,Julian Washburn,UTEP,2013,11,7,2,0,1,1,34,12,6,24,6,4,22,19
30795,Julian Washburn,UTEP,2014,41,22,8,0,2,2,95,34,13,69,32,28,46,33
30796,Brice Crook,Nevada,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30796,Brice Crook,Nevada,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30797,Mo Hughley,Cal State Bakersfield,2011,15,6,2,0,0,0,3,1,1,0,0,0,5,4
30797,Mo Hughley,Cal State Bakersfield,2012,2,2,1,0,0,0,4,2,0,0,0,0,3,3
30797,Mo Hughley,Eastern Michigan,2013,4,2,1,0,0,0,1,0,0,0,0,0,2,0
30798,Zachary Lamb,Cal State Bakersfield,2011,3,1,1,0,0,0,7,3,2,8,3,3,7,7
30798,Zachary Lamb,Cal State Bakersfield,2012,2,1,1,0,0,0,5,1,0,1,0,0,0,0
30798,Zachary Lamb,Cal State Bakersfield,2013,1,1,0,0,0,0,10,2,0,2,0,0,9,9
30799,Kwai Pearson,Cal State Bakersfield,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30801,Prince Obasi,Seattle,2011,1,0,0,0,0,0,3,1,0,4,2,1,4,4
30801,Prince Obasi,Seattle,2012,13,5,3,0,0,0,24,5,1,10,3,2,13,8
30802,Allen Tate,Seattle,2011,4,4,2,0,1,1,2,2,0,2,0,0,1,0
30802,Allen Tate,Seattle,2012,6,0,0,0,0,0,7,2,2,2,0,0,8,5
30803,Deshaun Sunderhaus,Seattle,2012,11,7,4,1,1,1,25,10,4,4,1,1,6,4
30803,Deshaun Sunderhaus,Seattle,2013,15,11,5,0,4,4,17,9,2,0,0,0,5,4
30803,Deshaun Sunderhaus,Seattle,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30804,T.J. Diop,Seattle,2011,0,0,0,0,0,0,0,0,0,0,0,0,3,1
30804,T.J. Diop,Seattle,2012,1,1,1,0,0,0,2,1,1,0,0,0,4,4
30805,Obie Hurt,Seattle,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30807,D'Jari Nelson,Chicago State,2011,10,9,6,0,4,4,5,0,0,9,1,1,8,5
30808,Nate Henry,Chicago State,2011,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30808,Nate Henry,Chicago State,2012,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
30809,Jaccoby Anderson,Chicago State,2011,1,1,0,0,0,0,3,2,0,15,5,4,0,0
30810,Aaron Williams (2),Chicago State,2011,3,2,0,0,0,0,12,4,1,11,3,2,6,5
30810,Aaron Williams (2),Chicago State,2012,5,2,1,0,0,0,5,2,2,4,2,1,2,2
30810,Aaron Williams (2),Chicago State,2014,2,1,0,0,0,0,4,0,0,2,0,0,0,0
30811,Clarke Rosenberg,Chicago State,2011,9,3,1,1,0,0,15,6,1,4,0,0,3,2
30811,Clarke Rosenberg,Chicago State,2012,10,4,1,0,0,0,16,4,2,8,3,3,18,13
30811,Clarke Rosenberg,Chicago State,2013,22,13,7,0,0,0,19,10,0,16,10,6,24,18
30811,Clarke Rosenberg,Chicago State,2014,21,10,2,0,0,0,30,8,2,25,10,6,14,9
30812,Francisco Concepcion,Chicago State,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30813,Marcel Smith,Houston Baptist,2011,5,3,1,0,0,0,6,0,0,11,3,3,4,1
30813,Marcel Smith,Houston Baptist,2012,2,0,0,0,0,0,0,0,0,6,2,2,2,2
30813,Marcel Smith,Houston Baptist,2013,3,1,0,0,0,0,9,4,0,8,1,1,4,4
30813,Marcel Smith,Houston Baptist,2014,5,1,0,0,0,0,2,1,1,3,1,1,4,3
30814,Tyler Russell,Houston Baptist,2011,5,2,2,0,0,0,20,7,1,5,0,0,11,7
30814,Tyler Russell,Houston Baptist,2012,4,2,1,0,0,0,11,3,1,4,2,2,4,3
30814,Tyler Russell,Houston Baptist,2013,6,4,0,0,0,0,16,5,0,12,5,5,12,10
