GMID,Name,School,Year,S2PA,S2PM,S2PMAss,DunkA,DunkM,DunkAss,L2PA,L2PM,L2PMAss,A3P,M3P,Ass3PM,FTA,FTM
23613,Riley Maye,Norfolk State,2011,0,0,0,0,0,0,2,1,1,0,0,0,2,1
23613,Riley Maye,Norfolk State,2012,3,2,1,1,1,1,13,4,4,1,0,0,6,3
23613,Riley Maye,Norfolk State,2013,19,15,12,4,0,3,65,34,28,15,8,7,14,9
23614,Cristian Henry,North Carolina A&T,2010,19,12,2,0,0,0,12,3,3,0,0,0,9,3
23615,Jeremy Underwood,North Carolina A&T,2010,31,12,1,0,0,0,18,3,0,61,24,16,45,31
23615,Jeremy Underwood,North Carolina A&T,2011,35,11,0,0,0,0,17,4,1,68,18,10,73,43
23615,Jeremy Underwood,North Carolina A&T,2012,47,21,3,0,0,0,28,8,0,63,22,16,84,65
23615,Jeremy Underwood,North Carolina A&T,2013,30,7,0,0,0,0,38,12,2,96,31,20,84,56
23618,Ray Lester,North Carolina A&T,2010,23,7,4,1,1,1,13,8,5,0,0,0,28,11
23618,Ray Lester,SIU-Edwardsville,2012,29,16,8,3,0,3,14,1,1,0,0,0,34,16
23618,Ray Lester,SIU-Edwardsville,2013,94,50,23,5,3,5,36,11,5,2,0,0,85,39
23619,Thomas Cooper,North Carolina A&T,2010,0,0,0,0,0,0,2,0,0,1,0,0,4,3
23620,David Best,North Carolina Central,2010,45,27,14,3,0,3,15,7,2,0,0,0,20,5
23620,David Best,North Carolina Central,2011,5,4,1,1,0,1,2,0,0,0,0,0,7,3
23621,Christian Hurrington,Delaware State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23622,Emanuel Chapman,North Carolina Central,2010,3,2,1,0,0,0,20,5,1,6,2,1,29,17
23622,Emanuel Chapman,North Carolina Central,2011,25,13,2,0,0,0,28,10,2,46,15,14,8,5
23622,Emanuel Chapman,North Carolina Central,2012,34,16,5,0,0,0,37,9,2,51,20,10,15,12
23622,Emanuel Chapman,North Carolina Central,2013,35,22,4,0,0,0,77,32,5,58,21,16,35,29
23623,Jeremy Ingram,North Carolina Central,2010,20,12,4,0,0,0,5,2,1,22,6,6,25,17
23623,Jeremy Ingram,North Carolina Central,2011,58,29,6,1,0,1,23,9,0,84,30,23,61,43
23623,Jeremy Ingram,North Carolina Central,2012,85,51,22,0,0,0,64,19,7,138,52,42,142,112
23623,Jeremy Ingram,North Carolina Central,2013,180,98,40,3,0,3,84,29,7,165,58,53,251,189
23625,Marcus Graham,North Carolina Central,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23625,Marcus Graham,UNC Wilmington,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23625,Marcus Graham,UNC Wilmington,2013,1,1,1,0,0,0,3,1,0,2,0,0,2,2
23626,Marvin Fitzgerald,North Carolina Central,2010,16,10,1,0,0,0,4,0,0,9,0,0,4,3
23627,Tim Hobbs,North Carolina Central,2010,1,1,1,0,0,0,0,0,0,0,0,0,0,0
23628,Tracy O'Neal,North Carolina Central,2010,18,6,6,2,0,2,0,0,0,0,0,0,9,4
23628,Tracy O'Neal,North Carolina Central,2011,32,18,11,6,0,6,1,0,0,0,0,0,7,3
23629,Tramar Beaman,North Carolina Central,2010,5,1,0,0,0,0,3,0,0,8,2,2,0,0
23629,Tramar Beaman,North Carolina Central,2011,3,1,0,0,0,0,1,0,0,16,6,5,7,4
23630,Brandon Riley,South Carolina State,2010,58,31,7,0,0,0,81,32,13,88,34,32,45,36
23630,Brandon Riley,South Carolina State,2011,95,55,18,0,0,0,141,52,20,134,47,33,82,64
23631,Joe Ikhinmwin,South Carolina State,2010,72,44,26,4,0,4,64,26,19,2,0,0,36,21
23631,Joe Ikhinmwin,South Carolina State,2011,58,32,20,3,0,3,58,19,12,3,3,2,34,21
23632,Omar Sanders,South Carolina State,2010,89,55,32,3,0,2,28,7,2,32,8,8,61,31
23632,Omar Sanders,South Carolina State,2011,125,74,34,5,0,3,52,21,9,25,6,6,79,44
23633,Presano Bell,South Carolina State,2010,92,56,27,4,0,4,43,7,2,0,0,0,88,50
23633,Presano Bell,South Carolina State,2011,73,38,19,2,0,2,30,13,1,2,0,0,72,40
23638,Devon Saddler,Delaware,2010,113,70,2,2,0,0,97,37,7,82,29,25,114,69
23638,Devon Saddler,Delaware,2011,93,55,6,3,1,0,194,72,9,183,54,35,177,140
23638,Devon Saddler,Delaware,2012,113,74,17,3,0,3,203,76,11,158,52,37,189,154
23638,Devon Saddler,Delaware,2013,149,86,14,4,0,2,140,54,5,124,46,25,161,114
23640,Tommy Williams,Delaware,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23640,Tommy Williams,Delaware,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23641,Frantz Massenat,Drexel,2010,55,33,5,3,0,1,36,10,1,31,7,7,73,44
23641,Frantz Massenat,Drexel,2011,102,58,9,2,0,1,101,26,5,108,46,37,163,126
23641,Frantz Massenat,Drexel,2012,93,50,8,2,0,1,141,40,8,141,47,30,152,122
23641,Frantz Massenat,Drexel,2013,139,76,15,1,0,0,126,36,8,111,39,28,197,140
23642,Stevan Manojlovic,Drexel,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23643,Jake Lerner,Drexel,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23644,Goran Pantovic,Drexel,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23644,Goran Pantovic,Drexel,2012,5,3,0,0,0,0,5,0,0,0,0,0,2,2
23644,Goran Pantovic,Drexel,2013,8,6,3,0,0,0,3,0,0,0,0,0,5,2
23645,Dartaye Ruffin,Drexel,2010,116,68,31,5,0,2,63,24,16,0,0,0,101,65
23645,Dartaye Ruffin,Drexel,2011,77,47,24,2,0,0,66,20,13,0,0,0,57,33
23645,Dartaye Ruffin,Drexel,2012,86,52,32,5,0,4,96,32,20,0,0,0,62,34
23645,Dartaye Ruffin,Drexel,2013,74,51,29,4,1,2,26,7,5,0,0,0,24,15
23647,Andre Prince,James Madison,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23648,Kevin McGaughey,James Madison,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23649,Chad Jackson,James Madison,2010,40,17,5,0,0,0,21,8,2,7,2,2,32,18
23649,Chad Jackson,Northern Kentucky,2012,124,77,30,3,0,0,45,18,4,6,0,0,113,75
23649,Chad Jackson,Northern Kentucky,2014,99,55,15,0,0,0,43,16,2,3,0,0,90,53
23650,Rayshawn Goins,James Madison,2010,111,68,33,1,0,1,130,40,11,10,2,2,102,60
23650,Rayshawn Goins,James Madison,2012,140,79,33,0,0,0,163,44,18,39,14,12,149,103
23651,Cam Chambers,UNC Wilmington,2011,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23652,Tanner Milson,UNC Wilmington,2010,2,0,0,0,0,0,36,11,1,103,42,36,24,18
23652,Tanner Milson,UNC Wilmington,2011,15,7,0,0,0,0,29,7,1,88,30,24,13,12
23652,Tanner Milson,UNC Wilmington,2012,12,5,1,0,0,0,41,14,1,104,39,32,24,15
23652,Tanner Milson,UNC Wilmington,2013,6,2,1,0,0,0,20,3,0,120,43,38,28,22
23653,Donte Morales,UNC Wilmington,2010,29,20,9,0,0,0,41,12,3,48,15,12,44,31
23653,Donte Morales,UNC Wilmington,2011,61,32,13,3,1,1,45,11,1,45,16,12,54,41
23655,Shane Reybold,UNC Wilmington,2010,2,1,0,0,0,0,1,0,0,0,0,0,0,0
23655,Shane Reybold,UNC Wilmington,2011,5,4,1,0,0,0,6,1,1,0,0,0,4,2
23655,Shane Reybold,UNC Wilmington,2012,20,9,5,1,0,1,20,5,3,0,0,0,22,11
23655,Shane Reybold,UNC Wilmington,2013,71,45,26,9,0,8,37,15,7,0,0,0,60,36
23656,Alex Harris,Northeastern,2010,76,40,22,5,2,3,23,9,3,50,10,9,52,40
23656,Alex Harris,Cal State Fullerton,2012,64,41,13,11,2,3,50,18,4,153,50,39,68,48
23656,Alex Harris,Cal State Fullerton,2013,72,38,11,4,0,1,81,32,7,154,53,45,170,112
23656,Alex Harris,Cal State Fullerton,2014,83,51,6,5,0,0,143,58,11,117,35,20,149,101
23657,Alex Bates,Northeastern,2010,5,2,1,1,0,1,8,6,2,0,0,0,9,2
23657,Alex Bates,Northeastern,2011,2,1,1,0,0,0,0,0,0,0,0,0,4,2
23657,Alex Bates,Tennessee State,2013,10,5,0,0,0,0,5,2,2,0,0,0,12,6
23657,Alex Bates,East Tennessee State,2014,10,6,3,0,0,0,10,2,0,1,0,0,14,5
23658,Ryan Pierson,Northeastern,2010,85,44,33,4,2,4,111,45,35,0,0,0,58,47
23658,Ryan Pierson,Northeastern,2011,16,5,4,1,0,1,24,7,2,12,1,1,18,9
23658,Ryan Pierson,Vermont,2013,4,0,0,0,0,0,4,1,1,0,0,0,4,2
23658,Ryan Pierson,Vermont,2014,27,14,6,1,0,1,19,6,3,0,0,0,14,12
23659,Dimitri Batten,Old Dominion,2011,60,28,7,3,2,2,45,17,4,89,37,35,39,27
23659,Dimitri Batten,Old Dominion,2012,64,38,8,1,0,0,40,9,2,125,42,39,65,44
23659,Dimitri Batten,Old Dominion,2013,91,49,10,1,0,0,80,25,4,115,31,28,88,54
23659,Dimitri Batten,Boston College,2014,65,38,11,2,1,1,30,12,2,73,29,28,58,35
23660,Richard Ross,Old Dominion,2011,37,29,17,7,0,4,34,8,5,8,4,4,19,9
23660,Richard Ross,Old Dominion,2012,92,64,45,20,1,17,40,10,6,6,1,1,41,25
23660,Richard Ross,Old Dominion,2013,137,93,54,30,6,21,85,23,9,0,0,0,84,41
23660,Richard Ross,Old Dominion,2014,107,80,47,22,0,18,72,21,10,0,0,0,40,21
23661,Julian Boatner,William & Mary,2010,11,6,4,0,0,0,13,4,0,129,52,49,18,15
23661,Julian Boatner,William & Mary,2011,11,6,5,0,0,0,8,2,2,97,31,30,13,12
23661,Julian Boatner,William & Mary,2012,3,1,1,0,0,0,2,1,1,45,20,18,9,7
23661,Julian Boatner,William & Mary,2013,9,6,3,0,0,0,4,2,2,91,39,38,10,6
23662,Brandon Britt,William & Mary,2010,67,42,7,0,0,0,48,12,0,94,29,24,93,70
23662,Brandon Britt,William & Mary,2011,100,50,11,0,0,0,35,7,2,78,18,16,100,70
23662,Brandon Britt,William & Mary,2012,129,74,24,0,0,0,31,12,4,98,37,36,124,85
23662,Brandon Britt,William & Mary,2013,77,41,15,0,0,0,13,3,0,51,26,23,59,42
23663,Tim Rusthoven,William & Mary,2010,37,26,18,1,0,1,28,16,12,7,1,1,24,21
23663,Tim Rusthoven,William & Mary,2011,128,85,51,4,1,3,50,13,7,3,0,0,58,40
23663,Tim Rusthoven,William & Mary,2012,171,113,74,1,0,1,91,38,23,17,4,4,129,85
23663,Tim Rusthoven,William & Mary,2013,133,88,60,0,0,0,68,30,6,0,0,0,110,74
23664,Ben Whitlatch,William & Mary,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23665,Bryon Allen,George Mason,2010,9,3,0,0,0,0,7,2,0,4,2,1,7,5
23665,Bryon Allen,George Mason,2011,84,48,13,1,0,0,80,28,4,45,8,7,69,50
23665,Bryon Allen,George Mason,2012,125,72,21,3,2,1,64,22,3,42,15,8,67,49
23665,Bryon Allen,George Mason,2013,110,69,21,0,0,0,116,40,4,100,41,25,101,84
23666,Jonathan Arledge,George Mason,2010,12,6,5,1,0,1,13,2,1,1,0,0,14,10
23666,Jonathan Arledge,George Mason,2011,45,25,14,5,1,4,42,13,9,6,1,1,51,41
23666,Jonathan Arledge,George Mason,2012,67,43,25,6,6,4,141,58,33,23,9,9,90,73
23666,Jonathan Arledge,George Mason,2013,0,0,0,0,0,0,0,0,0,0,0,0,4,2
23666,Jonathan Arledge,Old Dominion,2014,64,45,27,11,1,11,97,35,23,49,15,15,73,47
23668,Vertrail Vaughns,George Mason,2009,3,1,0,0,0,0,3,0,0,4,1,1,6,4
23668,Vertrail Vaughns,George Mason,2010,12,5,1,0,0,0,14,5,1,56,29,26,17,12
23668,Vertrail Vaughns,George Mason,2011,62,36,13,0,0,0,60,22,12,114,41,37,57,44
23668,Vertrail Vaughns,George Mason,2012,33,20,12,0,0,0,50,18,7,64,22,18,34,27
23668,Vertrail Vaughns,North Texas,2013,48,29,2,0,0,0,66,15,4,48,17,9,85,69
23669,Eric Buckner,Georgia State,2010,128,85,61,38,8,31,80,29,15,0,0,0,99,57
23669,Eric Buckner,Georgia State,2011,126,96,57,43,4,31,84,29,14,0,0,0,135,70
23670,Harold Doby,Georgia State,2010,34,17,12,2,1,2,26,4,2,1,0,0,30,17
23671,Javonte Maynor,Georgia State,2010,3,1,0,0,0,0,11,5,2,125,50,48,12,8
23671,Javonte Maynor,Cal State Bakersfield,2012,22,12,5,0,1,0,35,10,5,186,72,65,54,33
23671,Javonte Maynor,Cal State Bakersfield,2013,25,12,6,0,0,0,14,5,4,181,70,67,25,16
23671,Javonte Maynor,Cal State Bakersfield,2014,23,13,4,0,0,0,31,8,1,195,68,64,45,31
23672,Josh Micheaux,Georgia State,2010,95,55,13,5,1,2,44,12,2,12,4,4,85,45
23672,Josh Micheaux,Georgia State,2011,113,60,17,4,2,2,47,12,2,19,4,3,107,74
23673,Rashaad Richardson,Georgia State,2010,1,1,1,0,0,0,12,2,1,11,2,2,0,0
23673,Rashaad Richardson,Georgia State,2011,14,7,4,2,0,2,36,13,2,104,38,37,7,6
23673,Rashaad Richardson,Georgia State,2012,26,16,10,3,0,3,45,22,6,99,38,34,22,15
23673,Rashaad Richardson,Georgia State,2013,11,6,3,0,0,0,4,3,0,34,15,15,3,1
23674,Jamar Taylor,Georgia State,2010,5,1,1,0,0,0,2,1,1,0,0,0,4,3
23674,Jamar Taylor,Georgia State,2011,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23675,Devonta White,Georgia State,2010,19,10,3,0,0,0,38,13,3,37,10,8,29,20
23675,Devonta White,Georgia State,2011,91,44,14,0,0,0,103,36,5,153,54,46,86,71
23675,Devonta White,Georgia State,2012,116,61,8,0,0,0,94,38,7,114,32,23,121,91
23675,Devonta White,Georgia State,2013,73,39,6,0,0,0,120,51,7,55,20,18,115,90
23676,Dwan McMillan,Hofstra,2010,31,17,10,0,0,0,15,4,2,13,2,2,26,17
23676,Dwan McMillan,Hofstra,2011,70,33,9,0,0,0,62,15,5,9,1,1,77,52
23677,Shemiye McLendon,Hofstra,2010,21,11,5,0,0,0,61,18,6,84,25,23,42,32
23677,Shemiye McLendon,Hofstra,2011,22,9,2,0,0,0,69,23,9,64,19,17,39,30
23677,Shemiye McLendon,South Florida,2013,23,10,1,0,0,0,36,16,6,13,0,0,17,10
23678,Stephen Nwaukoni,Hofstra,2010,31,13,8,1,0,1,12,3,3,0,0,0,36,19
23678,Stephen Nwaukoni,Hofstra,2011,65,34,18,5,2,3,24,8,4,0,0,0,59,42
23678,Stephen Nwaukoni,Hofstra,2012,54,31,15,5,0,3,78,28,9,0,0,0,75,43
23678,Stephen Nwaukoni,Hofstra,2013,72,40,21,2,0,2,37,14,2,0,0,0,98,69
23679,Roland Brown,Hofstra,2010,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23679,Roland Brown,Binghamton,2012,43,25,9,0,0,0,97,31,14,2,0,0,66,38
23679,Roland Brown,Binghamton,2013,64,38,17,0,0,0,38,15,10,0,0,0,29,22
23680,Dre Conner,Towson,2010,34,18,2,0,0,0,13,4,0,37,14,8,70,51
23680,Dre Conner,South Alabama,2012,31,13,2,0,0,0,21,4,0,43,12,11,79,59
23681,Jamel Flash,Towson,2011,3,2,2,1,0,1,3,0,0,0,0,0,8,3
23681,Jamel Flash,Towson,2012,2,0,0,0,0,0,2,0,0,0,0,0,0,0
23681,Jamel Flash,Towson,2013,2,1,1,0,0,0,0,0,0,0,0,0,1,1
23681,Jamel Flash,Towson,2014,5,2,2,0,0,0,6,1,0,0,0,0,7,4
23683,Alex Giergen,Towson,2011,1,0,0,0,0,0,2,1,1,22,4,4,4,2
23685,Juvonte Reddic,VCU,2010,59,36,25,6,0,5,47,13,11,0,0,0,38,24
23685,Juvonte Reddic,VCU,2011,127,84,41,29,4,19,142,57,30,3,0,0,99,60
23685,Juvonte Reddic,VCU,2012,141,98,51,24,2,18,121,48,30,4,0,0,107,74
23685,Juvonte Reddic,VCU,2013,178,108,57,39,9,28,108,35,27,9,3,3,134,74
23686,Rob Brandenberg,VCU,2010,36,19,6,1,0,0,27,9,2,80,29,27,37,26
23686,Rob Brandenberg,VCU,2011,94,50,10,3,1,1,65,15,2,130,37,34,91,58
23686,Rob Brandenberg,VCU,2012,72,43,13,1,0,0,63,16,5,89,30,23,67,49
23686,Rob Brandenberg,VCU,2013,81,41,9,4,1,2,42,10,1,140,50,47,46,38
23687,Heath Houston,VCU,2011,3,2,0,0,0,0,1,0,0,0,0,0,0,0
23688,Reco McCarter,VCU,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23688,Reco McCarter,Campbell,2012,94,59,26,18,0,9,30,11,3,60,14,11,80,60
23688,Reco McCarter,Campbell,2013,141,90,26,17,2,9,40,16,6,117,29,25,109,74
23688,Reco McCarter,Campbell,2014,87,56,22,18,2,12,40,13,4,89,27,23,92,51
23689,D.J. Haley,VCU,2010,25,15,12,4,1,4,5,1,1,0,0,0,12,5
23689,D.J. Haley,VCU,2011,57,35,19,9,1,7,33,10,6,0,0,0,34,13
23689,D.J. Haley,VCU,2012,11,6,4,1,1,1,4,2,1,0,0,0,7,3
23689,D.J. Haley,USC,2013,47,32,15,7,0,6,15,4,1,0,0,0,36,13
23691,Ardarius Simmons,Chicago State,2010,19,9,2,0,0,0,62,21,5,8,2,0,25,18
23691,Ardarius Simmons,Chicago State,2011,43,22,2,0,0,0,114,43,11,86,36,23,43,32
23692,Sean Montgomery,Chicago State,2010,16,10,7,0,0,0,12,5,3,6,1,1,8,3
23693,Quincy Ukaigwe,Chicago State,2010,4,3,3,0,0,0,7,4,1,0,0,0,3,0
23693,Quincy Ukaigwe,Chicago State,2011,13,7,3,2,0,2,6,2,1,1,0,0,6,2
23693,Quincy Ukaigwe,Chicago State,2012,3,1,1,0,0,0,1,0,0,0,0,0,4,2
23694,T.J. Berry,Houston Baptist,2010,17,11,7,1,0,1,2,0,0,27,12,12,17,10
23695,Aaron Asp,Houston Baptist,2010,0,0,0,0,0,0,0,0,0,1,0,0,2,2
23695,Aaron Asp,Houston Baptist,2011,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23696,Jonathan Evans,Houston Baptist,2010,8,3,1,0,0,0,8,2,2,60,17,16,17,14
23696,Jonathan Evans,Houston Baptist,2011,24,14,2,0,0,0,23,4,1,52,17,13,35,24
23696,Jonathan Evans,Houston Baptist,2012,0,0,0,0,0,0,5,1,1,8,2,2,7,5
23697,Sam Ryan,Houston Baptist,2010,2,1,0,0,0,0,3,1,1,0,0,0,0,0
23698,Drew Onyebuchi,N.J.I.T.,2010,12,7,4,1,0,1,3,1,1,0,0,0,12,3
23699,Lamar Kearse,N.J.I.T.,2010,31,14,5,0,0,0,55,21,8,74,31,25,37,29
23699,Lamar Kearse,N.J.I.T.,2011,59,29,11,0,0,0,46,16,2,89,25,21,52,30
23700,Kherel Silcott,N.J.I.T.,2010,17,9,3,2,2,1,4,0,0,3,1,1,23,7
23700,Kherel Silcott,N.J.I.T.,2011,48,25,15,7,1,6,5,2,0,0,0,0,27,17
23702,Derrick Banks,Morgan State,2010,1,0,0,0,0,0,3,0,0,11,5,4,2,1
23703,Michael Spence,Maryland-Eastern Shore,2010,2,0,0,0,0,0,2,1,0,0,0,0,2,1
23704,Will Bond,N.J.I.T.,2010,4,3,2,0,0,0,3,0,0,4,1,1,4,4
23704,Will Bond,Sam Houston State,2012,17,5,2,0,0,0,23,7,3,113,44,43,29,18
23704,Will Bond,Sam Houston State,2013,8,6,3,0,0,0,3,1,0,78,31,30,14,14
23705,Ryan Woods,N.J.I.T.,2011,25,16,6,0,0,0,44,17,2,116,50,42,39,28
23705,Ryan Woods,N.J.I.T.,2012,36,18,9,0,0,0,76,21,13,189,79,66,69,56
23706,Aaron Anderson,North Dakota,2010,39,17,0,0,0,0,34,10,1,45,15,14,106,87
23706,Aaron Anderson,North Dakota,2011,83,43,5,0,0,0,44,20,1,63,29,26,100,74
23706,Aaron Anderson,North Dakota,2012,95,47,9,0,0,0,50,17,1,121,50,41,125,104
23706,Aaron Anderson,North Dakota,2013,79,43,7,0,0,0,50,23,2,89,37,31,107,87
23707,Troy Huff,North Dakota,2010,131,81,33,21,1,12,69,17,2,96,34,30,90,53
23707,Troy Huff,North Dakota,2011,146,85,26,18,1,12,68,16,5,102,20,15,129,78
23707,Troy Huff,North Dakota,2012,172,98,43,24,2,16,88,25,4,103,37,34,126,84
23707,Troy Huff,North Dakota,2013,204,127,38,34,1,16,103,31,6,133,40,33,208,154
23708,Jamal Webb,North Dakota,2010,80,44,6,0,0,0,40,14,2,80,33,26,63,34
23708,Jamal Webb,North Dakota,2011,74,35,3,0,0,0,42,17,3,78,30,28,67,40
23708,Jamal Webb,North Dakota,2012,102,65,11,2,0,1,68,27,1,82,23,20,65,37
23708,Jamal Webb,North Dakota,2013,86,51,10,1,0,1,55,17,0,50,18,18,67,43
23709,Jake Krogman,South Dakota,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23710,K.C. Rodenburg,South Dakota,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23711,Ricardo Andreotti Borda,South Dakota,2010,86,54,30,12,3,9,47,16,10,4,0,0,35,17
23711,Ricardo Andreotti Borda,South Dakota,2011,36,20,15,3,0,3,13,2,1,0,0,0,18,10
23712,Trevor Gruis,South Dakota,2010,114,75,48,8,0,5,85,39,21,0,0,0,110,63
23712,Trevor Gruis,South Dakota,2011,128,80,56,0,0,0,57,17,7,0,0,0,84,51
23712,Trevor Gruis,South Dakota,2012,87,63,37,5,2,3,133,63,21,0,0,0,113,77
23712,Trevor Gruis,South Dakota,2013,97,68,41,8,2,6,121,50,20,0,0,0,112,81
23713,Jared Bartling,South Dakota,2010,0,0,0,0,0,0,2,0,0,0,0,0,2,0
23713,Jared Bartling,South Dakota,2011,1,0,0,0,0,0,1,0,0,2,0,0,6,1
23713,Jared Bartling,South Dakota,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23715,Kieondre Arkwright,Texas-RGV,2010,12,5,0,0,0,0,20,7,4,20,7,5,18,9
23715,Kieondre Arkwright,Texas-RGV,2011,10,4,3,0,0,0,15,4,2,24,7,7,6,4
23716,Ruben Cabrera,Texas-RGV,2010,61,43,25,0,0,0,43,11,1,40,10,9,67,46
23716,Ruben Cabrera,Texas-RGV,2011,54,30,20,0,0,0,48,17,7,44,15,14,46,30
23716,Ruben Cabrera,Texas-RGV,2012,50,31,14,0,0,0,50,20,5,29,12,10,57,32
23717,Enrique Mason,Texas-RGV,2010,32,14,9,0,0,0,27,10,7,0,0,0,20,12
23717,Enrique Mason,Texas-RGV,2011,41,20,12,0,0,0,27,9,8,0,0,0,32,22
23718,Malik Jamal Hughes,Texas-RGV,2010,2,0,0,0,0,0,3,0,0,0,0,0,0,0
23719,Josh Cleveland,Texas-RGV,2010,35,20,16,3,1,3,25,7,2,0,0,0,26,17
23719,Josh Cleveland,Texas-RGV,2011,63,41,33,20,1,16,41,13,8,0,0,0,55,24
23719,Josh Cleveland,Texas-RGV,2012,44,24,16,9,4,8,28,8,3,0,0,0,49,18
23719,Josh Cleveland,Texas-RGV,2013,66,45,25,9,1,7,55,20,10,0,0,0,45,22
23720,Calvin Walker,Texas-RGV,2010,1,0,0,0,0,0,6,2,2,0,0,0,1,1
23721,Isiah Williams,Utah Valley,2010,67,40,10,0,0,0,96,29,7,161,59,51,88,75
23721,Isiah Williams,Utah Valley,2011,64,36,7,0,0,0,147,56,9,241,83,67,86,72
23722,Holton Hunsaker,Utah Valley,2010,18,5,0,0,0,0,51,26,5,121,38,25,88,78
23722,Holton Hunsaker,Utah Valley,2011,33,14,2,0,0,0,92,26,9,163,55,37,98,87
23722,Holton Hunsaker,Utah Valley,2012,24,6,0,0,0,0,95,48,10,158,55,41,96,86
23722,Holton Hunsaker,Utah Valley,2013,51,14,1,0,0,0,75,26,7,161,53,37,130,111
23724,Zach Jones,Utah Valley,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23724,Zach Jones,Utah Valley,2011,5,2,2,0,0,0,15,5,4,1,0,0,9,7
23724,Zach Jones,Utah Valley,2012,22,13,6,0,1,0,32,11,7,2,0,0,18,9
23725,Keith Thompson,Utah Valley,2010,20,9,4,3,0,1,20,5,2,7,1,1,23,14
23725,Keith Thompson,Utah Valley,2011,108,68,30,14,3,11,72,27,7,42,15,14,75,43
23726,Ben Aird,Utah Valley,2010,90,58,34,3,0,2,88,40,24,3,3,1,78,47
23726,Ben Aird,Utah Valley,2011,133,71,49,2,0,2,121,40,35,6,2,1,120,89
23726,Ben Aird,Utah Valley,2012,155,104,79,4,0,4,92,43,32,23,7,6,113,84
23726,Ben Aird,Utah Valley,2013,119,67,50,3,1,1,108,39,31,26,9,9,107,81
23727,Eli Robison,Utah Valley,2013,3,2,0,0,0,0,0,0,0,2,0,0,1,0
23727,Eli Robison,Utah Valley,2014,3,1,1,0,0,0,1,1,0,3,1,1,0,0
23728,Erik Fromm,Butler,2010,5,1,1,0,0,0,2,0,0,9,2,2,0,0
23728,Erik Fromm,Butler,2011,33,20,9,1,1,1,45,10,4,51,17,17,24,15
23728,Erik Fromm,Butler,2012,29,20,8,1,0,1,14,5,4,48,15,15,13,7
23728,Erik Fromm,Butler,2013,51,30,16,7,0,5,22,6,3,63,15,15,45,29
23729,Chrishawn Hopkins,Butler,2010,0,0,0,0,0,0,2,0,0,1,1,1,2,1
23729,Chrishawn Hopkins,Butler,2011,54,30,7,1,0,0,128,47,14,121,33,27,81,63
23729,Chrishawn Hopkins,Wright State,2013,35,17,3,2,1,2,18,4,1,32,13,12,39,28
23729,Chrishawn Hopkins,Wright State,2014,69,39,9,1,0,0,68,22,2,54,19,15,79,60
23730,Sebastian Douglas,Cleveland State,2011,15,9,5,1,0,1,10,4,0,5,2,1,12,8
23730,Sebastian Douglas,Cleveland State,2012,91,60,21,2,0,1,62,18,8,32,3,3,42,26
23730,Sebastian Douglas,Cleveland State,2013,89,60,24,2,0,1,36,15,7,6,3,3,51,28
23731,Devon Long,Cleveland State,2010,8,7,6,0,1,0,4,0,0,0,0,0,0,0
23731,Devon Long,Cleveland State,2011,8,5,3,0,0,0,3,0,0,0,0,0,5,3
23731,Devon Long,Cleveland State,2012,67,51,33,5,0,5,40,15,8,0,0,0,43,23
23731,Devon Long,Cleveland State,2013,36,21,13,2,0,2,24,10,4,0,0,0,16,8
23733,Ludovic N'Daye,Cleveland State,2010,10,6,3,1,0,1,17,7,6,3,1,1,8,4
23733,Ludovic N'Daye,Cleveland State,2011,13,8,7,0,0,0,15,4,1,3,1,1,12,7
23733,Ludovic N'Daye,Cleveland State,2012,21,13,9,0,0,0,42,14,10,4,1,1,20,11
23733,Ludovic N'Daye,Cleveland State,2013,9,6,3,0,0,0,3,1,1,0,0,0,3,2
23734,Darius Ware,Cleveland State,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23735,Chris Blake,Detroit-Mercy,2010,45,33,14,10,1,8,62,22,4,58,23,14,44,29
23737,Evan Bruinsma,Detroit-Mercy,2010,6,4,1,0,0,0,7,4,2,8,2,2,6,4
23737,Evan Bruinsma,Detroit-Mercy,2011,41,31,15,0,0,0,24,10,5,33,8,7,35,21
23737,Evan Bruinsma,Detroit-Mercy,2012,52,40,17,1,0,0,18,6,5,41,12,12,45,33
