GMID,Name,School,Year,Position,BLK,B2PJ,BS2P,B3P,RecodBlock,PercBlocksReco,PickSix
83360,Robert Shaw,Chicago State,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,76.81%
83835,Rashad Lewis,Mercer,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
83948,Luwane Pipkins,Massachusetts,2016,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,96.32%
83948,Luwane Pipkins,Massachusetts,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
83950,"Marcus LoVett, Jr.",St. John's,2016,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,96.32%
83950,"Marcus LoVett, Jr.",St. John's,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
83953,Ty Hudson,Clemson,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
83953,Ty Hudson,Clemson,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
83971,Marshawn Wilson,Northern Illinois,2015,Guard,43.79%,0.00%,59.93%,0.00%,0.00%,NR,43.05%
83971,Marshawn Wilson,Northern Illinois,2016,Guard,56.38%,67.24%,39.30%,0.00%,0.00%,NR,24.82%
83973,Tookie Brown,Georgia Southern,2015,Guard,65.57%,44.23%,72.21%,0.00%,72.26%,NR,99.23%
83973,Tookie Brown,Georgia Southern,2016,Guard,90.13%,87.37%,80.48%,85.80%,89.74%,NR,93.00%
83973,Tookie Brown,Georgia Southern,2017,Guard,90.13%,87.37%,80.48%,85.80%,86.17%,NR,98.58%
83975,Traci Carter,Marquette,2015,Guard,72.55%,79.88%,39.30%,65.81%,72.26%,NR,82.86%
83975,Traci Carter,Marquette,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
83977,Prentiss Nixon,Colorado State,2015,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
83977,Prentiss Nixon,Colorado State,2016,Guard,65.57%,0.00%,80.48%,0.00%,0.00%,NR,87.53%
83977,Prentiss Nixon,Colorado State,2017,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,93.00%
83979,Roosevelt Smart,North Texas,2017,Guard,90.13%,87.37%,89.46%,0.00%,86.17%,NR,68.71%
83983,Paris Austin,Boise State,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
83983,Paris Austin,Boise State,2016,Guard,43.79%,67.24%,0.00%,0.00%,0.00%,NR,87.53%
84038,Jahshire Hardnett,Brigham Young,2017,Guard,43.79%,44.23%,0.00%,65.81%,58.72%,NR,76.81%
84039,Marquise Pointer,Charleston,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,87.53%
84039,Marquise Pointer,Charleston,2016,Guard,85.57%,67.24%,72.21%,93.92%,89.74%,NR,57.58%
84039,Marquise Pointer,Charleston,2017,Guard,77.88%,0.00%,89.46%,0.00%,80.36%,NR,43.05%
84045,Jesse Wade,Gonzaga,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84056,Nych Smith,Fordham,2015,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,0.00%
84056,Nych Smith,Winthrop,2017,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,57.58%
84116,Joel Okafor,Bradley,2015,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
84118,Justin Ravenel,Florida A&M,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84118,Justin Ravenel,Florida A&M,2016,Guard,43.79%,67.24%,0.00%,0.00%,58.72%,NR,57.58%
84118,Justin Ravenel,Florida A&M,2017,Guard,43.79%,0.00%,39.30%,65.81%,58.72%,NR,57.58%
84119,Malik Maitland,Morehead State,2015,Guard,65.57%,44.23%,72.21%,0.00%,58.72%,NR,24.82%
84119,Malik Maitland,Morehead State,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
84119,Malik Maitland,Bethune-Cookman,2017,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,82.86%
84120,Josh Williams (3),Akron,2015,Guard,65.57%,0.00%,39.30%,93.92%,58.72%,NR,0.00%
84120,Josh Williams (3),Akron,2016,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
84133,Nick Rogers,Toledo,2015,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,24.82%
84133,Nick Rogers,IUPUI,2017,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,0.00%
84158,Marlon Stewart,Creighton,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84158,Marlon Stewart,North Dakota,2017,Guard,43.79%,0.00%,0.00%,85.80%,36.98%,NR,43.05%
84161,"C.J. Williamson, Jr.",Texas Tech,2015,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
84247,LaMonta Stone II,Eastern Michigan,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84249,JoJo Anderson,Northern Arizona,2016,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,76.81%
84249,JoJo Anderson,Northern Arizona,2017,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,43.05%
84263,Brandon Key,South Dakota State,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
84269,Gene Davis,Alabama State,2017,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
84269,Gene Davis,Alabama State,2017,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
84287,Kyle Brown (2),Texas A&M-CC,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
84287,Kyle Brown (2),Texas A&M-CC,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84287,Kyle Brown (2),Texas A&M-CC,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84288,Malek Harwell,Boise State,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84288,Malek Harwell,Boise State,2017,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
84294,Michael Green (3),Northern Arizona,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
84294,Michael Green (3),Northern Arizona,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
84302,Derrick Bruce,Oregon State,2015,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,24.82%
84302,Derrick Bruce,Texas Southern,2017,Guard,85.57%,87.37%,80.48%,0.00%,72.26%,NR,76.81%
84306,Justin Wertner,UC Irvine,2017,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,0.00%
84332,Max Hazzard,UC Irvine,2016,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,57.58%
84332,Max Hazzard,UC Irvine,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
84333,Craig Randall,Memphis,2015,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,24.82%
84333,Craig Randall,Memphis,2016,Guard,72.55%,0.00%,86.05%,0.00%,36.98%,NR,0.00%
84383,Michael Stones,Dartmouth,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84387,Jake Silpe,Pennsylvania,2015,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,43.05%
84387,Jake Silpe,Pennsylvania,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
84387,Jake Silpe,Pennsylvania,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84392,Jordan Roland,George Washington,2015,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
84392,Jordan Roland,George Washington,2016,Guard,90.13%,79.88%,92.15%,0.00%,86.17%,NR,24.82%
84394,Noah Blackwell,Long Beach State,2015,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,24.82%
84394,Noah Blackwell,Long Beach State,2016,Guard,72.55%,79.88%,39.30%,65.81%,72.26%,NR,0.00%
84401,K.J. Feagin,Santa Clara,2015,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,76.81%
84401,K.J. Feagin,Santa Clara,2016,Guard,56.38%,67.24%,39.30%,0.00%,58.72%,NR,57.58%
84401,K.J. Feagin,Santa Clara,2017,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,76.81%
84443,Tommy McCarthy,Harvard,2015,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,57.58%
84443,Tommy McCarthy,Harvard,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84447,Kyle Foreman,Boston University,2015,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,82.86%
84447,Kyle Foreman,Boston University,2016,Guard,56.38%,0.00%,39.30%,85.80%,36.98%,NR,94.89%
84452,Jordan Davis (2),Northern Colorado,2015,Guard,92.93%,87.37%,92.15%,65.81%,94.21%,61.10%,82.86%
84452,Jordan Davis (2),Northern Colorado,2016,Guard,95.11%,67.24%,97.84%,0.00%,95.66%,51.75%,94.89%
84452,Jordan Davis (2),Northern Colorado,2017,Guard,95.11%,96.40%,92.15%,0.00%,58.72%,0.00%,98.58%
84455,Khy Kabellis,North Dakota State,2015,Guard,72.55%,87.37%,39.30%,0.00%,72.26%,NR,24.82%
84455,Khy Kabellis,North Dakota State,2016,Guard,65.57%,79.88%,39.30%,0.00%,58.72%,NR,76.81%
84457,Alex Copeland,Yale,2015,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
84457,Alex Copeland,Yale,2016,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,93.00%
84457,Alex Copeland,Yale,2017,Guard,26.51%,0.00%,0.00%,65.81%,0.00%,NR,87.53%
84461,Desure Buie,Hofstra,2015,Guard,56.38%,44.23%,39.30%,65.81%,72.26%,NR,57.58%
84461,Desure Buie,Hofstra,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84461,Desure Buie,Hofstra,2017,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,82.86%
84464,James Bolden,West Virginia,2016,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
84464,James Bolden,West Virginia,2017,Guard,82.08%,67.24%,86.05%,0.00%,36.98%,NR,57.58%
84498,Jazz Johnson,Portland,2015,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,57.58%
84498,Jazz Johnson,Portland,2016,Guard,43.79%,0.00%,59.93%,0.00%,0.00%,NR,87.53%
84500,Brandon Kamga,Northeastern,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84500,Brandon Kamga,High Point,2017,Guard,85.57%,44.23%,86.05%,85.80%,72.26%,NR,76.81%
84529,Clifton Powell,UC Santa Barbara,2016,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,43.05%
84529,Clifton Powell,UC Santa Barbara,2017,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
84546,Lindsey Drew,Nevada,2015,Guard,99.65%,99.95%,95.73%,98.49%,99.86%,62.16%,87.53%
84546,Lindsey Drew,Nevada,2016,Guard,99.58%,97.46%,99.10%,98.49%,99.76%,61.38%,82.86%
84546,Lindsey Drew,Nevada,2017,Guard,98.95%,87.37%,98.24%,99.14%,98.55%,43.23%,24.82%
84549,Michael Oguine,Montana,2015,Guard,94.10%,87.37%,89.46%,93.92%,95.66%,61.65%,24.82%
84549,Michael Oguine,Montana,2016,Guard,85.57%,87.37%,72.21%,0.00%,89.74%,NR,82.86%
84549,Michael Oguine,Montana,2017,Guard,97.07%,87.37%,89.46%,99.43%,95.66%,40.97%,90.58%
84553,Ountae Campbell,Fresno State,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84557,Juwan Anderson,Nevada,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84561,K.J. Smith (2),Pacific,2016,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,24.82%
84562,D.J. Sylvester,UC Riverside,2015,Guard,56.38%,79.88%,0.00%,0.00%,58.72%,NR,43.05%
84562,D.J. Sylvester,UC Riverside,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84562,D.J. Sylvester,UC Riverside,2017,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,24.82%
84593,Marcus Evans,Rice,2015,Guard,77.88%,87.37%,59.93%,0.00%,36.98%,NR,99.95%
84593,Marcus Evans,Rice,2016,Guard,72.55%,67.24%,59.93%,0.00%,72.26%,NR,82.86%
84595,James Washington (2),American University,2015,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,24.82%
84595,James Washington (2),American University,2016,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,43.05%
84595,James Washington (2),American University,2017,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
84595,James Washington (2),American University,2017,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
84640,Jason Richardson,Cal State Northridge,2015,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,57.58%
84640,Jason Richardson,Cal State Northridge,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
84691,Stefan Gonzalez,Saint Mary's,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84691,Stefan Gonzalez,Saint Mary's,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84716,Myles Franklin,Idaho,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84724,Michael Orlich,San Francisco,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84739,Brian Carey,Texas Southern,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84739,Brian Carey,Texas Southern,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84742,Derek McKnight,N.J.I.T.,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84782,Mitchell Lombard,Colorado,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84782,Mitchell Lombard,Colorado,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84798,Reggie Reid,Florida Gulf Coast,2015,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,43.05%
84798,Reggie Reid,Florida Gulf Coast,2016,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
84800,Pat Benzan,Holy Cross,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84800,Pat Benzan,Holy Cross,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,97.37%
84800,Pat Benzan,Holy Cross,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
84802,Kimbal Mackenzie,Bucknell,2015,Guard,56.38%,79.88%,0.00%,0.00%,72.26%,NR,24.82%
84802,Kimbal Mackenzie,Bucknell,2016,Guard,43.79%,0.00%,39.30%,65.81%,36.98%,NR,68.71%
84802,Kimbal Mackenzie,Bucknell,2017,Guard,43.79%,0.00%,0.00%,85.80%,36.98%,NR,24.82%
84803,Corey Davis,Houston,2017,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,57.58%
84811,Jaylen Shead,Cal Poly,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,68.71%
84811,Jaylen Shead,Cal Poly,2016,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,57.58%
84820,Jaylen Stowe,Mercer,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84820,Jaylen Stowe,Mercer,2016,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,0.00%
84820,Jaylen Stowe,Mercer,2017,Guard,56.38%,44.23%,59.93%,0.00%,58.72%,NR,24.82%
84822,John Crosby,Dayton,2015,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,43.05%
84822,John Crosby,Dayton,2016,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
84822,John Crosby,Dayton,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
84826,Ja'Michael Brown,North Texas,2015,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,90.58%
84826,Ja'Michael Brown,North Texas,2016,Guard,65.57%,44.23%,59.93%,65.81%,58.72%,NR,68.71%
84827,Spencer Haldeman,Northern Iowa,2016,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
84827,Spencer Haldeman,Northern Iowa,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84853,Olin Carter III,San Diego,2015,Guard,77.88%,67.24%,59.93%,85.80%,72.26%,NR,0.00%
84853,Olin Carter III,San Diego,2016,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,57.58%
84853,Olin Carter III,San Diego,2017,Guard,97.61%,99.61%,72.21%,85.80%,98.55%,63.43%,76.81%
84856,C.J. Wiggins,North Carolina Central,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
84856,C.J. Wiggins,North Carolina Central,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
84856,C.J. Wiggins,North Carolina Central,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84859,Kalin Fisher,Hampton,2015,Guard,43.79%,0.00%,0.00%,85.80%,58.72%,NR,24.82%
84859,Kalin Fisher,Hampton,2016,Guard,65.57%,0.00%,39.30%,93.92%,58.72%,NR,68.71%
84859,Kalin Fisher,Hampton,2017,Guard,65.57%,44.23%,39.30%,85.80%,58.72%,NR,76.81%
84865,Elijah Pughsley,Western Carolina,2015,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,43.05%
84865,Elijah Pughsley,Western Carolina,2016,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,0.00%
84879,Michael Wearne,Eastern Washington,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
84879,Michael Wearne,Eastern Washington,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84883,Latin Davis,Youngstown State,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
84883,Latin Davis,Youngstown State,2016,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,0.00%
84889,J.R. Lynch,Hartford,2015,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
84889,J.R. Lynch,Hartford,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
84889,J.R. Lynch,Hartford,2017,Guard,43.79%,0.00%,39.30%,65.81%,0.00%,NR,0.00%
84913,Devin Cooper,Radford,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
84913,Devin Cooper,Radford,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84913,Devin Cooper,Radford,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84915,"Galen Robinson, Jr.",Houston,2015,Guard,56.38%,44.23%,0.00%,85.80%,72.26%,NR,87.53%
84915,"Galen Robinson, Jr.",Houston,2016,Guard,65.57%,44.23%,0.00%,93.92%,0.00%,NR,76.81%
84915,"Galen Robinson, Jr.",Houston,2017,Guard,56.38%,79.88%,0.00%,0.00%,72.26%,NR,76.81%
84916,Demetrius Troy,UNC Greensboro,2015,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,43.05%
84916,Demetrius Troy,UNC Greensboro,2016,Guard,26.51%,0.00%,0.00%,65.81%,0.00%,NR,43.05%
84916,Demetrius Troy,UNC Greensboro,2017,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,43.05%
84930,Delo Bruster,Western Illinois,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
84930,Delo Bruster,Western Illinois,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
84930,Delo Bruster,Western Illinois,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
84932,Jalen Avery,Kent State,2015,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,24.82%
84932,Jalen Avery,Kent State,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
84932,Jalen Avery,Kent State,2017,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,68.71%
84934,Jaelan Sanford,Toledo,2015,Guard,82.08%,91.93%,39.30%,65.81%,72.26%,NR,68.71%
84934,Jaelan Sanford,Toledo,2016,Guard,96.56%,94.69%,95.73%,65.81%,94.21%,40.65%,24.82%
84934,Jaelan Sanford,Toledo,2017,Guard,97.61%,96.40%,86.05%,99.14%,98.55%,63.43%,24.82%
84940,MaCio Teague,UNC Asheville,2016,Guard,82.08%,87.37%,39.30%,85.80%,89.74%,NR,24.82%
84940,MaCio Teague,UNC Asheville,2017,Guard,65.57%,67.24%,59.93%,0.00%,80.36%,NR,57.58%
84959,Emarius Logan,Appalachian State,2015,Guard,43.79%,67.24%,0.00%,0.00%,36.98%,NR,0.00%
84959,Emarius Logan,Appalachian State,2016,Guard,56.38%,44.23%,39.30%,65.81%,58.72%,NR,43.05%
84960,Dedrick Basile,Cal State Bakersfield,2015,Guard,82.08%,67.24%,72.21%,85.80%,72.26%,NR,99.87%
84960,Dedrick Basile,Cal State Bakersfield,2016,Guard,56.38%,44.23%,39.30%,65.81%,36.98%,NR,98.58%
84969,Sam Dowd,Idaho State,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
85035,Jaevin Cumberland,Oakland,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
85035,Jaevin Cumberland,Oakland,2016,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,0.00%
85035,Jaevin Cumberland,Oakland,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
85042,Donnell Gresham,Northeastern,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
85042,Donnell Gresham,Northeastern,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
85042,Donnell Gresham,Northeastern,2017,Guard,72.55%,0.00%,86.05%,0.00%,0.00%,NR,76.81%
85048,Don Coleman,California,2016,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,24.82%
85048,Don Coleman,California,2017,Guard,26.51%,0.00%,0.00%,65.81%,36.98%,NR,76.81%
85059,Mark Hughes,Wright State,2015,Guard,77.88%,0.00%,86.05%,65.81%,58.72%,NR,43.05%
85059,Mark Hughes,Wright State,2016,Guard,72.55%,0.00%,86.05%,0.00%,58.72%,NR,24.82%
85059,Mark Hughes,Wright State,2017,Guard,88.14%,87.37%,80.48%,65.81%,72.26%,NR,68.71%
85076,Zach Glotta,Austin Peay,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
85076,Zach Glotta,Austin Peay,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
85081,Adam Pickett,Winthrop,2015,Guard,43.79%,44.23%,39.30%,0.00%,58.72%,NR,43.05%
85081,Adam Pickett,Winthrop,2016,Guard,77.88%,79.88%,59.93%,65.81%,72.26%,NR,68.71%
85081,Adam Pickett,Winthrop,2017,Guard,95.83%,98.31%,72.21%,93.92%,89.74%,17.24%,82.86%
85084,Justin Pride,Cal State Bakersfield,2015,Guard,65.57%,44.23%,72.21%,0.00%,72.26%,NR,43.05%
85084,Justin Pride,Cal State Bakersfield,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
85089,Hasan Abdullah,Navy,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
85089,Hasan Abdullah,Navy,2016,Guard,65.57%,67.24%,39.30%,65.81%,72.26%,NR,76.81%
85089,Hasan Abdullah,Navy,2017,Guard,26.51%,44.23%,0.00%,0.00%,36.98%,NR,87.53%
85092,C.J. Fisher,North Florida,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
85105,Laytwan Porter,Northern Illinois,2015,Guard,65.57%,0.00%,72.21%,65.81%,0.00%,NR,68.71%
85105,Laytwan Porter,Northern Illinois,2016,Guard,77.88%,44.23%,86.05%,0.00%,72.26%,NR,57.58%
85109,Chris McNeal,Western Kentucky,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
85109,Chris McNeal,New Mexico,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
85124,Chris Clemons,Campbell,2015,Guard,85.57%,44.23%,86.05%,65.81%,58.72%,NR,87.53%
85124,Chris Clemons,Campbell,2016,Guard,97.61%,79.88%,98.24%,85.80%,96.67%,42.99%,99.79%
85124,Chris Clemons,Campbell,2017,Guard,88.14%,94.69%,59.93%,65.81%,86.17%,NR,98.58%
85135,Chris Atkinson,Canisius,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,76.81%
85135,Chris Atkinson,Canisius,2016,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
85139,Kenny Wormley,Siena,2015,Guard,56.38%,44.23%,59.93%,0.00%,72.26%,NR,57.58%
85139,Kenny Wormley,Hofstra,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,43.05%
85192,Armani Chaney,Tennessee State,2015,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,57.58%
85192,Armani Chaney,Tennessee State,2016,Guard,43.79%,44.23%,0.00%,65.81%,58.72%,NR,57.58%
85192,Armani Chaney,Tennessee State,2017,Guard,43.79%,44.23%,39.30%,0.00%,36.98%,NR,43.05%
85198,Harris Brown,Evansville,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
85200,Kealen Washington-Ives,Rider,2015,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,43.05%
85200,Kealen Washington-Ives,Rider,2016,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,24.82%
85200,Kealen Washington-Ives,Rider,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,57.58%
85206,Ryan Pearson (2),Navy,2015,Guard,26.51%,0.00%,39.30%,0.00%,36.98%,NR,0.00%
85206,Ryan Pearson (2),Navy,2016,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,24.82%
85206,Ryan Pearson (2),Navy,2017,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
85208,Matt Hein,Illinois State,2016,Guard,26.51%,0.00%,39.30%,0.00%,0.00%,NR,0.00%
85208,Matt Hein,Illinois State,2017,Guard,56.38%,44.23%,0.00%,85.80%,58.72%,NR,0.00%
85222,Josh McFolley,Detroit-Mercy,2015,Guard,43.79%,0.00%,59.93%,0.00%,58.72%,NR,93.00%
85222,Josh McFolley,Detroit-Mercy,2016,Guard,26.51%,44.23%,0.00%,0.00%,0.00%,NR,98.58%
85222,Josh McFolley,Detroit-Mercy,2017,Guard,43.79%,0.00%,59.93%,0.00%,36.98%,NR,99.01%
85235,Malik Hluchoweckyj,Bowling Green,2015,Guard,0.00%,0.00%,0.00%,0.00%,0.00%,NR,0.00%
85235,Malik Hluchoweckyj,Bowling Green,2016,Guard,56.38%,44.23%,59.93%,0.00%,36.98%,NR,24.82%
