GMID,Name,School,Year,PerRimABlkd,Per2PJABlkd,Per3PABlkd,PerRimMissesRbded,Per2PJMissesRbded,Per3PMissesRbded,PerS2APB,PerL2PAPB,PerPBDunked
23849,Nick Jackson,Dartmouth,2010,20.00%,12.90%,0.00%,50.00%,13.04%,53.33%,,,
23849,Nick Jackson,Dartmouth,2011,0.00%,0.00%,0.00%,0.00%,100.00%,50.00%,,,
23850,Tyler Melville,Dartmouth,2010,14.89%,16.16%,4.65%,25.00%,37.31%,18.75%,,,
23850,Tyler Melville,Dartmouth,2011,12.12%,15.38%,0.00%,33.33%,39.53%,24.14%,,,
23850,Tyler Melville,Dartmouth,2012,22.22%,0.00%,2.08%,85.71%,32.14%,25.00%,,,
23850,Tyler Melville,Dartmouth,2013,12.70%,15.38%,2.99%,41.94%,40.00%,23.68%,,,
23851,Kevin Mulquin,Dartmouth,2010,25.00%,0.00%,NA,60.00%,0.00%,NA,,,
23852,Dominick Scelfo,Cornell,2011,0.00%,0.00%,0.00%,0.00%,50.00%,33.33%,,,
23852,Dominick Scelfo,Cornell,2012,15.00%,6.25%,1.08%,37.50%,30.00%,36.51%,,,
23852,Dominick Scelfo,Cornell,2013,0.00%,18.18%,0.00%,0.00%,37.50%,28.00%,,,
23853,Jake Matthews,Cornell,2010,8.33%,0.00%,0.00%,20.00%,0.00%,11.11%,,,
23853,Jake Matthews,Cornell,2013,21.05%,16.67%,0.00%,38.46%,0.00%,34.04%,,,
23854,Jamal Cherry,Cornell,2010,0.00%,NA,100.00%,0.00%,NA,0.00%,,,
23854,Jamal Cherry,Cornell,2012,NA,NA,0.00%,NA,NA,0.00%,,,
23855,Dwight Tarwater,Cornell,2010,0.00%,0.00%,0.00%,NA,NA,0.00%,,,
23855,Dwight Tarwater,Cornell,2011,4.35%,3.85%,0.00%,44.44%,31.25%,3.85%,,,
23855,Dwight Tarwater,Cornell,2012,0.00%,25.00%,0.00%,0.00%,25.00%,28.57%,,,
23855,Dwight Tarwater,Cornell,2013,21.43%,5.56%,0.00%,30.00%,47.22%,22.58%,,,
23855,Dwight Tarwater,California,2014,12.50%,6.67%,2.53%,20.00%,37.50%,25.45%,,,
23856,Manny Sahota,Cornell,2010,0.00%,20.00%,0.00%,0.00%,75.00%,40.00%,,,
23857,Danny Feldmann,Columbia,2010,0.00%,33.33%,0.00%,NA,0.00%,33.33%,,,
23857,Danny Feldmann,Missouri,2012,0.00%,NA,0.00%,NA,NA,0.00%,,,
23857,Danny Feldmann,Missouri,2013,0.00%,NA,0.00%,NA,NA,50.00%,,,
23858,Steve Frankoski,Columbia,2010,10.00%,4.26%,0.00%,50.00%,46.88%,37.35%,,,
23858,Steve Frankoski,Columbia,2012,0.00%,3.57%,0.76%,40.00%,25.00%,37.50%,,,
23858,Steve Frankoski,Columbia,2013,0.00%,7.14%,1.89%,0.00%,14.29%,29.41%,,,
23858,Steve Frankoski,Columbia,2014,25.00%,4.44%,0.90%,25.00%,28.00%,38.46%,,,
23859,Van Green,Columbia,2010,11.11%,25.00%,0.00%,80.00%,66.67%,28.57%,,,
23859,Van Green,Columbia,2011,0.00%,0.00%,0.00%,0.00%,40.00%,16.67%,,,
23859,Van Green,Rice,2014,18.18%,29.03%,0.00%,25.00%,18.18%,32.00%,,,
23860,Meiko Lyles,Columbia,2010,14.29%,10.00%,0.00%,75.00%,40.00%,28.00%,,,
23860,Meiko Lyles,Columbia,2011,8.70%,2.94%,0.00%,27.78%,32.50%,21.62%,,,
23860,Meiko Lyles,Columbia,2013,29.63%,0.00%,0.90%,20.00%,36.36%,26.15%,,,
23861,Dyami Starks,Columbia,2010,14.29%,9.09%,6.12%,22.22%,25.00%,33.33%,,,
23861,Dyami Starks,Bryant,2012,18.33%,6.58%,1.72%,34.48%,40.00%,30.43%,,,
23861,Dyami Starks,Bryant,2013,15.79%,5.43%,2.51%,30.77%,27.27%,29.14%,,,
23861,Dyami Starks,Bryant,2014,10.47%,3.23%,1.75%,41.30%,36.00%,26.06%,,,
23862,Dockery Walker,Brown,2010,11.54%,10.87%,0.00%,33.33%,14.29%,33.33%,,,
23862,Dockery Walker,Brown,2011,10.53%,10.42%,0.00%,30.95%,11.76%,NA,,,
23862,Dockery Walker,Brown,2013,6.12%,5.26%,0.00%,48.72%,38.46%,100.00%,,,
23862,Dockery Walker,Brown,2014,12.96%,4.35%,NA,45.83%,31.25%,NA,,,
23863,Sean McGonagill,Brown,2010,15.48%,3.64%,0.00%,22.50%,25.93%,18.99%,,,
23863,Sean McGonagill,Brown,2011,11.96%,5.05%,0.63%,29.41%,38.03%,22.55%,,,
23863,Sean McGonagill,Brown,2012,3.70%,1.04%,0.57%,43.59%,33.33%,34.51%,,,
23863,Sean McGonagill,Brown,2013,17.28%,7.69%,0.85%,55.26%,40.00%,28.37%,,,
23864,Hakeem Harris,Seton Hall,2013,NA,0.00%,0.00%,NA,0.00%,0.00%,,,
23865,Josh Biber,Brown,2010,12.50%,0.00%,0.00%,80.00%,0.00%,33.33%,,,
23865,Josh Biber,Brown,2011,5.56%,33.33%,NA,27.27%,25.00%,NA,,,
23865,Josh Biber,Brown,2013,NA,NA,NA,NA,NA,NA,,,
23867,Rafael Portuondo,Florida State,2010,0.00%,0.00%,0.00%,NA,100.00%,50.00%,,,
23867,Rafael Portuondo,Florida State,2011,NA,NA,0.00%,NA,NA,NA,,,
23867,Rafael Portuondo,Florida State,2012,0.00%,NA,NA,NA,NA,NA,,,
23868,Haukur Palsson,Maryland,2010,17.65%,21.05%,0.00%,50.00%,54.55%,40.00%,,,
23869,D.J. Johnston,North Carolina,2010,0.00%,33.33%,NA,0.00%,25.00%,NA,,,
23871,Spencer Jennings,Wake Forest,2011,NA,NA,NA,NA,NA,NA,,,
23871,Spencer Jennings,Wake Forest,2012,0.00%,NA,0.00%,NA,NA,33.33%,,,
23872,Edwind McGhee,DePaul,2010,0.00%,NA,NA,NA,NA,NA,,,
23872,Edwind McGhee,DePaul,2011,0.00%,0.00%,0.00%,NA,NA,33.33%,,,
23872,Edwind McGhee,DePaul,2012,20.00%,66.67%,0.00%,0.00%,66.67%,44.44%,,,
23872,Edwind McGhee,DePaul,2013,30.00%,0.00%,0.00%,37.50%,66.67%,37.50%,,,
23873,Kevin Bradshaw,UC Riverside,2010,11.43%,3.80%,0.00%,35.00%,29.82%,0.00%,,,
23873,Kevin Bradshaw,UC Riverside,2011,3.03%,8.70%,NA,43.48%,23.40%,NA,,,
23875,Brian Freeman,Fordham,2010,NA,NA,NA,NA,NA,NA,,,
23875,Brian Freeman,Binghamton,2012,4.08%,4.17%,NA,35.71%,25.00%,NA,,,
23876,Khalid Robinson,Fordham,2010,NA,NA,NA,NA,NA,NA,,,
23876,Khalid Robinson,Fordham,2011,NA,0.00%,0.00%,NA,0.00%,100.00%,,,
23876,Khalid Robinson,Fordham,2012,50.00%,0.00%,0.00%,0.00%,33.33%,0.00%,,,
23876,Khalid Robinson,Fordham,2013,50.00%,0.00%,NA,50.00%,0.00%,NA,,,
23878,Skylar Jones,Niagara,2010,19.15%,0.00%,1.28%,18.52%,18.52%,25.42%,,,
23878,Skylar Jones,Niagara,2011,0.00%,12.50%,0.00%,20.00%,33.33%,42.86%,,,
23878,Skylar Jones,Niagara,2012,NA,NA,NA,NA,NA,NA,,,
23879,Malcolm Lemmons,Niagara,2010,17.74%,22.50%,1.69%,25.00%,18.75%,28.89%,,,
23879,Malcolm Lemmons,Niagara,2011,10.00%,2.44%,5.00%,36.00%,39.13%,24.14%,,,
23879,Malcolm Lemmons,Niagara,2012,11.90%,8.33%,0.00%,23.08%,22.22%,22.22%,,,
23880,Antoine Mason,Niagara,2010,0.00%,0.00%,0.00%,NA,40.00%,33.33%,,,
23880,Antoine Mason,Niagara,2011,12.68%,6.02%,0.76%,44.93%,27.10%,28.13%,,,
23880,Antoine Mason,Niagara,2012,14.39%,6.83%,0.00%,38.00%,38.38%,47.37%,,,
23880,Antoine Mason,Niagara,2013,11.26%,7.51%,2.38%,43.43%,35.48%,29.17%,,,
23880,Antoine Mason,Auburn,2014,17.07%,14.29%,1.79%,40.91%,32.56%,10.45%,,,
23881,Joe Thomas,Niagara,2011,10.98%,7.69%,NA,40.54%,14.29%,NA,,,
23881,Joe Thomas,Niagara,2012,15.91%,0.00%,NA,35.00%,20.00%,NA,,,
23881,Joe Thomas,Niagara,2013,8.64%,8.33%,NA,33.33%,33.33%,NA,,,
23881,Joe Thomas,Miami (FL),2014,11.54%,25.00%,NA,50.00%,33.33%,NA,,,
23882,Mike Glover,Iona,2010,7.87%,13.04%,0.00%,45.54%,25.53%,66.67%,,,
23882,Mike Glover,Iona,2011,9.90%,10.53%,NA,41.90%,27.27%,NA,,,
23883,Sean Armand,Iona,2010,4.55%,0.00%,2.19%,20.00%,36.84%,35.00%,,,
23883,Sean Armand,Iona,2011,3.85%,9.09%,2.61%,91.67%,15.38%,40.24%,,,
23883,Sean Armand,Iona,2012,7.23%,5.19%,1.09%,30.56%,31.91%,33.33%,,,
23883,Sean Armand,Iona,2013,9.30%,8.89%,4.15%,41.67%,43.75%,17.36%,,,
23884,Randy Dezouvre,Iona,2010,12.50%,2.70%,0.00%,33.33%,22.22%,25.00%,,,
23884,Randy Dezouvre,Iona,2011,2.94%,4.88%,0.00%,34.62%,32.14%,50.00%,,,
23885,Aleksander Kesic,Iona,2010,100.00%,0.00%,0.00%,50.00%,50.00%,0.00%,,,
23886,Jayon James,Iona,2010,0.00%,0.00%,0.00%,0.00%,50.00%,33.33%,,,
23886,Jayon James,Louisiana-Monroe,2012,20.31%,14.13%,0.00%,31.67%,41.27%,12.50%,,,
23886,Jayon James,Louisiana-Monroe,2013,14.09%,9.30%,0.00%,53.33%,25.00%,27.27%,,,
23887,Maurice Barrow,Fairfield,2010,15.93%,17.78%,NA,46.00%,28.13%,NA,,,
23887,Maurice Barrow,Fairfield,2011,12.66%,5.48%,NA,31.75%,25.49%,NA,,,
23887,Maurice Barrow,Fairfield,2012,11.11%,4.17%,0.00%,36.17%,32.47%,25.00%,,,
23887,Maurice Barrow,Fairfield,2013,12.50%,3.61%,1.63%,33.33%,28.30%,26.51%,,,
23888,Jamel Fields,Fairfield,2010,20.00%,17.65%,6.90%,38.10%,80.00%,27.78%,,,
23888,Jamel Fields,Fairfield,2011,13.95%,10.00%,0.00%,43.48%,22.22%,30.30%,,,
23888,Jamel Fields,Saint Peter's,2013,11.54%,22.22%,0.00%,34.48%,16.67%,42.11%,,,
23888,Jamel Fields,Saint Peter's,2014,10.71%,0.00%,0.00%,56.25%,37.50%,26.09%,,,
23889,Kristian Petric,Fairfield,2010,100.00%,NA,NA,0.00%,NA,NA,,,
23890,Keith Matthews,Fairfield,2010,16.33%,5.26%,0.00%,50.00%,26.92%,0.00%,,,
23890,Keith Matthews,Fairfield,2011,12.77%,3.85%,0.00%,50.00%,29.41%,0.00%,,,
23890,Keith Matthews,Fairfield,2012,18.31%,4.48%,0.00%,42.42%,30.77%,60.00%,,,
23891,Justin Drummond,Loyola (MD),2010,9.86%,4.88%,1.79%,55.56%,38.46%,41.94%,,,
23891,Justin Drummond,Loyola (MD),2011,14.81%,5.56%,0.00%,35.82%,42.05%,36.00%,,,
23891,Justin Drummond,Toledo,2013,11.11%,8.70%,0.00%,47.83%,42.50%,40.38%,,,
23891,Justin Drummond,Toledo,2014,10.40%,7.29%,0.00%,44.68%,39.34%,32.56%,,,
23892,Dylon Cormier,Loyola (MD),2010,16.85%,3.51%,0.00%,45.65%,41.18%,19.61%,,,
23892,Dylon Cormier,Loyola (MD),2011,12.99%,9.26%,0.00%,49.23%,26.47%,45.59%,,,
23892,Dylon Cormier,Loyola (MD),2012,17.81%,6.32%,1.04%,44.44%,38.71%,43.48%,,,
23892,Dylon Cormier,Loyola (MD),2013,12.24%,6.78%,4.29%,51.22%,34.88%,40.00%,,,
23893,Pierson Williams,Loyola (MD),2010,0.00%,0.00%,0.00%,NA,60.00%,28.57%,,,
23893,Pierson Williams,Loyola (MD),2011,100.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
23894,Chido Onyiuke,Loyola (MD),2010,NA,NA,NA,NA,NA,NA,,,
23894,Chido Onyiuke,Loyola (MD),2012,100.00%,0.00%,NA,0.00%,0.00%,NA,,,
23894,Chido Onyiuke,Loyola (MD),2013,NA,0.00%,NA,NA,0.00%,NA,,,
23895,Anthony Myles,Rider,2010,10.64%,2.70%,1.04%,45.00%,30.43%,36.36%,,,
23895,Anthony Myles,Rider,2011,3.85%,0.00%,1.98%,45.00%,29.03%,30.00%,,,
23895,Anthony Myles,Rider,2012,9.68%,3.17%,0.00%,38.10%,31.91%,35.19%,,,
23895,Anthony Myles,Rider,2013,13.22%,1.75%,0.68%,39.34%,29.73%,38.89%,,,
23896,Tommy Pereira,Rider,2010,NA,0.00%,0.00%,NA,NA,20.00%,,,
23896,Tommy Pereira,Rider,2011,0.00%,NA,0.00%,NA,NA,14.29%,,,
23896,Tommy Pereira,Rider,2012,0.00%,0.00%,0.91%,0.00%,25.00%,29.41%,,,
23896,Tommy Pereira,Rider,2013,0.00%,0.00%,0.00%,0.00%,33.33%,37.74%,,,
23897,Danny Stewart,Rider,2010,7.63%,3.45%,0.00%,28.57%,23.53%,0.00%,,,
23897,Danny Stewart,Rider,2011,9.43%,6.06%,NA,21.67%,21.74%,NA,,,
23897,Danny Stewart,Rider,2012,10.63%,7.95%,11.11%,37.68%,18.64%,0.00%,,,
23897,Danny Stewart,Rider,2013,10.98%,6.25%,0.00%,34.18%,29.73%,29.41%,,,
23898,Ashton Khan,Canisius,2010,14.29%,0.00%,0.00%,33.33%,33.33%,0.00%,,,
23899,Eric Kindler,Canisius,2010,33.33%,0.00%,0.00%,0.00%,0.00%,56.25%,,,
23899,Eric Kindler,Saint Joseph's,2012,0.00%,NA,NA,NA,NA,NA,,,
23899,Eric Kindler,Saint Joseph's,2013,0.00%,NA,0.00%,0.00%,NA,0.00%,,,
23900,David Santiago,Canisius,2011,6.25%,0.00%,0.00%,25.00%,37.50%,37.50%,,,
23901,Chris Manhertz,Canisius,2010,17.65%,12.50%,NA,33.33%,71.43%,NA,,,
23901,Chris Manhertz,Canisius,2011,16.48%,2.56%,NA,50.00%,24.53%,NA,,,
23901,Chris Manhertz,Canisius,2012,9.63%,5.41%,0.00%,40.43%,30.00%,0.00%,,,
23901,Chris Manhertz,Canisius,2013,11.64%,3.23%,0.00%,43.66%,26.32%,100.00%,,,
23902,Marial Dahl,Canisius,2010,0.00%,0.00%,NA,NA,NA,NA,,,
23902,Marial Dahl,Canisius,2011,0.00%,0.00%,NA,50.00%,100.00%,NA,,,
23903,Michael Alvarado,Manhattan,2010,12.50%,3.42%,1.56%,40.91%,41.56%,18.00%,,,
23903,Michael Alvarado,Manhattan,2011,13.33%,3.23%,0.00%,37.14%,39.53%,37.04%,,,
23903,Michael Alvarado,Manhattan,2012,11.27%,1.59%,0.00%,63.16%,33.33%,25.00%,,,
23903,Michael Alvarado,Manhattan,2013,10.83%,2.04%,0.00%,53.33%,21.21%,37.93%,,,
23904,Rhamel Brown,Manhattan,2010,6.85%,17.24%,0.00%,45.31%,40.91%,0.00%,,,
23904,Rhamel Brown,Manhattan,2011,7.95%,16.67%,0.00%,32.14%,41.67%,100.00%,,,
23904,Rhamel Brown,Manhattan,2012,11.85%,11.63%,0.00%,44.19%,38.71%,0.00%,,,
23904,Rhamel Brown,Manhattan,2013,10.42%,5.00%,NA,42.86%,40.00%,NA,,,
23905,Kidani Brutus,Manhattan,2010,21.74%,9.84%,0.63%,75.00%,35.14%,30.53%,,,
23905,Kidani Brutus,Manhattan,2011,9.68%,3.45%,1.35%,38.46%,50.00%,35.96%,,,
23906,Roberto Colonette,Manhattan,2011,14.81%,21.88%,0.00%,26.53%,29.17%,50.00%,,,
23906,Roberto Colonette,Manhattan,2012,11.63%,8.33%,0.00%,42.11%,33.33%,22.22%,,,
23907,Robert Martina,Manhattan,2010,7.69%,3.85%,0.00%,14.29%,25.00%,16.67%,,,
23908,Anell Alexis,Marist,2010,20.45%,19.05%,2.70%,47.83%,22.22%,11.11%,,,
23908,Anell Alexis,Marist,2011,19.23%,12.50%,0.00%,42.31%,50.00%,37.50%,,,
23908,Anell Alexis,Marist,2012,11.76%,20.00%,0.00%,40.00%,33.33%,75.00%,,,
23908,Anell Alexis,Norfolk State,2013,5.06%,6.67%,0.00%,31.25%,42.31%,30.56%,,,
23909,Kelsey Grant,Saint Peter's,2010,25.00%,NA,NA,0.00%,NA,NA,,,
23910,Chris Burke,Saint Peter's,2010,20.00%,10.00%,0.00%,25.00%,11.11%,28.57%,,,
23910,Chris Burke,Saint Peter's,2011,6.74%,5.56%,2.00%,38.64%,30.43%,27.03%,,,
23910,Chris Burke,Saint Peter's,2012,8.93%,9.09%,0.00%,33.33%,38.46%,40.63%,,,
23910,Chris Burke,Saint Peter's,2013,12.31%,5.71%,0.00%,50.00%,28.00%,33.96%,,,
23911,Trenity Burdine,Siena,2010,13.79%,18.18%,3.13%,69.23%,62.50%,29.17%,,,
23911,Trenity Burdine,Siena,2012,7.46%,2.70%,0.00%,44.00%,33.33%,17.65%,,,
23912,Steven Cruz,Siena,2010,NA,NA,0.00%,NA,NA,NA,,,
23912,Steven Cruz,Siena,2011,NA,NA,0.00%,NA,NA,0.00%,,,
23912,Steven Cruz,Siena,2012,NA,0.00%,NA,NA,NA,NA,,,
23912,Steven Cruz,Siena,2013,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,
23913,Rakeem Brookins,Siena,2010,21.18%,2.30%,0.00%,68.89%,34.38%,25.86%,,,
23913,Rakeem Brookins,Siena,2012,23.88%,4.84%,2.33%,47.22%,38.10%,31.34%,,,
23914,Jay Bowie,Marist,2010,16.67%,3.85%,1.15%,35.71%,26.47%,18.52%,,,
23914,Jay Bowie,Marist,2011,3.33%,5.77%,0.00%,35.00%,21.88%,20.00%,,,
23914,Jay Bowie,Marist,2012,4.41%,7.14%,0.00%,69.70%,45.45%,15.48%,,,
23914,Jay Bowie,Marist,2013,5.19%,4.17%,0.00%,63.41%,37.50%,21.79%,,,
23915,Adam Kemp,Marist,2010,23.40%,12.90%,NA,33.33%,23.53%,NA,,,
23915,Adam Kemp,Marist,2011,11.11%,0.00%,NA,36.51%,36.17%,NA,,,
23915,Adam Kemp,Marist,2012,10.24%,3.23%,NA,33.33%,25.40%,NA,,,
23915,Adam Kemp,Marist,2013,9.92%,3.28%,NA,43.40%,20.00%,NA,,,
23916,Pieter Prinsloo,Marist,2010,66.67%,8.33%,5.56%,66.67%,22.22%,23.08%,,,
23916,Pieter Prinsloo,Marist,2011,6.67%,10.00%,0.00%,25.00%,16.67%,25.00%,,,
23916,Pieter Prinsloo,Marist,2012,4.35%,0.00%,0.00%,33.33%,16.67%,25.00%,,,
23916,Pieter Prinsloo,Marist,2013,6.25%,8.33%,0.00%,33.33%,14.29%,40.00%,,,
23917,Menelik Watson,Marist,2010,11.11%,13.51%,0.00%,21.43%,32.00%,0.00%,,,
23918,Auston Barnes,Central Michigan,2010,NA,NA,NA,NA,NA,NA,,,
23918,Auston Barnes,Central Michigan,2011,20.00%,0.00%,0.00%,50.00%,40.00%,NA,,,
23918,Auston Barnes,Bradley,2013,13.89%,9.38%,1.14%,53.33%,27.45%,24.14%,,,
23918,Auston Barnes,Bradley,2014,18.18%,8.08%,1.52%,60.00%,22.81%,24.42%,,,
23919,Andre Coimbra,Central Michigan,2010,3.28%,5.41%,0.00%,58.82%,17.86%,11.11%,,,
23919,Andre Coimbra,Central Michigan,2011,15.60%,6.56%,0.00%,66.67%,22.73%,12.90%,,,
23920,Paris Paramore,Central Michigan,2010,0.00%,33.33%,0.00%,100.00%,0.00%,33.33%,,,
23922,Nate Van Arendonk,Central Michigan,2010,NA,NA,NA,NA,NA,NA,,,
23923,Colin Voss,Central Michigan,2010,13.33%,0.00%,0.00%,40.00%,30.77%,NA,,,
23923,Colin Voss,North Texas,2013,13.64%,7.95%,0.00%,47.06%,37.21%,50.00%,,,
23923,Colin Voss,North Texas,2014,9.30%,8.67%,0.00%,50.00%,28.41%,0.00%,,,
23924,Luke Wiest,Central Michigan,2011,NA,NA,0.00%,NA,NA,0.00%,,,
23924,Luke Wiest,Central Michigan,2012,NA,0.00%,0.00%,NA,100.00%,50.00%,,,
23925,Derek Jackson,Central Michigan,2010,5.77%,8.14%,0.00%,46.43%,39.13%,29.23%,,,
23925,Derek Jackson,Central Michigan,2011,11.54%,6.82%,0.00%,57.89%,33.33%,36.45%,,,
23925,Derek Jackson,Kent State,2013,5.43%,5.56%,0.00%,30.00%,37.14%,29.87%,,,
23925,Derek Jackson,Kent State,2014,12.68%,6.25%,0.00%,42.86%,34.09%,36.67%,,,
23926,Jevon Harden,Central Michigan,2010,0.00%,0.00%,NA,0.00%,0.00%,NA,,,
23926,Jevon Harden,Central Michigan,2011,0.00%,20.00%,NA,36.36%,50.00%,NA,,,
23928,Mark Henniger,Kent State,2010,7.14%,9.09%,NA,44.44%,44.44%,NA,,,
23928,Mark Henniger,Kent State,2011,20.00%,10.00%,NA,21.43%,33.33%,NA,,,
23928,Mark Henniger,Kent State,2012,20.00%,6.25%,0.00%,27.27%,41.67%,0.00%,,,
23928,Mark Henniger,Kent State,2013,7.48%,17.86%,NA,32.35%,22.22%,NA,,,
23929,DeAndre Nealy,Kent State,2010,0.00%,66.67%,NA,40.00%,33.33%,NA,,,
23930,Scooter Johnson,Kent State,2010,6.67%,4.55%,0.00%,57.14%,35.29%,10.00%,,,
23930,Scooter Johnson,Kent State,2011,0.00%,NA,NA,100.00%,NA,NA,,,
23931,Darius Leonard,Kent State,2010,13.33%,15.00%,3.85%,50.00%,35.71%,23.53%,,,
23931,Darius Leonard,Campbell,2012,10.20%,4.55%,NA,33.33%,22.08%,NA,,,
23931,Darius Leonard,Campbell,2013,3.39%,3.96%,0.00%,35.71%,27.78%,31.58%,,,
23931,Darius Leonard,Wake Forest,2014,4.17%,0.00%,0.00%,50.00%,21.43%,29.63%,,,
23932,T.J. Hall,Ohio,2010,12.50%,14.81%,2.13%,50.00%,44.44%,39.71%,,,
23932,T.J. Hall,Ohio,2011,23.53%,16.67%,0.00%,39.29%,40.00%,33.33%,,,
23932,T.J. Hall,Ohio,2012,6.06%,13.04%,0.00%,28.57%,43.75%,28.57%,,,
23932,T.J. Hall,Ohio,2013,12.36%,5.26%,0.00%,36.96%,33.33%,28.00%,,,
23933,Ethan Jacobs,Ohio,2010,0.00%,0.00%,0.00%,0.00%,50.00%,0.00%,,,
23933,Ethan Jacobs,Ohio,2011,0.00%,33.33%,NA,NA,66.67%,NA,,,
23933,Ethan Jacobs,Colgate,2013,3.75%,3.39%,1.63%,13.79%,20.00%,19.44%,,,
23933,Ethan Jacobs,Colgate,2014,5.81%,3.36%,0.00%,30.77%,18.33%,22.08%,,,
23934,Ricardo Johnson,Ohio,2010,22.73%,17.39%,0.00%,25.00%,48.28%,35.00%,,,
23934,Ricardo Johnson,Ohio,2011,8.11%,12.00%,0.00%,53.33%,56.25%,20.00%,,,
23934,Ricardo Johnson,Ohio,2012,17.86%,5.88%,0.00%,70.00%,43.48%,14.29%,,,
23934,Ricardo Johnson,Ohio,2013,16.00%,9.68%,0.00%,11.11%,16.67%,22.22%,,,
23935,Nick Kellogg,Ohio,2010,21.88%,0.00%,0.00%,47.37%,35.29%,34.18%,,,
23935,Nick Kellogg,Ohio,2011,12.50%,7.69%,1.01%,33.33%,71.43%,29.82%,,,
23935,Nick Kellogg,Ohio,2012,12.50%,8.33%,0.00%,37.50%,33.33%,25.74%,,,
23935,Nick Kellogg,Ohio,2013,8.93%,4.48%,0.52%,26.32%,18.60%,29.66%,,,
23936,Alex Abreu,Akron,2010,14.61%,12.50%,2.15%,28.85%,30.77%,22.41%,,,
23936,Alex Abreu,Akron,2011,12.50%,10.53%,1.00%,42.11%,15.38%,38.60%,,,
23936,Alex Abreu,Akron,2012,16.05%,22.22%,0.00%,34.88%,28.57%,32.47%,,,
23937,Josh Egner,Akron,2010,0.00%,0.00%,50.00%,33.33%,11.11%,0.00%,,,
23937,Josh Egner,Akron,2011,7.69%,22.22%,0.00%,50.00%,62.50%,100.00%,,,
23938,Dakotah Euton,Akron,2010,NA,0.00%,0.00%,NA,0.00%,22.22%,,,
23939,Michael Green (2),Akron,2011,100.00%,NA,0.00%,0.00%,NA,66.67%,,,
23940,Matt Kamieniecki,Ball State,2010,6.45%,14.29%,NA,12.50%,33.33%,NA,,,
23940,Matt Kamieniecki,Ball State,2011,16.13%,36.36%,0.00%,27.27%,50.00%,100.00%,,,
23940,Matt Kamieniecki,Ball State,2012,7.14%,7.69%,0.00%,43.48%,45.83%,0.00%,,,
23940,Matt Kamieniecki,Ball State,2014,12.96%,7.14%,0.00%,33.33%,25.00%,NA,,,
23941,Jay Copeland,Ball State,2010,0.00%,NA,NA,0.00%,NA,NA,,,
23941,Jay Copeland,North Carolina Central,2012,12.87%,19.05%,NA,42.42%,33.33%,NA,,,
23941,Jay Copeland,North Carolina Central,2013,13.55%,42.11%,NA,43.75%,44.44%,NA,,,
23941,Jay Copeland,North Carolina Central,2015,11.76%,50.00%,NA,75.00%,25.00%,NA,,,
23942,Tyrae Robinson,Ball State,2010,29.03%,12.73%,0.00%,25.00%,31.43%,40.00%,,,
23942,Tyrae Robinson,Ball State,2011,10.20%,1.89%,0.00%,33.33%,28.57%,14.29%,,,
23943,Chris Bond,Ball State,2010,9.60%,11.54%,NA,40.00%,33.33%,NA,,,
23943,Chris Bond,Ball State,2011,12.26%,20.83%,NA,40.43%,42.86%,NA,,,
23943,Chris Bond,Ball State,2012,9.79%,12.00%,NA,44.44%,23.53%,NA,,,
23943,Chris Bond,Ball State,2013,10.39%,11.11%,0.00%,50.00%,25.64%,32.76%,,,
23944,Adrian Tucker,Ball State,2010,NA,0.00%,0.00%,NA,NA,50.00%,,,
23945,Jesse Berry,Ball State,2010,6.52%,15.15%,0.68%,44.44%,27.27%,32.65%,,,
23945,Jesse Berry,Ball State,2011,8.57%,12.73%,0.71%,25.00%,33.33%,38.89%,,,
23945,Jesse Berry,Ball State,2012,11.54%,15.00%,0.63%,40.00%,43.33%,33.00%,,,
23945,Jesse Berry,Ball State,2013,12.50%,6.90%,0.93%,56.52%,36.84%,36.24%,,,
23946,Anthony Henderson,Bowling Green,2011,0.00%,14.29%,0.00%,0.00%,66.67%,30.00%,,,
23946,Anthony Henderson,Bowling Green,2012,25.00%,2.78%,1.92%,28.57%,20.00%,34.21%,,,
23946,Anthony Henderson,Bowling Green,2013,11.83%,3.13%,0.00%,37.21%,31.25%,28.75%,,,
23946,Anthony Henderson,Bowling Green,2014,11.36%,3.23%,1.80%,46.15%,33.33%,37.88%,,,
23947,Wiley Roberts,Bowling Green,2010,NA,0.00%,0.00%,NA,0.00%,NA,,,
23948,Craig Sealey,Bowling Green,2010,0.00%,0.00%,NA,50.00%,25.00%,NA,,,
23948,Craig Sealey,Bowling Green,2011,10.20%,5.08%,0.00%,33.33%,29.27%,0.00%,,,
23948,Craig Sealey,Bowling Green,2012,15.91%,6.06%,0.00%,31.25%,31.03%,42.86%,,,
23948,Craig Sealey,Bowling Green,2013,15.15%,3.45%,0.00%,47.06%,17.39%,0.00%,,,
23949,Torian Oglesby,Bowling Green,2010,7.41%,22.22%,NA,46.67%,38.10%,NA,,,
23949,Torian Oglesby,Bowling Green,2011,3.26%,12.50%,NA,42.86%,60.00%,NA,,,
23950,Cameron Black,Bowling Green,2010,16.67%,12.20%,NA,54.55%,30.43%,NA,,,
23950,Cameron Black,Bowling Green,2011,8.00%,8.70%,NA,25.00%,17.24%,NA,,,
23950,Cameron Black,Bowling Green,2012,0.00%,3.08%,NA,46.67%,25.00%,NA,,,
